mode,experiment,algorithm,variant,weightProfile,vmProfile,perturbation,taskCount,vmCount,seed,populationSize,maxIterations,initialEvaluations,iterationEvaluations,localSearchEvaluations,totalEvaluations,normMakespan,normEnergy,normCost,normImbalance,makespan,energy,cost,imbalance,objective,cloudsimFinishedCloudlets,cloudsimMakespan,runtimeMs
formalfull,E4_main,GWO,GWO,W0_equal,default_4_to_1,NONE,500,50,72,20,20,20,400,0,420,80.62965186,279.68135489,590.09091932,1.00253095,162.57598784,465.92323413,618.02754204,1.77483256,1.62498305,500,164.87174568,268
formalfull,E4_main,DBO,DBO,W0_equal,default_4_to_1,NONE,500,50,72,20,20,20,400,0,420,80.62965186,279.68135489,590.09091932,1.00253095,165.06691450,470.00067730,616.02596477,1.81791524,1.64624662,500,167.22710037,124
formalfull,E4_main,PSO,PSO,W0_equal,default_4_to_1,NONE,500,50,72,20,20,20,400,0,420,80.62965186,279.68135489,590.09091932,1.00253095,168.94832827,479.71375902,618.95421023,1.83696565,1.67295476,500,171.14191489,79
formalfull,E4_main,AOA,AOA,W0_equal,default_4_to_1,NONE,500,50,72,20,20,20,400,0,420,80.62965186,279.68135489,590.09091932,1.00253095,160.20149254,460.05434630,616.36790132,1.76167770,1.60839111,500,162.91746269,78
formalfull,E4_main,LSCBO,LSCBO,W0_equal,default_4_to_1,LEVY,1000,50,72,20,20,20,400,20,440,162.28884026,563.03575351,1188.21705534,1.00207689,282.32075472,837.52855275,1232.18441476,1.57247219,1.45833945,1000,287.14322391,454
formalfull,E4_main,CBO,CBO,W0_equal,default_4_to_1,NONE,1000,50,72,20,20,20,400,0,420,162.28884026,563.03575351,1188.21705534,1.00207689,337.36617100,959.72712097,1245.72152648,1.82405180,1.66300643,1000,341.56335454,445
formalfull,E4_main,GTO,GTO,W0_equal,default_4_to_1,NONE,1000,50,72,20,20,20,400,0,420,162.28884026,563.03575351,1188.21705534,1.00207689,326.29182156,934.26880188,1241.42536253,1.78072087,1.62292857,1000,330.63973978,411
formalfull,E4_main,WOA,WOA,W0_equal,default_4_to_1,NONE,1000,50,72,20,20,20,400,0,420,162.28884026,563.03575351,1188.21705534,1.00207689,318.83877159,920.69464317,1244.94081423,1.72679453,1.59270621,1000,323.39214971,416
formalfull,E4_main,HHO,HHO,W0_equal,default_4_to_1,NONE,1000,50,72,20,20,20,400,0,420,162.28884026,563.03575351,1188.21705534,1.00207689,319.10780669,920.46397924,1243.51673754,1.73359985,1.59441640,1000,323.49661710,326
formalfull,E4_main,GWO,GWO,W0_equal,default_4_to_1,NONE,1000,50,72,20,20,20,400,0,420,162.28884026,563.03575351,1188.21705534,1.00207689,312.80547112,906.52516402,1242.06062853,1.70475569,1.57101630,1000,317.39723404,429
formalfull,E4_main,DBO,DBO,W0_equal,default_4_to_1,NONE,1000,50,72,20,20,20,400,0,420,162.28884026,563.03575351,1188.21705534,1.00207689,325.64107486,936.94953991,1248.69099112,1.74942236,1.61683670,1000,330.13554702,375
formalfull,E4_main,PSO,PSO,W0_equal,default_4_to_1,NONE,1000,50,72,20,20,20,400,0,420,162.28884026,563.03575351,1188.21705534,1.00207689,340.65055762,966.57150482,1245.72496760,1.84179593,1.67553252,1000,344.99289963,368
formalfull,E4_main,AOA,AOA,W0_equal,default_4_to_1,NONE,1000,50,72,20,20,20,400,0,420,162.28884026,563.03575351,1188.21705534,1.00207689,321.92249240,927.43318501,1245.50623652,1.74136261,1.60420206,1000,326.58416413,380
formalfull,E4_main,LSCBO,LSCBO,W0_equal,default_4_to_1,LEVY,2000,50,72,20,20,20,400,20,440,329.33694268,1142.95087307,2413.17546149,1.00127000,668.25834543,1911.05555848,2524.80863491,1.78883182,1.63349038,2000,678.92567489,1038
formalfull,E4_main,CBO,CBO,W0_equal,default_4_to_1,NONE,2000,50,72,20,20,20,400,0,420,329.33694268,1142.95087307,2413.17546149,1.00127000,694.36468330,1968.08053648,2529.55482829,1.84931660,1.68137463,2000,703.84896353,733
formalfull,E4_main,GTO,GTO,W0_equal,default_4_to_1,NONE,2000,50,72,20,20,20,400,0,420,329.33694268,1142.95087307,2413.17546149,1.00127000,714.98272553,2005.89394078,2520.30129767,1.92318797,1.72278258,2000,724.57449136,983
formalfull,E4_main,WOA,WOA,W0_equal,default_4_to_1,NONE,2000,50,72,20,20,20,400,0,420,329.33694268,1142.95087307,2413.17546149,1.00127000,707.96282528,1995.38542482,2527.71059489,1.88924466,1.70744774,2000,716.54494424,684
formalfull,E4_main,HHO,HHO,W0_equal,default_4_to_1,NONE,2000,50,72,20,20,20,400,0,420,329.33694268,1142.95087307,2413.17546149,1.00127000,681.32342007,1938.82957471,2525.80783420,1.82185597,1.65783224,2000,689.81074349,621
formalfull,E4_main,GWO,GWO,W0_equal,default_4_to_1,NONE,2000,50,72,20,20,20,400,0,420,329.33694268,1142.95087307,2413.17546149,1.00127000,713.25075988,2007.60615819,2529.87816020,1.89896220,1.71678574,2000,722.64343465,987
formalfull,E4_main,DBO,DBO,W0_equal,default_4_to_1,NONE,2000,50,72,20,20,20,400,0,420,329.33694268,1142.95087307,2413.17546149,1.00127000,686.13435701,1950.76083278,2529.24308522,1.82800369,1.66598484,2000,695.28274472,855
formalfull,E4_main,PSO,PSO,W0_equal,default_4_to_1,NONE,2000,50,72,20,20,20,400,0,420,329.33694268,1142.95087307,2413.17546149,1.00127000,663.58541267,1900.51611520,2523.36113486,1.77908044,1.62505313,2000,672.95261036,881
formalfull,E4_main,AOA,AOA,W0_equal,default_4_to_1,NONE,2000,50,72,20,20,20,400,0,420,329.33694268,1142.95087307,2413.17546149,1.00127000,713.05182342,2009.83244615,2534.63149026,1.88887087,1.71509449,2000,722.44973129,864
formalfull,E4_main,LSCBO,LSCBO,W0_equal,default_4_to_1,LEVY,5000,50,72,20,20,20,400,20,440,809.10638298,2808.83259350,5932.98525713,1.00050265,1562.90403071,4528.86032394,6202.29399293,1.70543883,1.57349498,5000,1584.71076775,2848
formalfull,E4_main,CBO,CBO,W0_equal,default_4_to_1,NONE,5000,50,72,20,20,20,400,0,420,809.10638298,2808.83259350,5932.98525713,1.00050265,1756.45297505,4939.73372964,6216.05758193,1.90519369,1.72036164,5000,1779.58216891,2888
formalfull,E4_main,GTO,GTO,W0_equal,default_4_to_1,NONE,5000,50,72,20,20,20,400,0,420,809.10638298,2808.83259350,5932.98525713,1.00050265,1800.25278810,5039.94864328,6232.19512751,1.93912551,1.75197334,5000,1821.47059480,2189
formalfull,E4_main,WOA,WOA,W0_equal,default_4_to_1,NONE,5000,50,72,20,20,20,400,0,420,809.10638298,2808.83259350,5932.98525713,1.00050265,1840.69888476,5120.54718099,6225.59963293,1.98834194,1.78366417,5000,1862.68249071,2393
formalfull,E4_main,HHO,HHO,W0_equal,default_4_to_1,NONE,5000,50,72,20,20,20,400,0,420,809.10638298,2808.83259350,5932.98525713,1.00050265,1779.40334572,4992.65096288,6225.24471172,1.92242468,1.73685551,5000,1800.40368030,2429
formalfull,E4_main,GWO,GWO,W0_equal,default_4_to_1,NONE,5000,50,72,20,20,20,400,0,420,809.10638298,2808.83259350,5932.98525713,1.00050265,1819.25335893,5073.98330662,6222.20538094,1.96806262,1.76768314,5000,1842.38255278,2497
formalfull,E4_main,DBO,DBO,W0_equal,default_4_to_1,NONE,5000,50,72,20,20,20,400,0,420,809.10638298,2808.83259350,5932.98525713,1.00050265,1805.32437620,5047.11884180,6226.08302949,1.94972279,1.75656900,5000,1828.44973129,2127
formalfull,E4_main,PSO,PSO,W0_equal,default_4_to_1,NONE,5000,50,72,20,20,20,400,0,420,809.10638298,2808.83259350,5932.98525713,1.00050265,1783.64491363,5001.15374778,6224.64384489,1.92750767,1.74016766,5000,1807.01403071,2399
formalfull,E4_main,AOA,AOA,W0_equal,default_4_to_1,NONE,5000,50,72,20,20,20,400,0,420,809.10638298,2808.83259350,5932.98525713,1.00050265,1798.30326296,5030.97780111,6223.35833091,1.94442879,1.75152531,5000,1821.27506718,2467
formalfull,E2_ablation,LSCBO,no_local_search,W0_equal,default_4_to_1,LEVY,200,50,72,20,20,20,400,0,420,34.15307329,117.75316471,246.24759666,1.01789439,68.08962868,193.81764388,255.90157643,1.81988439,1.61668034,200,69.08695262,83
formalfull,E2_ablation,LSCBO,LSCBO_full,W0_equal,default_4_to_1,LEVY,200,50,72,20,20,20,400,20,440,34.15307329,117.75316471,246.24759666,1.01789439,44.88522238,141.50485831,248.75508602,1.29892517,1.20055432,200,45.64156385,79
formalfull,E2_ablation,LSCBO,no_phase2,W0_equal,default_4_to_1,LEVY,200,50,72,20,20,20,400,20,440,34.15307329,117.75316471,246.24759666,1.01789439,43.64561734,138.32034304,247.67147743,1.27909661,1.17874932,200,44.35882187,86
formalfull,E2_ablation,LSCBO,no_phase3,W0_equal,default_4_to_1,LEVY,200,50,72,20,20,20,400,20,440,34.15307329,117.75316471,246.24759666,1.01789439,44.91666667,141.41441745,248.47437641,1.30407254,1.20157171,200,45.48536496,97
formalfull,E2_ablation,LSCBO,ls_only,W0_equal,default_4_to_1,NONE,200,50,72,20,20,20,400,20,440,34.15307329,117.75316471,246.24759666,1.01789439,42.61022727,136.02728457,247.42668495,1.25234677,1.15948350,200,43.46681818,59
formalfull,E2_ablation,CBO,cbo_base,W0_equal,default_4_to_1,NONE,200,50,72,20,20,20,400,0,420,34.15307329,117.75316471,246.24759666,1.01789439,64.40882917,186.36919395,256.29736471,1.71425109,1.54838100,200,65.57760077,92
formalfull,E2_ablation,LSCBO,no_levy,W0_equal,default_4_to_1,NONE,200,50,72,20,20,20,400,16,436,34.15307329,117.75316471,246.24759666,1.01789439,46.55662188,144.75881928,248.34446765,1.35372793,1.23274034,200,47.45092131,68
formalfull,E2_ablation,LSCBO,no_local_search,W0_equal,default_4_to_1,LEVY,500,50,72,20,20,20,400,0,420,80.62965186,279.68135489,590.09091932,1.00253095,159.16565350,457.28699652,615.27106813,1.75877231,1.60151653,500,161.34708207,229
formalfull,E2_ablation,LSCBO,LSCBO_full,W0_equal,default_4_to_1,LEVY,500,50,72,20,20,20,400,20,440,80.62965186,279.68135489,590.09091932,1.00253095,116.96260684,362.86238477,603.56819194,1.36293039,1.28258945,500,119.14739316,186
formalfull,E2_ablation,LSCBO,no_phase2,W0_equal,default_4_to_1,LEVY,500,50,72,20,20,20,400,20,440,80.62965186,279.68135489,590.09091932,1.00253095,114.71968962,357.60686288,602.51919210,1.34336268,1.26561329,500,116.86460718,240
formalfull,E2_ablation,LSCBO,no_phase3,W0_equal,default_4_to_1,LEVY,500,50,72,20,20,20,400,20,440,80.62965186,279.68135489,590.09091932,1.00253095,114.47195122,356.79258844,601.98251711,1.34383979,1.26400890,500,116.48341463,217
formalfull,E2_ablation,LSCBO,ls_only,W0_equal,default_4_to_1,NONE,500,50,72,20,20,20,400,20,440,80.62965186,279.68135489,590.09091932,1.00253095,117.72115385,364.57723108,603.81036401,1.37022283,1.28839536,500,120.02987179,158
formalfull,E2_ablation,CBO,cbo_base,W0_equal,default_4_to_1,NONE,500,50,72,20,20,20,400,0,420,80.62965186,279.68135489,590.09091932,1.00253095,167.70260223,478.44959041,621.35017938,1.80461595,1.66091033,500,169.79215613,215
formalfull,E2_ablation,LSCBO,no_levy,W0_equal,default_4_to_1,NONE,500,50,72,20,20,20,400,20,440,80.62965186,279.68135489,590.09091932,1.00253095,111.52904040,349.64138804,600.14627196,1.32067929,1.24193839,500,113.31454545,218
formalfull,E2_ablation,LSCBO,no_local_search,W0_equal,default_4_to_1,LEVY,1000,50,72,20,20,20,400,0,420,162.28884026,563.03575351,1188.21705534,1.00207689,325.24907063,930.26208650,1238.12359083,1.78791688,1.62064377,1000,329.69921933,516
formalfull,E2_ablation,LSCBO,LSCBO_full,W0_equal,default_4_to_1,LEVY,1000,50,72,20,20,20,400,20,440,162.28884026,563.03575351,1188.21705534,1.00207689,269.85227273,810.63612396,1230.53485040,1.50856930,1.41090171,1000,274.56113636,504
formalfull,E2_ablation,LSCBO,no_phase2,W0_equal,default_4_to_1,LEVY,1000,50,72,20,20,20,400,20,440,162.28884026,563.03575351,1188.21705534,1.00207689,241.55569782,745.81387497,1219.96695811,1.38306509,1.30499490,1000,246.59271447,492
formalfull,E2_ablation,LSCBO,no_phase3,W0_equal,default_4_to_1,LEVY,1000,50,72,20,20,20,400,20,440,162.28884026,563.03575351,1188.21705534,1.00207689,249.06313131,763.32509479,1223.33427820,1.41513648,1.33304490,1000,253.48149254,514
formalfull,E2_ablation,LSCBO,ls_only,W0_equal,default_4_to_1,NONE,1000,50,72,20,20,20,400,20,440,162.28884026,563.03575351,1188.21705534,1.00207689,266.43161094,803.77608801,1231.01426738,1.48785155,1.39751847,1000,270.79938426,423
formalfull,E2_ablation,CBO,cbo_base,W0_equal,default_4_to_1,NONE,1000,50,72,20,20,20,400,0,420,162.28884026,563.03575351,1188.21705534,1.00207689,334.21124620,949.62096631,1239.36141611,1.83219577,1.65435265,1000,338.55680851,452
formalfull,E2_ablation,LSCBO,no_levy,W0_equal,default_4_to_1,NONE,1000,50,72,20,20,20,400,20,440,162.28884026,563.03575351,1188.21705534,1.00207689,248.38171263,762.19347130,1223.85267599,1.40960400,1.33022155,1000,253.46994194,503
formalfull,E2_ablation,LSCBO,no_local_search,W0_equal,default_4_to_1,LEVY,2000,50,72,20,20,20,400,0,420,329.33694268,1142.95087307,2413.17546149,1.00127000,686.91263941,1951.90388555,2528.38202121,1.83175806,1.66767386,2000,695.65275093,1179
formalfull,E2_ablation,LSCBO,LSCBO_full,W0_equal,default_4_to_1,LEVY,2000,50,72,20,20,20,400,20,440,329.33694268,1142.95087307,2413.17546149,1.00127000,567.79483283,1692.39545332,2507.95861788,1.54783142,1.44748115,2000,575.94586626,1123
formalfull,E2_ablation,LSCBO,no_phase2,W0_equal,default_4_to_1,LEVY,2000,50,72,20,20,20,400,20,440,329.33694268,1142.95087307,2413.17546149,1.00127000,584.40558511,1730.43417671,2514.13799892,1.58245029,1.47769458,2000,594.08606383,1235
formalfull,E2_ablation,LSCBO,no_phase3,W0_equal,default_4_to_1,LEVY,2000,50,72,20,20,20,400,20,440,329.33694268,1142.95087307,2413.17546149,1.00127000,573.49552239,1705.10724555,2509.46225804,1.56081263,1.45798598,2000,583.12194030,1286
formalfull,E2_ablation,LSCBO,ls_only,W0_equal,default_4_to_1,NONE,2000,50,72,20,20,20,400,20,440,329.33694268,1142.95087307,2413.17546149,1.00127000,583.08178439,1726.17320289,2511.43249875,1.58350598,1.47574098,2000,590.52635688,924
formalfull,E2_ablation,CBO,cbo_base,W0_equal,default_4_to_1,NONE,2000,50,72,20,20,20,400,0,420,329.33694268,1142.95087307,2413.17546149,1.00127000,692.24164134,1965.20790331,2532.34549594,1.83819734,1.67664751,2000,701.46620061,1071
formalfull,E2_ablation,LSCBO,no_levy,W0_equal,default_4_to_1,NONE,2000,50,72,20,20,20,400,20,440,329.33694268,1142.95087307,2413.17546149,1.00127000,540.91635688,1632.44581096,2500.84354644,1.48608927,1.39781170,2000,548.84785293,995
formalfull,E2_ablation,LSCBO,no_local_search,W0_equal,default_4_to_1,LEVY,5000,50,72,20,20,20,400,0,420,809.10638298,2808.83259350,5932.98525713,1.00050265,1792.03717472,5016.49196823,6220.78166261,1.93981530,1.74703852,5000,1813.43527881,2319
formalfull,E2_ablation,LSCBO,LSCBO_full,W0_equal,default_4_to_1,LEVY,5000,50,72,20,20,20,400,20,440,809.10638298,2808.83259350,5932.98525713,1.00050265,1540.78438662,4480.16854772,6197.59746109,1.68475555,1.55696046,5000,1560.73858736,1992
formalfull,E2_ablation,LSCBO,no_phase2,W0_equal,default_4_to_1,LEVY,5000,50,72,20,20,20,400,20,440,809.10638298,2808.83259350,5932.98525713,1.00050265,1533.16542751,4466.86613793,6202.22422011,1.67303906,1.55068966,5000,1553.26427509,1916
formalfull,E2_ablation,LSCBO,no_phase3,W0_equal,default_4_to_1,LEVY,5000,50,72,20,20,20,400,20,440,809.10638298,2808.83259350,5932.98525713,1.00050265,1547.70249520,4495.60606698,6199.44208856,1.69095583,1.56209907,5000,1572.60056604,1755
formalfull,E2_ablation,LSCBO,ls_only,W0_equal,default_4_to_1,NONE,5000,50,72,20,20,20,400,20,440,809.10638298,2808.83259350,5932.98525713,1.00050265,1593.04626866,4587.36804657,6194.57450136,1.74420693,1.59737777,5000,1618.52791045,1324
formalfull,E2_ablation,CBO,cbo_base,W0_equal,default_4_to_1,NONE,5000,50,72,20,20,20,400,0,420,809.10638298,2808.83259350,5932.98525713,1.00050265,1792.21689060,5014.83413811,6217.12363386,1.94308744,1.74760998,5000,1815.33324376,1561
formalfull,E2_ablation,LSCBO,no_levy,W0_equal,default_4_to_1,NONE,5000,50,72,20,20,20,400,20,440,809.10638298,2808.83259350,5932.98525713,1.00050265,1569.49848024,4538.62658604,6195.14407896,1.71799619,1.57923828,5000,1591.29085106,1635
formalfull,E3_evolution,LSCBO,V5_LSCBO_final,W0_equal,default_4_to_1,LEVY,200,50,72,20,20,20,400,14,434,34.15307329,117.75316471,246.24759666,1.01789439,52.65000000,158.36272899,249.98133718,1.50230418,1.34437892,200,53.44188450,49
formalfull,E3_evolution,CBO,V1_CBO,W0_equal,default_4_to_1,NONE,200,50,72,20,20,20,400,0,420,34.15307329,117.75316471,246.24759666,1.01789439,63.35106383,184.24182353,256.43471800,1.68363657,1.52874195,200,64.07808511,38
formalfull,E3_evolution,LSCBO,V4_CBO_plus_Levy_plus_LS,W0_equal,default_4_to_1,LEVY,200,50,72,20,20,20,400,20,440,34.15307329,117.75316471,246.24759666,1.01789439,44.36084453,139.81849538,247.68604969,1.29983532,1.19227380,200,45.27265498,43
formalfull,E3_evolution,LSCBO,V2_CBO_plus_Levy,W0_equal,default_4_to_1,LEVY,200,50,72,20,20,20,400,0,420,34.15307329,117.75316471,246.24759666,1.01789439,65.62612036,189.24359782,256.90644973,1.73539655,1.56920596,200,66.74485275,44
formalfull,E3_evolution,LSCBO,V3_CBO_plus_LS,W0_equal,default_4_to_1,NONE,200,50,72,20,20,20,400,20,440,34.15307329,117.75316471,246.24759666,1.01789439,41.71175858,133.53004670,246.30091436,1.24238291,1.14401477,200,42.39793965,39
formalfull,E3_evolution,LSCBO,V5_LSCBO_final,W0_equal,default_4_to_1,LEVY,500,50,72,20,20,20,400,20,440,80.62965186,279.68135489,590.09091932,1.00253095,121.13383838,373.19311742,606.52139242,1.39237039,1.31334971,500,123.23752525,114
formalfull,E3_evolution,CBO,V1_CBO,W0_equal,default_4_to_1,NONE,500,50,72,20,20,20,400,0,420,80.62965186,279.68135489,590.09091932,1.00253095,163.21124620,464.44766866,612.98930533,1.82184989,1.63522390,500,165.36683891,100
formalfull,E3_evolution,LSCBO,V4_CBO_plus_Levy_plus_LS,W0_equal,default_4_to_1,LEVY,500,50,72,20,20,20,400,20,440,80.62965186,279.68135489,590.09091932,1.00253095,119.93465046,369.84576228,604.99310789,1.38834185,1.30498733,500,121.94738602,127
formalfull,E3_evolution,LSCBO,V2_CBO_plus_Levy,W0_equal,default_4_to_1,LEVY,500,50,72,20,20,20,400,0,420,80.62965186,279.68135489,590.09091932,1.00253095,164.89361702,469.92633023,616.54200559,1.81188771,1.64435838,500,167.12519757,113
formalfull,E3_evolution,LSCBO,V3_CBO_plus_LS,W0_equal,default_4_to_1,NONE,500,50,72,20,20,20,400,20,440,80.62965186,279.68135489,590.09091932,1.00253095,114.92936803,358.05504958,602.53963414,1.34568916,1.26725285,500,116.70107807,95
formalfull,E3_evolution,LSCBO,V5_LSCBO_final,W0_equal,default_4_to_1,LEVY,1000,50,72,20,20,20,400,20,440,162.28884026,563.03575351,1188.21705534,1.00207689,264.30091185,797.93071638,1228.48272003,1.48434668,1.39023370,1000,267.99601824,242
formalfull,E3_evolution,CBO,V1_CBO,W0_equal,default_4_to_1,NONE,1000,50,72,20,20,20,400,0,420,162.28884026,563.03575351,1188.21705534,1.00207689,341.18750000,966.19507279,1243.03385602,1.85549804,1.67904474,1000,346.18845745,239
formalfull,E3_evolution,LSCBO,V4_CBO_plus_Levy_plus_LS,W0_equal,default_4_to_1,LEVY,1000,50,72,20,20,20,400,20,440,162.28884026,563.03575351,1188.21705534,1.00207689,250.40425532,766.84134094,1224.63430625,1.41856521,1.33780107,1000,254.83796353,234
formalfull,E3_evolution,LSCBO,V2_CBO_plus_Levy,W0_equal,default_4_to_1,LEVY,1000,50,72,20,20,20,400,0,420,162.28884026,563.03575351,1188.21705534,1.00207689,339.75683891,963.90538047,1244.27738895,1.84273281,1.67290113,1000,344.40483283,273
formalfull,E3_evolution,LSCBO,V3_CBO_plus_LS,W0_equal,default_4_to_1,NONE,1000,50,72,20,20,20,400,20,440,162.28884026,563.03575351,1188.21705534,1.00207689,279.85776805,832.91148701,1233.10989642,1.55554645,1.44846728,1000,284.29352584,212
formalfull,E3_evolution,LSCBO,V5_LSCBO_final,W0_equal,default_4_to_1,LEVY,2000,50,72,20,20,20,400,20,440,329.33694268,1142.95087307,2413.17546149,1.00127000,554.92804878,1661.50025291,2500.59769731,1.52499638,1.42449209,2000,562.63317073,506
formalfull,E3_evolution,CBO,V1_CBO,W0_equal,default_4_to_1,NONE,2000,50,72,20,20,20,400,0,420,329.33694268,1142.95087307,2413.17546149,1.00127000,697.82725528,1972.53394714,2524.58632256,1.86842831,1.68923432,2000,707.02362764,455
formalfull,E3_evolution,LSCBO,V4_CBO_plus_Levy_plus_LS,W0_equal,default_4_to_1,LEVY,2000,50,72,20,20,20,400,20,440,329.33694268,1142.95087307,2413.17546149,1.00127000,571.50447761,1699.26365788,2506.41021814,1.56057894,1.45482186,2000,581.24731343,504
formalfull,E3_evolution,LSCBO,V2_CBO_plus_Levy,W0_equal,default_4_to_1,LEVY,2000,50,72,20,20,20,400,0,420,329.33694268,1142.95087307,2413.17546149,1.00127000,716.83271375,2018.45915433,2535.98122621,1.89617456,1.72181495,2000,725.91104089,533
formalfull,E3_evolution,LSCBO,V3_CBO_plus_LS,W0_equal,default_4_to_1,NONE,2000,50,72,20,20,20,400,20,440,329.33694268,1142.95087307,2413.17546149,1.00127000,560.98358586,1678.54974906,2508.57852634,1.52823067,1.43445247,2000,568.49762626,463
formalfull,E3_evolution,LSCBO,V5_LSCBO_final,W0_equal,default_4_to_1,LEVY,5000,50,72,20,20,20,400,20,440,809.10638298,2808.83259350,5932.98525713,1.00050265,1602.60460653,4616.06978790,6210.39386875,1.74259921,1.60315059,5000,1623.95644914,1592
formalfull,E3_evolution,CBO,V1_CBO,W0_equal,default_4_to_1,NONE,5000,50,72,20,20,20,400,0,420,809.10638298,2808.83259350,5932.98525713,1.00050265,1810.25836431,5062.31234332,6234.92887681,1.94760892,1.75929035,5000,1831.28100372,1463
formalfull,E3_evolution,LSCBO,V4_CBO_plus_Levy_plus_LS,W0_equal,default_4_to_1,LEVY,5000,50,72,20,20,20,400,20,440,809.10638298,2808.83259350,5932.98525713,1.00050265,1580.53039514,4565.80067629,6202.68776055,1.72437633,1.58697769,5000,1602.40787234,1505
formalfull,E3_evolution,LSCBO,V2_CBO_plus_Levy,W0_equal,default_4_to_1,LEVY,5000,50,72,20,20,20,400,0,420,809.10638298,2808.83259350,5932.98525713,1.00050265,1803.87546468,5046.77113213,6230.89057027,1.94412039,1.75489304,5000,1825.88323420,1456
formalfull,E3_evolution,LSCBO,V3_CBO_plus_LS,W0_equal,default_4_to_1,NONE,5000,50,72,20,20,20,400,20,440,809.10638298,2808.83259350,5932.98525713,1.00050265,1527.40273556,4453.77779545,6200.27529846,1.66816972,1.54644531,5000,1549.66775076,1304
formalfull,weight_sensitivity,LSCBO,LSCBO,W0_equal,default_4_to_1,LEVY,100,50,72,20,20,20,400,14,434,17.46590909,58.52026565,117.42771908,1.09602206,24.49885409,73.94297512,118.81505240,1.48561990,1.25837286,100,24.95163420,17
formalfull,weight_sensitivity,CBO,CBO,W0_equal,default_4_to_1,NONE,100,50,72,20,20,20,400,0,420,17.46590909,58.52026565,117.42771908,1.09602206,35.04776119,97.35872153,121.40499428,1.99968538,1.63216932,100,35.54880597,16
