mode,experiment,algorithm,variant,weightProfile,vmProfile,perturbation,taskCount,vmCount,seed,populationSize,maxIterations,initialEvaluations,iterationEvaluations,localSearchEvaluations,totalEvaluations,normMakespan,normEnergy,normCost,normImbalance,makespan,energy,cost,imbalance,objective,cloudsimFinishedCloudlets,cloudsimMakespan,runtimeMs
formalfull,vm_heterogeneity,LSCBO,LSCBO,W0_equal,heterogeneous_20_to_1,LEVY,500,50,72,20,20,20,400,20,440,97.11551724,336.54669800,630.62654174,1.00491690,197.86018237,571.05342229,674.94615123,1.73002809,1.63150359,500,199.67592705,74
formalfull,vm_heterogeneity,CBO,CBO,W0_equal,heterogeneous_20_to_1,NONE,500,50,72,20,20,20,400,0,420,97.11551724,336.54669800,630.62654174,1.00491690,577.83333333,1393.54976464,730.54025136,4.22993170,3.86459052,500,582.80607843,78
formalfull,vm_heterogeneity,GTO,GTO,W0_equal,heterogeneous_20_to_1,NONE,500,50,72,20,20,20,400,0,420,97.11551724,336.54669800,630.62654174,1.00491690,504.01960784,1238.77685394,728.75048267,3.70902858,3.42930577,500,508.96294118,77
formalfull,vm_heterogeneity,WOA,WOA,W0_equal,heterogeneous_20_to_1,NONE,500,50,72,20,20,20,400,0,420,97.11551724,336.54669800,630.62654174,1.00491690,492.18320611,1210.76900583,722.72286259,3.68734907,3.37024765,500,497.08328244,79
formalfull,vm_heterogeneity,HHO,HHO,W0_equal,heterogeneous_20_to_1,NONE,500,50,72,20,20,20,400,0,420,97.11551724,336.54669800,630.62654174,1.00491690,448.04961832,1118.89385062,722.84853741,3.35544437,3.10586778,500,452.87717557,59
formalfull,vm_heterogeneity,GWO,GWO,W0_equal,heterogeneous_20_to_1,NONE,500,50,72,20,20,20,400,0,420,97.11551724,336.54669800,630.62654174,1.00491690,521.66666667,1273.48850929,725.05499172,3.88110978,3.54186375,500,526.69823529,81
formalfull,vm_heterogeneity,DBO,DBO,W0_equal,heterogeneous_20_to_1,NONE,500,50,72,20,20,20,400,0,420,97.11551724,336.54669800,630.62654174,1.00491690,533.05882353,1297.95164682,726.36805105,3.95042886,3.60712774,500,538.05117647,65
formalfull,vm_heterogeneity,PSO,PSO,W0_equal,heterogeneous_20_to_1,NONE,500,50,72,20,20,20,400,0,420,97.11551724,336.54669800,630.62654174,1.00491690,542.38235294,1319.89952522,730.91099687,3.96611318,3.65313548,500,547.21784314,55
formalfull,vm_heterogeneity,AOA,AOA,W0_equal,heterogeneous_20_to_1,NONE,500,50,72,20,20,20,400,0,420,97.11551724,336.54669800,630.62654174,1.00491690,620.19607843,1482.78399946,732.30157992,4.51674637,4.11198072,500,625.04137255,62
formalfull,vm_heterogeneity,LSCBO,LSCBO,W0_equal,heterogeneous_20_to_1,LEVY,1000,50,72,20,20,20,400,20,440,195.29363636,677.32224964,1270.16476298,1.00288639,501.87969925,1388.44230972,1400.48313531,2.03306290,1.93739564,1000,509.47591479,160
formalfull,vm_heterogeneity,CBO,CBO,W0_equal,heterogeneous_20_to_1,NONE,1000,50,72,20,20,20,400,0,420,195.29363636,677.32224964,1270.16476298,1.00288639,1227.12745098,2937.64796835,1469.37425185,4.47178849,4.05910123,1000,1237.08058824,137
formalfull,vm_heterogeneity,GTO,GTO,W0_equal,heterogeneous_20_to_1,NONE,1000,50,72,20,20,20,400,0,420,195.29363636,677.32224964,1270.16476298,1.00288639,1442.35294118,3391.19980404,1478.67196786,5.18581196,4.68184482,1000,1452.30607843,147
formalfull,vm_heterogeneity,WOA,WOA,W0_equal,heterogeneous_20_to_1,NONE,1000,50,72,20,20,20,400,0,420,195.29363636,677.32224964,1270.16476298,1.00288639,1429.00000000,3361.41146766,1475.12649179,5.16413462,4.64765494,1000,1438.37470588,142
formalfull,vm_heterogeneity,HHO,HHO,W0_equal,heterogeneous_20_to_1,NONE,1000,50,72,20,20,20,400,0,420,195.29363636,677.32224964,1270.16476298,1.00288639,1288.36274510,3066.99813346,1472.57219611,4.67315295,4.23605885,1000,1298.19823529,131
formalfull,vm_heterogeneity,GWO,GWO,W0_equal,heterogeneous_20_to_1,NONE,1000,50,72,20,20,20,400,0,420,195.29363636,677.32224964,1270.16476298,1.00288639,1488.36274510,3493.05033175,1489.46615304,5.26943377,4.80130599,1000,1498.02176471,155
formalfull,vm_heterogeneity,DBO,DBO,W0_equal,heterogeneous_20_to_1,NONE,1000,50,72,20,20,20,400,0,420,195.29363636,677.32224964,1270.16476298,1.00288639,1332.28431373,3163.86616343,1482.22876771,4.76569543,4.35300762,1000,1341.98254902,118
formalfull,vm_heterogeneity,PSO,PSO,W0_equal,heterogeneous_20_to_1,NONE,1000,50,72,20,20,20,400,0,420,195.29363636,677.32224964,1270.16476298,1.00288639,1350.98039216,3201.24054880,1479.39236725,4.85226544,4.41175776,1000,1361.00215686,103
formalfull,vm_heterogeneity,AOA,AOA,W0_equal,heterogeneous_20_to_1,NONE,1000,50,72,20,20,20,400,0,420,195.29363636,677.32224964,1270.16476298,1.00288639,1475.54901961,3469.79519755,1495.65838206,5.17865487,4.75490873,1000,1485.39647059,106
formalfull,vm_heterogeneity,LSCBO,LSCBO,W0_equal,heterogeneous_20_to_1,LEVY,2000,50,72,20,20,20,400,20,440,396.11594203,1374.69471311,2579.89312599,1.00128831,1341.09923664,3529.27164327,2914.44424548,2.53311585,2.40311724,2000,1359.89175573,300
formalfull,vm_heterogeneity,CBO,CBO,W0_equal,heterogeneous_20_to_1,NONE,2000,50,72,20,20,20,400,0,420,396.11594203,1374.69471311,2579.89312599,1.00128831,3043.45098039,7118.93667257,2992.02225916,5.43029333,4.86121102,2000,3063.36490196,264
formalfull,vm_heterogeneity,GTO,GTO,W0_equal,heterogeneous_20_to_1,NONE,2000,50,72,20,20,20,400,0,420,396.11594203,1374.69471311,2579.89312599,1.00128831,3246.71568627,7552.18705784,3009.63030558,5.72107329,5.14259516,2000,3266.94333333,277
formalfull,vm_heterogeneity,WOA,WOA,W0_equal,heterogeneous_20_to_1,NONE,2000,50,72,20,20,20,400,0,420,396.11594203,1374.69471311,2579.89312599,1.00128831,3036.36274510,7114.09982869,3009.89682253,5.34940317,4.83739339,2000,3055.99235294,264
formalfull,vm_heterogeneity,HHO,HHO,W0_equal,heterogeneous_20_to_1,NONE,2000,50,72,20,20,20,400,0,420,396.11594203,1374.69471311,2579.89312599,1.00128831,3356.58823529,7787.31619491,3020.84069348,5.86831199,5.29254772,2000,3376.57294118,221
formalfull,vm_heterogeneity,GWO,GWO,W0_equal,heterogeneous_20_to_1,NONE,2000,50,72,20,20,20,400,0,420,396.11594203,1374.69471311,2579.89312599,1.00128831,3264.42156863,7598.50322171,3026.60234172,5.68427407,5.15464951,2000,3284.16882353,296
formalfull,vm_heterogeneity,DBO,DBO,W0_equal,heterogeneous_20_to_1,NONE,2000,50,72,20,20,20,400,0,420,396.11594203,1374.69471311,2579.89312599,1.00128831,2975.04901961,6981.47192800,3001.09307187,5.27410298,4.75492311,2000,2994.67862745,246
formalfull,vm_heterogeneity,PSO,PSO,W0_equal,heterogeneous_20_to_1,NONE,2000,50,72,20,20,20,400,0,420,396.11594203,1374.69471311,2579.89312599,1.00128831,3223.58823529,7512.01569467,3024.04979305,5.62316911,5.09764601,2000,3243.11980392,221
formalfull,vm_heterogeneity,AOA,AOA,W0_equal,heterogeneous_20_to_1,NONE,2000,50,72,20,20,20,400,0,420,396.11594203,1374.69471311,2579.89312599,1.00128831,3200.10784314,7459.65371990,3017.84970906,5.60646461,5.06853283,2000,3220.00215686,239
