mode,experiment,algorithm,variant,weightProfile,vmProfile,perturbation,taskCount,vmCount,seed,populationSize,maxIterations,initialEvaluations,iterationEvaluations,localSearchEvaluations,totalEvaluations,normMakespan,normEnergy,normCost,normImbalance,makespan,energy,cost,imbalance,objective,cloudsimFinishedCloudlets,cloudsimMakespan,runtimeMs
formalfull,weight_sensitivity,LSCBO,LSCBO,W0_equal,default_4_to_1,LEVY,100,50,60,20,20,20,400,9,429,15.45366686,52.47784256,112.54506590,1.05821329,26.96828047,77.23267711,113.92396705,1.77948468,1.47766773,100,27.33036728,48
formalfull,weight_sensitivity,CBO,CBO,W0_equal,default_4_to_1,NONE,100,50,60,20,20,20,400,0,420,15.45366686,52.47784256,112.54506590,1.05821329,31.21269841,87.40935392,116.32541801,1.93678979,1.63730948,100,31.66444444,38
formalfull,weight_sensitivity,GTO,GTO,W0_equal,default_4_to_1,NONE,100,50,60,20,20,20,400,0,420,15.45366686,52.47784256,112.54506590,1.05821329,31.46469622,88.08142307,116.59015069,1.93968132,1.64585901,100,32.09847291,38
formalfull,weight_sensitivity,WOA,WOA,W0_equal,default_4_to_1,NONE,100,50,60,20,20,20,400,0,420,15.45366686,52.47784256,112.54506590,1.05821329,31.13834586,86.94701928,115.77203771,1.95908452,1.63794196,100,31.53406015,25
formalfull,weight_sensitivity,HHO,HHO,W0_equal,default_4_to_1,NONE,100,50,60,20,20,20,400,0,420,15.45366686,52.47784256,112.54506590,1.05821329,30.39246120,85.45288944,115.87967150,1.90699129,1.60668979,100,30.84026432,25
formalfull,weight_sensitivity,GWO,GWO,W0_equal,default_4_to_1,NONE,100,50,60,20,20,20,400,0,420,15.45366686,52.47784256,112.54506590,1.05821329,31.78981938,89.14180526,117.27962681,1.92696278,1.65469706,100,32.42691297,25
formalfull,weight_sensitivity,DBO,DBO,W0_equal,default_4_to_1,NONE,100,50,60,20,20,20,400,0,420,15.45366686,52.47784256,112.54506590,1.05821329,33.94803549,93.36314443,116.78472689,2.08277686,1.74543278,100,34.37196314,33
formalfull,weight_sensitivity,PSO,PSO,W0_equal,default_4_to_1,NONE,100,50,60,20,20,20,400,0,420,15.45366686,52.47784256,112.54506590,1.05821329,32.18166939,89.26914938,116.03940866,2.01119301,1.67878705,100,32.53686371,34
formalfull,weight_sensitivity,AOA,AOA,W0_equal,default_4_to_1,NONE,100,50,60,20,20,20,400,0,420,15.45366686,52.47784256,112.54506590,1.05821329,30.80329557,86.01449554,115.34993357,1.95881266,1.62707739,100,31.29640577,35
formalfull,weight_sensitivity,LSCBO,LSCBO,W0_equal,default_4_to_1,LEVY,300,50,60,20,20,20,400,20,440,46.08581524,159.56975823,351.95080764,1.00708701,60.94034797,192.10564389,354.81090411,1.29921425,1.20610470,300,62.05117647,143
formalfull,weight_sensitivity,CBO,CBO,W0_equal,default_4_to_1,NONE,300,50,60,20,20,20,400,0,420,46.08581524,159.56975823,351.95080764,1.00708701,98.23869347,276.66531093,367.14950918,1.89500057,1.69757922,300,99.53462312,106
