mode,experiment,algorithm,variant,weightProfile,vmProfile,perturbation,taskCount,vmCount,seed,populationSize,maxIterations,initialEvaluations,iterationEvaluations,localSearchEvaluations,totalEvaluations,normMakespan,normEnergy,normCost,normImbalance,makespan,energy,cost,imbalance,objective,cloudsimFinishedCloudlets,cloudsimMakespan,runtimeMs
formalfull,E4_main,LSCBO,LSCBO,W0_equal,default_4_to_1,LEVY,200,50,60,20,20,20,400,20,440,29.97593583,103.63974970,227.89291511,1.01076383,40.43566775,125.87246979,228.68781655,1.34899429,1.22539337,200,40.92026059,550
formalfull,E4_main,CBO,CBO,W0_equal,default_4_to_1,NONE,200,50,60,20,20,20,400,0,420,29.97593583,103.63974970,227.89291511,1.01076383,59.51142355,169.01691703,234.81373733,1.83535362,1.61557391,200,60.43864675,213
formalfull,E4_main,GTO,GTO,W0_equal,default_4_to_1,NONE,200,50,60,20,20,20,400,0,420,29.97593583,103.63974970,227.89291511,1.01076383,61.21203008,173.60587601,236.69658904,1.84494809,1.64526508,200,62.06789474,141
formalfull,E4_main,WOA,WOA,W0_equal,default_4_to_1,NONE,200,50,60,20,20,20,400,0,420,29.97593583,103.63974970,227.89291511,1.01076383,61.44639719,174.65869239,237.71278184,1.82959697,1.64707717,200,62.46852373,145
formalfull,E4_main,HHO,HHO,W0_equal,default_4_to_1,NONE,200,50,60,20,20,20,400,0,420,29.97593583,103.63974970,227.89291511,1.01076383,64.49263502,180.51402760,236.82899334,1.94072851,1.71312461,200,65.27693944,139
formalfull,E4_main,GWO,GWO,W0_equal,default_4_to_1,NONE,200,50,60,20,20,20,400,0,420,29.97593583,103.63974970,227.89291511,1.01076383,63.49736380,178.24360115,236.47449283,1.91896696,1.69357596,200,64.50015817,131
formalfull,E4_main,DBO,DBO,W0_equal,default_4_to_1,NONE,200,50,60,20,20,20,400,0,420,29.97593583,103.63974970,227.89291511,1.01076383,61.44328553,173.42894038,235.51089696,1.87877498,1.65383290,200,62.20517601,99
formalfull,E4_main,PSO,PSO,W0_equal,default_4_to_1,NONE,200,50,60,20,20,20,400,0,420,29.97593583,103.63974970,227.89291511,1.01076383,62.02607562,174.67602270,235.57018229,1.89522092,1.66583434,200,62.90661017,120
formalfull,E4_main,AOA,AOA,W0_equal,default_4_to_1,NONE,200,50,60,20,20,20,400,0,420,29.97593583,103.63974970,227.89291511,1.01076383,64.90158172,181.65847968,237.35545697,1.94073621,1.71987532,200,65.99043523,111
formalfull,E4_main,LSCBO,LSCBO,W0_equal,default_4_to_1,LEVY,500,50,60,20,20,20,400,20,440,77.06054387,267.16598297,590.09695483,1.00380171,106.75000000,334.54150148,600.03742766,1.32206523,1.24284102,500,108.74770053,614
formalfull,E4_main,CBO,CBO,W0_equal,default_4_to_1,NONE,500,50,60,20,20,20,400,0,420,77.06054387,267.16598297,590.09695483,1.00380171,159.63770053,451.74650024,612.67754843,1.86055911,1.66356246,500,161.70128342,289
formalfull,E4_main,GTO,GTO,W0_equal,default_4_to_1,NONE,500,50,60,20,20,20,400,0,420,77.06054387,267.16598297,590.09695483,1.00380171,158.92678869,451.19704682,614.35445171,1.83790542,1.65581043,500,160.88015038,393
formalfull,E4_main,WOA,WOA,W0_equal,default_4_to_1,NONE,500,50,60,20,20,20,400,0,420,77.06054387,267.16598297,590.09695483,1.00380171,163.01203008,459.31969464,613.65556257,1.89126340,1.68965741,500,164.96714286,282
formalfull,E4_main,HHO,HHO,W0_equal,default_4_to_1,NONE,500,50,60,20,20,20,400,0,420,77.06054387,267.16598297,590.09695483,1.00380171,165.77905074,465.81261432,614.96649052,1.91173582,1.71036403,500,167.86941080,191
