mode,experiment,algorithm,variant,weightProfile,vmProfile,perturbation,taskCount,vmCount,seed,populationSize,maxIterations,initialEvaluations,iterationEvaluations,localSearchEvaluations,totalEvaluations,normMakespan,normEnergy,normCost,normImbalance,makespan,energy,cost,imbalance,objective,cloudsimFinishedCloudlets,cloudsimMakespan,runtimeMs
formalfull,perturbation,LSCBO,LEVY,W0_equal,default_4_to_1,LEVY,500,50,60,20,20,20,400,20,440,77.06054387,267.16598297,590.09695483,1.00380171,107.18835893,334.30935112,597.97571102,1.34119242,1.24793613,500,109.09076799,79
formalfull,perturbation,LSCBO,LEVY,W0_equal,default_4_to_1,LEVY,1000,50,60,20,20,20,400,20,440,156.22026887,541.88586489,1197.85532353,1.00252105,248.03769401,751.94426066,1231.64509164,1.46470309,1.36615373,1000,251.52463415,183
formalfull,perturbation,LSCBO,LEVY,W0_equal,default_4_to_1,LEVY,2000,50,60,20,20,20,400,20,440,312.57849462,1084.86107016,2399.87992145,1.00110900,546.15289982,1617.49612087,2482.71899322,1.58136575,1.46308828,2000,555.66847100,413
formalfull,perturbation,LSCBO,GAUSSIAN,W0_equal,default_4_to_1,GAUSSIAN,500,50,60,20,20,20,400,20,440,77.06054387,267.16598297,590.09695483,1.00380171,133.05254516,393.72615682,607.93526293,1.58577089,1.45257643,500,135.67648604,74
formalfull,perturbation,LSCBO,GAUSSIAN,W0_equal,default_4_to_1,GAUSSIAN,1000,50,60,20,20,20,400,20,440,156.22026887,541.88586489,1197.85532353,1.00252105,275.25112782,811.76833917,1237.27805619,1.60406015,1.47323075,1000,279.33669173,154
formalfull,perturbation,LSCBO,GAUSSIAN,W0_equal,default_4_to_1,GAUSSIAN,2000,50,60,20,20,20,400,20,440,312.57849462,1084.86107016,2399.87992145,1.00110900,632.16202946,1808.99470927,2504.88221621,1.78459310,1.62906739,2000,640.29692308,349
formalfull,perturbation,LSCBO,CAUCHY,W0_equal,default_4_to_1,CAUCHY,500,50,60,20,20,20,400,20,440,77.06054387,267.16598297,590.09695483,1.00380171,102.47979140,325.14118835,599.13014630,1.27491020,1.20806278,500,104.52310300,73
formalfull,perturbation,LSCBO,CAUCHY,W0_equal,default_4_to_1,CAUCHY,1000,50,60,20,20,20,400,20,440,156.22026887,541.88586489,1197.85532353,1.00252105,267.65729350,794.44900900,1234.58014059,1.56967780,1.44395095,1000,273.09293878,154
formalfull,perturbation,LSCBO,CAUCHY,W0_equal,default_4_to_1,CAUCHY,2000,50,60,20,20,20,400,20,440,312.57849462,1084.86107016,2399.87992145,1.00110900,607.22495606,1751.63105164,2495.14165772,1.73325995,1.58206985,2000,617.20666081,349
formalfull,perturbation,LSCBO,RANDOM_RESTART,W0_equal,default_4_to_1,RANDOM_RESTART,500,50,60,20,20,20,400,20,440,77.06054387,267.16598297,590.09695483,1.00380171,113.12449475,348.72425839,601.66203480,1.38982589,1.29435694,500,114.92649151,68
formalfull,perturbation,LSCBO,RANDOM_RESTART,W0_equal,default_4_to_1,RANDOM_RESTART,1000,50,60,20,20,20,400,20,440,156.22026887,541.88586489,1197.85532353,1.00252105,308.29271357,885.44598990,1245.99188094,1.76084714,1.60101547,1000,313.82921182,150
formalfull,perturbation,LSCBO,RANDOM_RESTART,W0_equal,default_4_to_1,RANDOM_RESTART,2000,50,60,20,20,20,400,20,440,312.57849462,1084.86107016,2399.87992145,1.00110900,552.31855501,1629.09391861,2480.47382222,1.60338750,1.47595766,2000,563.25449918,314
formalfull,perturbation,LSCBO,NONE,W0_equal,default_4_to_1,NONE,500,50,60,20,20,20,400,20,440,77.06054387,267.16598297,590.09695483,1.00380171,109.73322422,341.07249589,600.60612677,1.35519359,1.26712222,500,111.54535188,88
formalfull,perturbation,LSCBO,NONE,W0_equal,default_4_to_1,NONE,1000,50,60,20,20,20,400,20,440,156.22026887,541.88586489,1197.85532353,1.00252105,247.07518797,748.73375873,1229.47558582,1.46653461,1.36313620,1000,250.48967914,158
formalfull,perturbation,LSCBO,NONE,W0_equal,default_4_to_1,NONE,2000,50,60,20,20,20,400,20,440,312.57849462,1084.86107016,2399.87992145,1.00110900,577.79411765,1688.27248407,2491.46188014,1.65621114,1.52430628,2000,585.97534759,358
