mode,experiment,algorithm,variant,weightProfile,vmProfile,perturbation,taskCount,vmCount,seed,populationSize,maxIterations,initialEvaluations,iterationEvaluations,localSearchEvaluations,totalEvaluations,normMakespan,normEnergy,normCost,normImbalance,makespan,energy,cost,imbalance,objective,cloudsimFinishedCloudlets,cloudsimMakespan,runtimeMs
formalfull,weight_sensitivity,LSCBO,LSCBO,W0_equal,default_4_to_1,LEVY,100,50,65,20,20,20,400,17,437,19.47435897,65.96076234,125.95397605,1.06532466,29.91425723,88.78615492,127.89006425,1.56991936,1.34278854,100,30.36623131,46
formalfull,weight_sensitivity,CBO,CBO,W0_equal,default_4_to_1,NONE,100,50,65,20,20,20,400,0,420,19.47435897,65.96076234,125.95397605,1.06532466,37.59854015,106.97593332,131.81560444,1.82297174,1.57755184,100,38.13554745,40
formalfull,weight_sensitivity,GTO,GTO,W0_equal,default_4_to_1,NONE,100,50,65,20,20,20,400,0,420,19.47435897,65.96076234,125.95397605,1.06532466,38.34857143,108.66075837,132.03567220,1.85143519,1.60068233,100,38.95000000,72
formalfull,weight_sensitivity,WOA,WOA,W0_equal,default_4_to_1,NONE,100,50,65,20,20,20,400,0,420,19.47435897,65.96076234,125.95397605,1.06532466,37.01328273,106.04774635,132.33958319,1.77654207,1.55666507,100,37.59666667,36
formalfull,weight_sensitivity,HHO,HHO,W0_equal,default_4_to_1,NONE,100,50,65,20,20,20,400,0,420,19.47435897,65.96076234,125.95397605,1.06532466,42.52666667,117.25484546,131.83717182,2.06105071,1.73568743,100,43.10666667,53
formalfull,weight_sensitivity,GWO,GWO,W0_equal,default_4_to_1,NONE,100,50,65,20,20,20,400,0,420,19.47435897,65.96076234,125.95397605,1.06532466,41.20620438,114.81897650,132.40434127,1.97533558,1.69051483,100,41.63494257,42
formalfull,weight_sensitivity,DBO,DBO,W0_equal,default_4_to_1,NONE,100,50,65,20,20,20,400,0,420,19.47435897,65.96076234,125.95397605,1.06532466,39.00609756,109.48638369,131.05607478,1.91949224,1.62627908,100,39.37818235,39
formalfull,weight_sensitivity,PSO,PSO,W0_equal,default_4_to_1,NONE,100,50,65,20,20,20,400,0,420,19.47435897,65.96076234,125.95397605,1.06532466,38.26526718,108.52954051,132.11187101,1.84469882,1.59768600,100,38.83068702,40
formalfull,weight_sensitivity,AOA,AOA,W0_equal,default_4_to_1,NONE,100,50,65,20,20,20,400,0,420,19.47435897,65.96076234,125.95397605,1.06532466,39.12213740,111.04923475,133.43405729,1.83911671,1.61955034,100,39.66083969,45
formalfull,weight_sensitivity,LSCBO,LSCBO,W0_equal,default_4_to_1,LEVY,300,50,65,20,20,20,400,20,440,53.37110771,184.55976343,362.72249526,1.01031189,75.51715686,233.21457013,367.25346301,1.38211708,1.26476817,300,76.80607843,147
formalfull,weight_sensitivity,CBO,CBO,W0_equal,default_4_to_1,NONE,300,50,65,20,20,20,400,0,420,53.37110771,184.55976343,362.72249526,1.01031189,103.55126300,297.77878998,378.34116071,1.75291251,1.58293681,300,104.68210996,90
formalfull,weight_sensitivity,GTO,GTO,W0_equal,default_4_to_1,NONE,300,50,65,20,20,20,400,0,420,53.37110771,184.55976343,362.72249526,1.01031189,109.77115118,311.87892625,380.39682534,1.83269280,1.65232992,300,111.04758669,119
formalfull,weight_sensitivity,WOA,WOA,W0_equal,default_4_to_1,NONE,300,50,65,20,20,20,400,0,420,53.37110771,184.55976343,362.72249526,1.01031189,108.51750973,311.05721467,383.61889994,1.77359866,1.63294258,300,110.06550001,109
formalfull,weight_sensitivity,HHO,HHO,W0_equal,default_4_to_1,NONE,300,50,65,20,20,20,400,0,420,53.37110771,184.55976343,362.72249526,1.01031189,110.24618321,311.65886849,378.21935126,1.86778444,1.66143956,300,111.99862595,79
formalfull,weight_sensitivity,GWO,GWO,W0_equal,default_4_to_1,NONE,300,50,65,20,20,20,400,0,420,53.37110771,184.55976343,362.72249526,1.01031189,110.29271917,312.33067473,379.25409263,1.85556127,1.66025612,300,111.41163447,76
formalfull,weight_sensitivity,DBO,DBO,W0_equal,default_4_to_1,NONE,300,50,65,20,20,20,400,0,420,53.37110771,184.55976343,362.72249526,1.01031189,106.01833333,303.29493502,379.01870804,1.78647899,1.61073801,300,107.81000000,98
formalfull,weight_sensitivity,PSO,PSO,W0_equal,default_4_to_1,NONE,300,50,65,20,20,20,400,0,420,53.37110771,184.55976343,362.72249526,1.01031189,110.28083491,311.83723424,378.41046570,1.86595484,1.66152247,300,112.12138520,103
