mode,experiment,algorithm,variant,weightProfile,vmProfile,perturbation,taskCount,vmCount,seed,populationSize,maxIterations,initialEvaluations,iterationEvaluations,localSearchEvaluations,totalEvaluations,normMakespan,normEnergy,normCost,normImbalance,makespan,energy,cost,imbalance,objective,cloudsimFinishedCloudlets,cloudsimMakespan,runtimeMs
formalfull,weight_sensitivity,LSCBO,LSCBO,W0_equal,default_4_to_1,LEVY,100,50,53,20,20,20,400,20,440,20.92690513,70.85088040,135.11166548,1.06648714,27.53685897,84.69930486,135.25150259,1.39935784,1.20611792,100,28.06352564,80
formalfull,weight_sensitivity,CBO,CBO,W0_equal,default_4_to_1,NONE,100,50,53,20,20,20,400,0,420,20.92690513,70.85088040,135.11166548,1.06648714,42.76436108,120.12724193,141.91865643,1.91381616,1.64597254,100,43.26911759,34
formalfull,weight_sensitivity,GTO,GTO,W0_equal,default_4_to_1,NONE,100,50,53,20,20,20,400,0,420,20.92690513,70.85088040,135.11166548,1.06648714,43.16826923,120.54451662,141.15509530,1.95866418,1.66137033,100,43.74782051,24
formalfull,weight_sensitivity,WOA,WOA,W0_equal,default_4_to_1,NONE,100,50,53,20,20,20,400,0,420,20.92690513,70.85088040,135.11166548,1.06648714,42.38421053,119.84976796,142.84476785,1.86587038,1.63092647,100,42.84289474,86
formalfull,weight_sensitivity,HHO,HHO,W0_equal,default_4_to_1,NONE,100,50,53,20,20,20,400,0,420,20.92690513,70.85088040,135.11166548,1.06648714,40.26706231,114.67347511,141.46674652,1.81675247,1.57330582,100,40.70629738,139
formalfull,weight_sensitivity,GWO,GWO,W0_equal,default_4_to_1,NONE,100,50,53,20,20,20,400,0,420,20.92690513,70.85088040,135.11166548,1.06648714,41.89342105,118.26618481,141.83477872,1.87765864,1.62037014,100,42.41947253,85
formalfull,weight_sensitivity,DBO,DBO,W0_equal,default_4_to_1,NONE,100,50,53,20,20,20,400,0,420,20.92690513,70.85088040,135.11166548,1.06648714,41.30379747,117.40237785,142.49101462,1.82970535,1.60025162,100,41.82288141,57
formalfull,weight_sensitivity,PSO,PSO,W0_equal,default_4_to_1,NONE,100,50,53,20,20,20,400,0,420,20.92690513,70.85088040,135.11166548,1.06648714,44.19901316,123.94830592,143.41662631,1.92636468,1.68230744,100,44.84644737,122
formalfull,weight_sensitivity,AOA,AOA,W0_equal,default_4_to_1,NONE,100,50,53,20,20,20,400,0,420,20.92690513,70.85088040,135.11166548,1.06648714,42.11510791,118.84308071,142.04186560,1.88061257,1.62612971,100,42.55724221,25
formalfull,weight_sensitivity,LSCBO,LSCBO,W0_equal,default_4_to_1,LEVY,300,50,53,20,20,20,400,20,440,53.60641628,185.55307007,364.61114010,1.00785564,78.25779376,242.30169186,374.31599373,1.37124707,1.28821743,300,79.76650889,193
formalfull,weight_sensitivity,CBO,CBO,W0_equal,default_4_to_1,NONE,300,50,53,20,20,20,400,0,420,53.60641628,185.55307007,364.61114010,1.00785564,107.10416667,308.13550154,384.64295277,1.75003059,1.61248399,300,108.81673077,95
formalfull,weight_sensitivity,GTO,GTO,W0_equal,default_4_to_1,NONE,300,50,53,20,20,20,400,0,420,53.60641628,185.55307007,364.61114010,1.00785564,107.01778656,307.72425505,384.22663449,1.75339011,1.61207495,300,108.67719368,140
formalfull,weight_sensitivity,WOA,WOA,W0_equal,default_4_to_1,NONE,300,50,53,20,20,20,400,0,420,53.60641628,185.55307007,364.61114010,1.00785564,106.00316456,306.47673546,385.78593174,1.71919784,1.59825003,300,107.52930380,216
formalfull,weight_sensitivity,HHO,HHO,W0_equal,default_4_to_1,NONE,300,50,53,20,20,20,400,0,420,53.60641628,185.55307007,364.61114010,1.00785564,106.35917722,305.22135489,382.19119925,1.76615909,1.60740297,300,107.76664557,174
formalfull,weight_sensitivity,GWO,GWO,W0_equal,default_4_to_1,NONE,300,50,53,20,20,20,400,0,420,53.60641628,185.55307007,364.61114010,1.00785564,110.36510501,316.43446662,387.35257113,1.77193264,1.64616388,300,111.51064620,189
formalfull,weight_sensitivity,DBO,DBO,W0_equal,default_4_to_1,NONE,300,50,53,20,20,20,400,0,420,53.60641628,185.55307007,364.61114010,1.00785564,105.96358543,304.56362769,382.49075947,1.75609585,1.60238111,300,107.39086835,59
formalfull,weight_sensitivity,PSO,PSO,W0_equal,default_4_to_1,NONE,300,50,53,20,20,20,400,0,420,53.60641628,185.55307007,364.61114010,1.00785564,104.36510501,301.20766694,382.44433171,1.73013731,1.58393395,300,105.73696284,53
