mode,experiment,algorithm,variant,weightProfile,vmProfile,perturbation,taskCount,vmCount,seed,populationSize,maxIterations,initialEvaluations,iterationEvaluations,localSearchEvaluations,totalEvaluations,normMakespan,normEnergy,normCost,normImbalance,makespan,energy,cost,imbalance,objective,cloudsimFinishedCloudlets,cloudsimMakespan,runtimeMs
formalfull,perturbation,LSCBO,LEVY,W0_equal,default_4_to_1,LEVY,500,50,53,20,20,20,400,20,440,91.06954436,315.75153857,622.03107806,1.00366724,151.79671151,458.28886997,650.87139778,1.48423173,1.41085442,500,154.31478326,105
formalfull,perturbation,LSCBO,LEVY,W0_equal,default_4_to_1,LEVY,1000,50,53,20,20,20,400,20,440,177.67141585,616.21823071,1215.05870585,1.00283013,283.42459736,866.59130407,1269.15580721,1.42561364,1.36690904,1000,286.79228404,243
formalfull,perturbation,LSCBO,LEVY,W0_equal,default_4_to_1,LEVY,2000,50,53,20,20,20,400,20,440,362.61585058,1258.49044659,2483.43443919,1.00117757,609.15981013,1846.87767457,2617.99160125,1.46428349,1.41604530,2000,618.42411392,528
formalfull,perturbation,LSCBO,GAUSSIAN,W0_equal,default_4_to_1,GAUSSIAN,500,50,53,20,20,20,400,20,440,91.06954436,315.75153857,622.03107806,1.00366724,158.81602374,473.54574226,652.01134704,1.54597222,1.45804021,500,160.61296736,90
formalfull,perturbation,LSCBO,GAUSSIAN,W0_equal,default_4_to_1,GAUSSIAN,1000,50,53,20,20,20,400,20,440,177.67141585,616.21823071,1215.05870585,1.00283013,285.85131579,872.09348304,1269.95953526,1.43549860,1.37518553,1000,290.47184211,195
formalfull,perturbation,LSCBO,GAUSSIAN,W0_equal,default_4_to_1,GAUSSIAN,2000,50,53,20,20,20,400,20,440,362.61585058,1258.49044659,2483.43443919,1.00117757,643.26409496,1919.62756485,2621.05033565,1.54172830,1.47365614,2000,654.29972332,438
formalfull,perturbation,LSCBO,CAUCHY,W0_equal,default_4_to_1,CAUCHY,500,50,53,20,20,20,400,20,440,91.06954436,315.75153857,622.03107806,1.00366724,157.50951684,470.75381696,651.88528238,1.53400720,1.44921212,500,160.00494621,91
formalfull,perturbation,LSCBO,CAUCHY,W0_equal,default_4_to_1,CAUCHY,1000,50,53,20,20,20,400,20,440,177.67141585,616.21823071,1215.05870585,1.00283013,298.77960141,901.13339623,1273.75030795,1.48908348,1.41929669,1000,303.81671747,204
formalfull,perturbation,LSCBO,CAUCHY,W0_equal,default_4_to_1,CAUCHY,2000,50,53,20,20,20,400,20,440,362.61585058,1258.49044659,2483.43443919,1.00117757,640.13602392,1913.20934592,2621.22780798,1.53397018,1.46830518,2000,650.60134155,465
formalfull,perturbation,LSCBO,RANDOM_RESTART,W0_equal,default_4_to_1,RANDOM_RESTART,500,50,53,20,20,20,400,20,440,91.06954436,315.75153857,622.03107806,1.00366724,135.63636364,420.31882270,643.12661722,1.36764663,1.30427606,500,138.31355731,69
formalfull,perturbation,LSCBO,RANDOM_RESTART,W0_equal,default_4_to_1,RANDOM_RESTART,1000,50,53,20,20,20,400,20,440,177.67141585,616.21823071,1215.05870585,1.00283013,281.27354260,862.60881848,1270.05378851,1.41224239,1.35911800,1000,285.76321375,174
formalfull,perturbation,LSCBO,RANDOM_RESTART,W0_equal,default_4_to_1,RANDOM_RESTART,2000,50,53,20,20,20,400,20,440,362.61585058,1258.49044659,2483.43443919,1.00117757,623.16398243,1874.22615125,2614.70321313,1.50269763,1.44039427,2000,630.91016800,374
formalfull,perturbation,LSCBO,NONE,W0_equal,default_4_to_1,NONE,500,50,53,20,20,20,400,20,440,91.06954436,315.75153857,622.03107806,1.00366724,127.06292135,400.34899549,639.33133683,1.30111572,1.24683197,500,129.57730337,97
formalfull,perturbation,LSCBO,NONE,W0_equal,default_4_to_1,NONE,1000,50,53,20,20,20,400,20,440,177.67141585,616.21823071,1215.05870585,1.00283013,288.23617339,878.35311390,1272.28365479,1.44074877,1.38286781,1000,293.13840060,195
formalfull,perturbation,LSCBO,NONE,W0_equal,default_4_to_1,NONE,2000,50,53,20,20,20,400,20,440,362.61585058,1258.49044659,2483.43443919,1.00117757,616.66471449,1857.02567372,2608.11460834,1.49653594,1.43029469,2000,624.63812325,454
