mode,experiment,algorithm,variant,weightProfile,vmProfile,perturbation,taskCount,vmCount,seed,populationSize,maxIterations,initialEvaluations,iterationEvaluations,localSearchEvaluations,totalEvaluations,normMakespan,normEnergy,normCost,normImbalance,makespan,energy,cost,imbalance,objective,cloudsimFinishedCloudlets,cloudsimMakespan,runtimeMs
formalfull,E4_main,AOA,AOA,W0_equal,default_4_to_1,NONE,500,50,52,20,20,20,400,0,420,84.76234856,293.81340335,608.72746894,1.00426791,180.13287905,510.63767028,641.37166008,1.84827869,1.68929220,500,182.71136286,142
formalfull,E4_main,LSCBO,LSCBO,W0_equal,default_4_to_1,LEVY,1000,50,52,20,20,20,400,20,440,171.21631644,593.95684837,1231.86229042,1.00229394,290.50396825,870.67089110,1282.61887302,1.51995183,1.43006648,1000,295.17150794,295
formalfull,E4_main,CBO,CBO,W0_equal,default_4_to_1,NONE,1000,50,52,20,20,20,400,0,420,171.21631644,593.95684837,1231.86229042,1.00229394,366.47619048,1039.01589614,1300.74404877,1.84737089,1.69719991,1000,371.44928571,243
formalfull,E4_main,GTO,GTO,W0_equal,default_4_to_1,NONE,1000,50,52,20,20,20,400,0,420,171.21631644,593.95684837,1231.86229042,1.00229394,373.53191489,1056.00443529,1304.86445267,1.86742315,1.72049065,1000,378.01476190,219
formalfull,E4_main,WOA,WOA,W0_equal,default_4_to_1,NONE,1000,50,52,20,20,20,400,0,420,171.21631644,593.95684837,1231.86229042,1.00229394,354.15332198,1013.80143221,1301.56877058,1.78228868,1.65252792,1000,359.65952300,190
formalfull,E4_main,HHO,HHO,W0_equal,default_4_to_1,NONE,1000,50,52,20,20,20,400,0,420,171.21631644,593.95684837,1231.86229042,1.00229394,356.02840909,1017.77895435,1301.69673373,1.79126370,1.65920457,1000,359.89219697,153
formalfull,E4_main,GWO,GWO,W0_equal,default_4_to_1,NONE,1000,50,52,20,20,20,400,0,420,171.21631644,593.95684837,1231.86229042,1.00229394,362.99831366,1030.45144361,1298.37007228,1.83864045,1.68585749,1000,367.15858934,193
formalfull,E4_main,DBO,DBO,W0_equal,default_4_to_1,NONE,1000,50,52,20,20,20,400,0,420,171.21631644,593.95684837,1231.86229042,1.00229394,349.37878788,1003.35368256,1300.66732406,1.76145705,1.63577998,1000,353.70469697,152
formalfull,E4_main,PSO,PSO,W0_equal,default_4_to_1,NONE,1000,50,52,20,20,20,400,0,420,171.21631644,593.95684837,1231.86229042,1.00229394,366.62068966,1038.42237252,1299.13383434,1.85411921,1.69851752,1000,370.85185546,131
formalfull,E4_main,AOA,AOA,W0_equal,default_4_to_1,NONE,1000,50,52,20,20,20,400,0,420,171.21631644,593.95684837,1231.86229042,1.00229394,368.21626984,1041.58055992,1298.83514595,1.86331443,1.70440952,1000,373.13777778,160
formalfull,E4_main,LSCBO,LSCBO,W0_equal,default_4_to_1,LEVY,2000,50,52,20,20,20,400,20,440,328.95728877,1141.50109570,2368.47943939,1.00156018,593.61063218,1757.12033457,2484.14403155,1.58418386,1.49359493,2000,603.43183908,433
formalfull,E4_main,CBO,CBO,W0_equal,default_4_to_1,NONE,2000,50,52,20,20,20,400,0,420,328.95728877,1141.50109570,2368.47943939,1.00156018,711.30877743,2016.54306157,2509.73689547,1.84780562,1.70836313,2000,721.37746167,398
formalfull,E4_main,GTO,GTO,W0_equal,default_4_to_1,NONE,2000,50,52,20,20,20,400,0,420,328.95728877,1141.50109570,2368.47943939,1.00156018,703.66468254,1993.12600365,2496.25154704,1.85392656,1.69752966,2000,713.94531746,406
formalfull,E4_main,WOA,WOA,W0_equal,default_4_to_1,NONE,2000,50,52,20,20,20,400,0,420,328.95728877,1141.50109570,2368.47943939,1.00156018,723.80952381,2040.27233324,2505.57178555,1.88845266,1.73276665,2000,733.60206349,335
formalfull,E4_main,HHO,HHO,W0_equal,default_4_to_1,NONE,2000,50,52,20,20,20,400,0,420,328.95728877,1141.50109570,2368.47943939,1.00156018,719.73214286,2027.57417275,2498.00527523,1.89276087,1.72716362,2000,729.96714286,318
formalfull,E4_main,GWO,GWO,W0_equal,default_4_to_1,NONE,2000,50,52,20,20,20,400,0,420,328.95728877,1141.50109570,2368.47943939,1.00156018,725.01436782,2041.12118899,2502.58156087,1.89751765,1.73581530,2000,734.71344828,371
formalfull,E4_main,DBO,DBO,W0_equal,default_4_to_1,NONE,2000,50,52,20,20,20,400,0,420,328.95728877,1141.50109570,2368.47943939,1.00156018,730.04563492,2052.13183104,2503.53346491,1.90878338,1.74496291,2000,740.25285714,311
formalfull,E4_main,PSO,PSO,W0_equal,default_4_to_1,NONE,2000,50,52,20,20,20,400,0,420,328.95728877,1141.50109570,2368.47943939,1.00156018,727.96592845,2048.65021599,2505.06545710,1.90030106,1.74066430,2000,738.37405451,297
formalfull,E4_main,AOA,AOA,W0_equal,default_4_to_1,NONE,2000,50,52,20,20,20,400,0,420,328.95728877,1141.50109570,2368.47943939,1.00156018,682.04599659,1949.10681029,2498.08707130,1.79349903,1.65656971,2000,692.35872232,322
formalfull,E4_main,LSCBO,LSCBO,W0_equal,default_4_to_1,LEVY,5000,50,52,20,20,20,400,20,440,837.38079651,2906.94779905,6034.44970139,1.00053717,1640.82967960,4753.24904682,6344.85863579,1.70725062,1.58809649,5000,1661.42703204,1215
formalfull,E4_main,CBO,CBO,W0_equal,default_4_to_1,NONE,5000,50,52,20,20,20,400,0,420,837.38079651,2906.94779905,6034.44970139,1.00053717,1863.00198413,5233.71547619,6376.55206667,1.91318057,1.74851442,5000,1888.26079365,1134
formalfull,E4_main,GTO,GTO,W0_equal,default_4_to_1,NONE,5000,50,52,20,20,20,400,0,420,837.38079651,2906.94779905,6034.44970139,1.00053717,1833.21780303,5168.13102913,6370.19074106,1.88752640,1.72730839,5000,1853.78045455,1137
formalfull,E4_main,WOA,WOA,W0_equal,default_4_to_1,NONE,5000,50,52,20,20,20,400,0,420,837.38079651,2906.94779905,6034.44970139,1.00053717,1858.52579365,5233.69275205,6393.29687750,1.89554563,1.74346344,5000,1883.92746032,1041
formalfull,E4_main,HHO,HHO,W0_equal,default_4_to_1,NONE,5000,50,52,20,20,20,400,0,420,837.38079651,2906.94779905,6034.44970139,1.00053717,1886.37698413,5289.42766251,6389.17775203,1.92719017,1.76430790,5000,1912.06436508,1033
formalfull,E4_main,GWO,GWO,W0_equal,default_4_to_1,NONE,5000,50,52,20,20,20,400,0,420,837.38079651,2906.94779905,6034.44970139,1.00053717,1854.58928571,5218.75076572,6381.16320687,1.90094064,1.74184852,5000,1879.89968254,1152
formalfull,E4_main,DBO,DBO,W0_equal,default_4_to_1,NONE,5000,50,52,20,20,20,400,0,420,837.38079651,2906.94779905,6034.44970139,1.00053717,1876.73863636,5261.98425482,6375.92342231,1.92778502,1.75866974,5000,1897.05507576,1083
formalfull,E4_main,PSO,PSO,W0_equal,default_4_to_1,NONE,5000,50,52,20,20,20,400,0,420,837.38079651,2906.94779905,6034.44970139,1.00053717,1864.34280303,5238.49992732,6380.13600781,1.91174305,1.74911548,5000,1884.77666667,955
formalfull,E4_main,AOA,AOA,W0_equal,default_4_to_1,NONE,5000,50,52,20,20,20,400,0,420,837.38079651,2906.94779905,6034.44970139,1.00053717,1836.37301587,5186.85099298,6392.05462784,1.87390128,1.72736166,5000,1861.40563492,1022
formalfull,E2_ablation,LSCBO,no_local_search,W0_equal,default_4_to_1,LEVY,200,50,52,20,20,20,400,0,420,33.92908654,116.67286180,239.42252672,1.02471263,69.99529781,199.03236101,252.42133305,1.82705958,1.65154460,200,70.84427506,34
formalfull,E2_ablation,LSCBO,LSCBO_full,W0_equal,default_4_to_1,LEVY,200,50,52,20,20,20,400,8,428,33.92908654,116.67286180,239.42252672,1.02471263,74.27487352,207.48286127,251.58382457,1.95587069,1.73173674,200,75.23854975,34
formalfull,E2_ablation,LSCBO,no_phase2,W0_equal,default_4_to_1,LEVY,200,50,52,20,20,20,400,20,440,33.92908654,116.67286180,239.42252672,1.02471263,43.17592593,137.41537298,242.08339914,1.26337085,1.17358352,200,44.24333333,38
formalfull,E2_ablation,LSCBO,no_phase3,W0_equal,default_4_to_1,LEVY,200,50,52,20,20,20,400,20,440,33.92908654,116.67286180,239.42252672,1.02471263,44.15887097,139.11177669,241.45088192,1.30177012,1.19316896,200,45.04225806,37
formalfull,E2_ablation,LSCBO,ls_only,W0_equal,default_4_to_1,NONE,200,50,52,20,20,20,400,14,434,33.92908654,116.67286180,239.42252672,1.02471263,50.79154519,155.07068973,245.30439706,1.43221713,1.31208544,200,51.70688047,26
formalfull,E2_ablation,CBO,cbo_base,W0_equal,default_4_to_1,NONE,200,50,52,20,20,20,400,0,420,33.92908654,116.67286180,239.42252672,1.02471263,64.90660920,186.79575022,249.47801591,1.74794827,1.56545545,200,65.82551724,35
formalfull,E2_ablation,LSCBO,no_levy,W0_equal,default_4_to_1,NONE,200,50,52,20,20,20,400,20,440,33.92908654,116.67286180,239.42252672,1.02471263,44.31458967,139.38902809,241.36598932,1.30766960,1.19626108,200,44.99922764,38
formalfull,E2_ablation,LSCBO,no_local_search,W0_equal,default_4_to_1,LEVY,500,50,52,20,20,20,400,0,420,84.76234856,293.81340335,608.72746894,1.00426791,178.45827815,507.91023806,642.74203546,1.82085505,1.67576840,500,180.42920530,108
formalfull,E2_ablation,LSCBO,LSCBO_full,W0_equal,default_4_to_1,LEVY,500,50,52,20,20,20,400,20,440,84.76234856,293.81340335,608.72746894,1.00426791,134.10781671,408.06369604,629.33249021,1.44755861,1.36156799,500,136.46983827,110
formalfull,E2_ablation,LSCBO,no_phase2,W0_equal,default_4_to_1,LEVY,500,50,52,20,20,20,400,20,440,84.76234856,293.81340335,608.72746894,1.00426791,119.56534954,373.98836509,622.53114637,1.32963262,1.25753261,500,121.75589666,134
formalfull,E2_ablation,LSCBO,no_phase3,W0_equal,default_4_to_1,LEVY,500,50,52,20,20,20,400,20,440,84.76234856,293.81340335,608.72746894,1.00426791,128.17520969,392.84872511,624.19281886,1.41492064,1.32088847,500,129.71391426,119
formalfull,E2_ablation,LSCBO,ls_only,W0_equal,default_4_to_1,NONE,500,50,52,20,20,20,400,20,440,84.76234856,293.81340335,608.72746894,1.00426791,128.07082945,393.05724930,624.95958831,1.40899790,1.31959855,500,129.89844362,83
formalfull,E2_ablation,CBO,cbo_base,W0_equal,default_4_to_1,NONE,500,50,52,20,20,20,400,0,420,84.76234856,293.81340335,608.72746894,1.00426791,178.35227273,507.54290459,642.47835554,1.82173392,1.67525368,500,180.41303030,90
formalfull,E2_ablation,LSCBO,no_levy,W0_equal,default_4_to_1,NONE,500,50,52,20,20,20,400,20,440,84.76234856,293.81340335,608.72746894,1.00426791,123.44743935,383.44552456,624.99619664,1.35791395,1.28508211,500,125.57630728,96
formalfull,E2_ablation,LSCBO,no_local_search,W0_equal,default_4_to_1,LEVY,1000,50,52,20,20,20,400,0,420,171.21631644,593.95684837,1231.86229042,1.00229394,333.56060606,966.83736077,1294.25612666,1.70373488,1.58161463,1000,337.75015152,300
formalfull,E2_ablation,LSCBO,LSCBO_full,W0_equal,default_4_to_1,LEVY,1000,50,52,20,20,20,400,20,440,171.21631644,593.95684837,1231.86229042,1.00229394,282.06707317,851.30569720,1279.39988057,1.48581873,1.40042948,1000,285.91894309,258
formalfull,E2_ablation,LSCBO,no_phase2,W0_equal,default_4_to_1,LEVY,1000,50,52,20,20,20,400,20,440,171.21631644,593.95684837,1231.86229042,1.00229394,281.67055394,850.54008482,1279.50872542,1.48338982,1.39894450,1000,285.98900875,222
formalfull,E2_ablation,LSCBO,no_phase3,W0_equal,default_4_to_1,LEVY,1000,50,52,20,20,20,400,20,440,171.21631644,593.95684837,1231.86229042,1.00229394,288.24528302,864.81083009,1280.54083285,1.51472167,1.42257568,1000,292.82646900,323
formalfull,E2_ablation,LSCBO,ls_only,W0_equal,default_4_to_1,NONE,1000,50,52,20,20,20,400,20,440,171.21631644,593.95684837,1231.86229042,1.00229394,288.56426332,864.83188254,1279.38255112,1.52009888,1.42415645,1000,292.19934169,259
formalfull,E2_ablation,CBO,cbo_base,W0_equal,default_4_to_1,NONE,1000,50,52,20,20,20,400,0,420,171.21631644,593.95684837,1231.86229042,1.00229394,365.74704890,1034.80615007,1295.90078674,1.86187803,1.69699893,1000,370.00544688,281
formalfull,E2_ablation,LSCBO,no_levy,W0_equal,default_4_to_1,NONE,1000,50,52,20,20,20,400,20,440,171.21631644,593.95684837,1231.86229042,1.00229394,286.44984326,861.03966121,1280.48562794,1.50546137,1.41604579,1000,291.25301930,449
formalfull,E2_ablation,LSCBO,no_local_search,W0_equal,default_4_to_1,LEVY,2000,50,52,20,20,20,400,0,420,328.95728877,1141.50109570,2368.47943939,1.00156018,708.61669506,2005.94742824,2500.76006435,1.85814473,1.70562988,2000,718.79483816,628
formalfull,E2_ablation,LSCBO,LSCBO_full,W0_equal,default_4_to_1,LEVY,2000,50,52,20,20,20,400,20,440,328.95728877,1141.50109570,2368.47943939,1.00156018,585.78534923,1738.35594290,2479.71293760,1.57073012,1.47971239,2000,595.82209540,609
formalfull,E2_ablation,LSCBO,no_phase2,W0_equal,default_4_to_1,LEVY,2000,50,52,20,20,20,400,20,440,328.95728877,1141.50109570,2368.47943939,1.00156018,615.27768313,1803.51082627,2486.39547552,1.63807035,1.53390965,2000,624.94304940,701
formalfull,E2_ablation,LSCBO,no_phase3,W0_equal,default_4_to_1,LEVY,2000,50,52,20,20,20,400,20,440,328.95728877,1141.50109570,2368.47943939,1.00156018,588.65165563,1746.51121774,2483.64378333,1.57178907,1.48435604,2000,596.39476821,681
formalfull,E2_ablation,LSCBO,ls_only,W0_equal,default_4_to_1,NONE,2000,50,52,20,20,20,400,20,440,328.95728877,1141.50109570,2368.47943939,1.00156018,613.71379898,1801.41944890,2488.49556184,1.63026078,1.53053542,2000,623.10490178,1019
formalfull,E2_ablation,CBO,cbo_base,W0_equal,default_4_to_1,NONE,2000,50,52,20,20,20,400,0,420,328.95728877,1141.50109570,2368.47943939,1.00156018,718.25568182,2026.40703062,2501.44114831,1.88207570,1.72348146,2000,726.01719697,1281
formalfull,E2_ablation,LSCBO,no_levy,W0_equal,default_4_to_1,NONE,2000,50,52,20,20,20,400,20,440,328.95728877,1141.50109570,2368.47943939,1.00156018,623.18381113,1819.99458732,2486.41826543,1.65907878,1.54877456,2000,631.05772344,1563
formalfull,E2_ablation,LSCBO,no_local_search,W0_equal,default_4_to_1,LEVY,5000,50,52,20,20,20,400,0,420,837.38079651,2906.94779905,6034.44970139,1.00053717,1865.39087302,5236.58676920,6372.76206076,1.91862077,1.75067686,5000,1891.08619048,3095
formalfull,E2_ablation,LSCBO,LSCBO_full,W0_equal,default_4_to_1,LEVY,5000,50,52,20,20,20,400,20,440,837.38079651,2906.94779905,6034.44970139,1.00053717,1665.84317032,4816.28282784,6364.51885140,1.71920935,1.60478781,5000,1688.47797274,1808
formalfull,E2_ablation,LSCBO,no_phase2,W0_equal,default_4_to_1,LEVY,5000,50,52,20,20,20,400,20,440,837.38079651,2906.94779905,6034.44970139,1.00053717,1675.57386364,4839.45773758,6369.74358900,1.72553007,1.61148175,5000,1694.80696970,1814
formalfull,E2_ablation,LSCBO,no_phase3,W0_equal,default_4_to_1,LEVY,5000,50,52,20,20,20,400,20,440,837.38079651,2906.94779905,6034.44970139,1.00053717,1689.56899489,4866.59768471,6366.11375165,1.74254796,1.62209586,5000,1714.73691652,1845
formalfull,E2_ablation,LSCBO,ls_only,W0_equal,default_4_to_1,NONE,5000,50,52,20,20,20,400,20,440,837.38079651,2906.94779905,6034.44970139,1.00053717,1714.34169279,4919.47237157,6368.39057086,1.76643825,1.64010271,5000,1734.81532915,1373
formalfull,E2_ablation,CBO,cbo_base,W0_equal,default_4_to_1,NONE,5000,50,52,20,20,20,400,0,420,837.38079651,2906.94779905,6034.44970139,1.00053717,1852.00198413,5214.12825687,6382.54507189,1.89721379,1.73980458,5000,1877.52071429,1914
formalfull,E2_ablation,LSCBO,no_levy,W0_equal,default_4_to_1,NONE,5000,50,52,20,20,20,400,20,440,837.38079651,2906.94779905,6034.44970139,1.00053717,1650.45315162,4782.91749813,6362.17382807,1.70497683,1.59367030,5000,1675.83913118,1819
formalfull,E3_evolution,LSCBO,V5_LSCBO_final,W0_equal,default_4_to_1,LEVY,200,50,52,20,20,20,400,20,440,33.92908654,116.67286180,239.42252672,1.02471263,43.66721582,138.15194248,241.56688716,1.28551804,1.18364571,200,44.51903851,56
formalfull,E3_evolution,CBO,V1_CBO,W0_equal,default_4_to_1,NONE,200,50,52,20,20,20,400,0,420,33.92908654,116.67286180,239.42252672,1.02471263,70.21590909,199.06215964,251.64767827,1.84774374,1.65747249,200,71.00393939,50
formalfull,E3_evolution,LSCBO,V4_CBO_plus_Levy_plus_LS,W0_equal,default_4_to_1,LEVY,200,50,52,20,20,20,400,20,440,33.92908654,116.67286180,239.42252672,1.02471263,45.26858276,141.27343264,241.18044342,1.33875277,1.21471784,200,46.08714569,48
formalfull,E3_evolution,LSCBO,V2_CBO_plus_Levy,W0_equal,default_4_to_1,LEVY,200,50,52,20,20,20,400,0,420,33.92908654,116.67286180,239.42252672,1.02471263,68.02279635,195.02158723,252.59882069,1.77228783,1.61523916,200,68.92853724,51
formalfull,E3_evolution,LSCBO,V3_CBO_plus_LS,W0_equal,default_4_to_1,NONE,200,50,52,20,20,20,400,19,439,33.92908654,116.67286180,239.42252672,1.02471263,47.70572451,146.69094904,241.79269136,1.40068321,1.26003232,200,48.43811852,60
formalfull,E3_evolution,LSCBO,V5_LSCBO_final,W0_equal,default_4_to_1,LEVY,500,50,52,20,20,20,400,20,440,84.76234856,293.81340335,608.72746894,1.00426791,119.06038647,372.92081970,622.50317619,1.32418190,1.25376654,500,121.15265552,127
formalfull,E3_evolution,CBO,V1_CBO,W0_equal,default_4_to_1,NONE,500,50,52,20,20,20,400,0,420,84.76234856,293.81340335,608.72746894,1.00426791,177.32653061,505.14424572,642.00730249,1.81474937,1.66825519,500,179.79580175,114
formalfull,E3_evolution,LSCBO,V4_CBO_plus_Levy_plus_LS,W0_equal,default_4_to_1,LEVY,500,50,52,20,20,20,400,20,440,84.76234856,293.81340335,608.72746894,1.00426791,130.48921680,399.42324283,627.34942410,1.42066330,1.33603354,500,132.98287174,125
formalfull,E3_evolution,LSCBO,V2_CBO_plus_Levy,W0_equal,default_4_to_1,LEVY,500,50,52,20,20,20,400,0,420,84.76234856,293.81340335,608.72746894,1.00426791,173.12536443,496.30319731,641.84778854,1.77291256,1.63786124,500,175.68903613,131
formalfull,E3_evolution,LSCBO,V3_CBO_plus_LS,W0_equal,default_4_to_1,NONE,500,50,52,20,20,20,400,20,440,84.76234856,293.81340335,608.72746894,1.00426791,170.61174242,489.22362416,638.53063939,1.77123887,1.62264466,500,172.44333333,122
formalfull,E3_evolution,LSCBO,V5_LSCBO_final,W0_equal,default_4_to_1,LEVY,1000,50,52,20,20,20,400,20,440,171.21631644,593.95684837,1231.86229042,1.00229394,328.73177843,954.97908376,1291.01933167,1.69024828,1.56555181,1000,333.10303030,302
formalfull,E3_evolution,CBO,V1_CBO,W0_equal,default_4_to_1,NONE,1000,50,52,20,20,20,400,0,420,171.21631644,593.95684837,1231.86229042,1.00229394,368.44444444,1041.89133977,1298.53889493,1.86558780,1.70538041,1000,373.41952381,298
formalfull,E3_evolution,LSCBO,V4_CBO_plus_Levy_plus_LS,W0_equal,default_4_to_1,LEVY,1000,50,52,20,20,20,400,20,440,171.21631644,593.95684837,1231.86229042,1.00229394,296.21159030,883.12807687,1283.63822475,1.54651554,1.45047632,1000,300.77846361,320
formalfull,E3_evolution,LSCBO,V2_CBO_plus_Levy,W0_equal,default_4_to_1,LEVY,1000,50,52,20,20,20,400,0,420,171.21631644,593.95684837,1231.86229042,1.00229394,351.58347386,1006.68744142,1298.40051757,1.78071274,1.64474520,1000,355.88234401,358
formalfull,E3_evolution,LSCBO,V3_CBO_plus_LS,W0_equal,default_4_to_1,NONE,1000,50,52,20,20,20,400,20,440,171.21631644,593.95684837,1231.86229042,1.00229394,300.19730185,893.18546353,1286.79510240,1.55705948,1.46379986,1000,305.26674603,247
formalfull,E3_evolution,LSCBO,V5_LSCBO_final,W0_equal,default_4_to_1,LEVY,2000,50,52,20,20,20,400,20,440,328.95728877,1141.50109570,2368.47943939,1.00156018,599.50000000,1769.07760263,2483.58198474,1.60086145,1.50479305,2000,607.63037618,738
formalfull,E3_evolution,CBO,V1_CBO,W0_equal,default_4_to_1,NONE,2000,50,52,20,20,20,400,0,420,328.95728877,1141.50109570,2368.47943939,1.00156018,718.03174603,2027.18185660,2503.67559425,1.87709275,1.72247302,2000,727.94333333,700
formalfull,E3_evolution,LSCBO,V4_CBO_plus_Levy_plus_LS,W0_equal,default_4_to_1,LEVY,2000,50,52,20,20,20,400,20,440,328.95728877,1141.50109570,2368.47943939,1.00156018,581.44519393,1728.88411804,2478.93923524,1.56038727,1.47167620,2000,589.76092749,774
formalfull,E3_evolution,LSCBO,V2_CBO_plus_Levy,W0_equal,default_4_to_1,LEVY,2000,50,52,20,20,20,400,0,420,328.95728877,1141.50109570,2368.47943939,1.00156018,707.34241908,2004.59690422,2503.10765605,1.85024734,1.70264221,2000,717.65003407,823
formalfull,E3_evolution,LSCBO,V3_CBO_plus_LS,W0_equal,default_4_to_1,NONE,2000,50,52,20,20,20,400,20,440,328.95728877,1141.50109570,2368.47943939,1.00156018,601.08531746,1773.90255019,2486.32194987,1.60041094,1.50723132,2000,610.25087302,752
formalfull,E3_evolution,LSCBO,V5_LSCBO_final,W0_equal,default_4_to_1,LEVY,5000,50,52,20,20,20,400,20,440,837.38079651,2906.94779905,6034.44970139,1.00053717,1708.20075758,4907.75325749,6370.32467257,1.75870875,1.63541027,5000,1733.56144804,2771
formalfull,E3_evolution,CBO,V1_CBO,W0_equal,default_4_to_1,NONE,5000,50,52,20,20,20,400,0,420,837.38079651,2906.94779905,6034.44970139,1.00053717,1859.80749574,5229.34936947,6380.67240602,1.90667294,1.74572988,5000,1885.74543441,2724
formalfull,E3_evolution,LSCBO,V4_CBO_plus_Levy_plus_LS,W0_equal,default_4_to_1,LEVY,5000,50,52,20,20,20,400,20,440,837.38079651,2906.94779905,6034.44970139,1.00053717,1658.73214286,4800.15675406,6362.15827160,1.71354033,1.59976366,5000,1682.90761905,4679
formalfull,E3_evolution,LSCBO,V2_CBO_plus_Levy,W0_equal,default_4_to_1,LEVY,5000,50,52,20,20,20,400,0,420,837.38079651,2906.94779905,6034.44970139,1.00053717,1847.22537879,5204.01562506,6382.25460466,1.89254583,1.73633043,5000,1867.68954545,3494
formalfull,E3_evolution,LSCBO,V3_CBO_plus_LS,W0_equal,default_4_to_1,NONE,5000,50,52,20,20,20,400,20,440,837.38079651,2906.94779905,6034.44970139,1.00053717,1652.58134921,4780.64229481,6350.09772113,1.71573689,1.59629827,5000,1677.17547619,3439
formalfull,weight_sensitivity,LSCBO,LSCBO,W0_equal,default_4_to_1,LEVY,100,50,52,20,20,20,400,11,431,17.85691700,60.42701977,121.65132185,1.06786466,29.39209226,85.68141448,123.85232510,1.66976995,1.41141400,100,29.82087315,52
formalfull,weight_sensitivity,CBO,CBO,W0_equal,default_4_to_1,NONE,100,50,52,20,20,20,400,0,420,17.85691700,60.42701977,121.65132185,1.06786466,34.00673854,97.50248199,127.82532303,1.77195222,1.55701308,100,34.41727763,20
