mode,experiment,algorithm,variant,weightProfile,vmProfile,perturbation,taskCount,vmCount,seed,populationSize,maxIterations,initialEvaluations,iterationEvaluations,localSearchEvaluations,totalEvaluations,normMakespan,normEnergy,normCost,normImbalance,makespan,energy,cost,imbalance,objective,cloudsimFinishedCloudlets,cloudsimMakespan,runtimeMs
formalfull,E2_ablation,LSCBO,no_phase3,W0_equal,default_4_to_1,LEVY,500,50,52,20,20,20,400,20,440,84.76234856,293.81340335,608.72746894,1.00426791,128.17520969,392.84872511,624.19281886,1.41492064,1.32088847,500,129.71391426,119
formalfull,E2_ablation,LSCBO,ls_only,W0_equal,default_4_to_1,NONE,500,50,52,20,20,20,400,20,440,84.76234856,293.81340335,608.72746894,1.00426791,128.07082945,393.05724930,624.95958831,1.40899790,1.31959855,500,129.89844362,83
formalfull,E2_ablation,CBO,cbo_base,W0_equal,default_4_to_1,NONE,500,50,52,20,20,20,400,0,420,84.76234856,293.81340335,608.72746894,1.00426791,178.35227273,507.54290459,642.47835554,1.82173392,1.67525368,500,180.41303030,90
formalfull,E2_ablation,LSCBO,no_levy,W0_equal,default_4_to_1,NONE,500,50,52,20,20,20,400,20,440,84.76234856,293.81340335,608.72746894,1.00426791,123.44743935,383.44552456,624.99619664,1.35791395,1.28508211,500,125.57630728,96
formalfull,E2_ablation,LSCBO,no_local_search,W0_equal,default_4_to_1,LEVY,1000,50,52,20,20,20,400,0,420,171.21631644,593.95684837,1231.86229042,1.00229394,333.56060606,966.83736077,1294.25612666,1.70373488,1.58161463,1000,337.75015152,300
formalfull,E2_ablation,LSCBO,LSCBO_full,W0_equal,default_4_to_1,LEVY,1000,50,52,20,20,20,400,20,440,171.21631644,593.95684837,1231.86229042,1.00229394,282.06707317,851.30569720,1279.39988057,1.48581873,1.40042948,1000,285.91894309,258
formalfull,E2_ablation,LSCBO,no_phase2,W0_equal,default_4_to_1,LEVY,1000,50,52,20,20,20,400,20,440,171.21631644,593.95684837,1231.86229042,1.00229394,281.67055394,850.54008482,1279.50872542,1.48338982,1.39894450,1000,285.98900875,222
formalfull,E2_ablation,LSCBO,no_phase3,W0_equal,default_4_to_1,LEVY,1000,50,52,20,20,20,400,20,440,171.21631644,593.95684837,1231.86229042,1.00229394,288.24528302,864.81083009,1280.54083285,1.51472167,1.42257568,1000,292.82646900,323
formalfull,E2_ablation,LSCBO,ls_only,W0_equal,default_4_to_1,NONE,1000,50,52,20,20,20,400,20,440,171.21631644,593.95684837,1231.86229042,1.00229394,288.56426332,864.83188254,1279.38255112,1.52009888,1.42415645,1000,292.19934169,259
formalfull,E2_ablation,CBO,cbo_base,W0_equal,default_4_to_1,NONE,1000,50,52,20,20,20,400,0,420,171.21631644,593.95684837,1231.86229042,1.00229394,365.74704890,1034.80615007,1295.90078674,1.86187803,1.69699893,1000,370.00544688,281
formalfull,E2_ablation,LSCBO,no_levy,W0_equal,default_4_to_1,NONE,1000,50,52,20,20,20,400,20,440,171.21631644,593.95684837,1231.86229042,1.00229394,286.44984326,861.03966121,1280.48562794,1.50546137,1.41604579,1000,291.25301930,449
formalfull,E2_ablation,LSCBO,no_local_search,W0_equal,default_4_to_1,LEVY,2000,50,52,20,20,20,400,0,420,328.95728877,1141.50109570,2368.47943939,1.00156018,708.61669506,2005.94742824,2500.76006435,1.85814473,1.70562988,2000,718.79483816,628
formalfull,E2_ablation,LSCBO,LSCBO_full,W0_equal,default_4_to_1,LEVY,2000,50,52,20,20,20,400,20,440,328.95728877,1141.50109570,2368.47943939,1.00156018,585.78534923,1738.35594290,2479.71293760,1.57073012,1.47971239,2000,595.82209540,609
formalfull,E2_ablation,LSCBO,no_phase2,W0_equal,default_4_to_1,LEVY,2000,50,52,20,20,20,400,20,440,328.95728877,1141.50109570,2368.47943939,1.00156018,615.27768313,1803.51082627,2486.39547552,1.63807035,1.53390965,2000,624.94304940,701
formalfull,E2_ablation,LSCBO,no_phase3,W0_equal,default_4_to_1,LEVY,2000,50,52,20,20,20,400,20,440,328.95728877,1141.50109570,2368.47943939,1.00156018,588.65165563,1746.51121774,2483.64378333,1.57178907,1.48435604,2000,596.39476821,681
formalfull,E2_ablation,LSCBO,ls_only,W0_equal,default_4_to_1,NONE,2000,50,52,20,20,20,400,20,440,328.95728877,1141.50109570,2368.47943939,1.00156018,613.71379898,1801.41944890,2488.49556184,1.63026078,1.53053542,2000,623.10490178,1019
formalfull,E2_ablation,CBO,cbo_base,W0_equal,default_4_to_1,NONE,2000,50,52,20,20,20,400,0,420,328.95728877,1141.50109570,2368.47943939,1.00156018,718.25568182,2026.40703062,2501.44114831,1.88207570,1.72348146,2000,726.01719697,1281
formalfull,E2_ablation,LSCBO,no_levy,W0_equal,default_4_to_1,NONE,2000,50,52,20,20,20,400,20,440,328.95728877,1141.50109570,2368.47943939,1.00156018,623.18381113,1819.99458732,2486.41826543,1.65907878,1.54877456,2000,631.05772344,1563
formalfull,E2_ablation,LSCBO,no_local_search,W0_equal,default_4_to_1,LEVY,5000,50,52,20,20,20,400,0,420,837.38079651,2906.94779905,6034.44970139,1.00053717,1865.39087302,5236.58676920,6372.76206076,1.91862077,1.75067686,5000,1891.08619048,3095
formalfull,E2_ablation,LSCBO,LSCBO_full,W0_equal,default_4_to_1,LEVY,5000,50,52,20,20,20,400,20,440,837.38079651,2906.94779905,6034.44970139,1.00053717,1665.84317032,4816.28282784,6364.51885140,1.71920935,1.60478781,5000,1688.47797274,1808
formalfull,E2_ablation,LSCBO,no_phase2,W0_equal,default_4_to_1,LEVY,5000,50,52,20,20,20,400,20,440,837.38079651,2906.94779905,6034.44970139,1.00053717,1675.57386364,4839.45773758,6369.74358900,1.72553007,1.61148175,5000,1694.80696970,1814
formalfull,E2_ablation,LSCBO,no_phase3,W0_equal,default_4_to_1,LEVY,5000,50,52,20,20,20,400,20,440,837.38079651,2906.94779905,6034.44970139,1.00053717,1689.56899489,4866.59768471,6366.11375165,1.74254796,1.62209586,5000,1714.73691652,1845
formalfull,E2_ablation,LSCBO,ls_only,W0_equal,default_4_to_1,NONE,5000,50,52,20,20,20,400,20,440,837.38079651,2906.94779905,6034.44970139,1.00053717,1714.34169279,4919.47237157,6368.39057086,1.76643825,1.64010271,5000,1734.81532915,1373
formalfull,E2_ablation,CBO,cbo_base,W0_equal,default_4_to_1,NONE,5000,50,52,20,20,20,400,0,420,837.38079651,2906.94779905,6034.44970139,1.00053717,1852.00198413,5214.12825687,6382.54507189,1.89721379,1.73980458,5000,1877.52071429,1914
formalfull,E2_ablation,LSCBO,no_levy,W0_equal,default_4_to_1,NONE,5000,50,52,20,20,20,400,20,440,837.38079651,2906.94779905,6034.44970139,1.00053717,1650.45315162,4782.91749813,6362.17382807,1.70497683,1.59367030,5000,1675.83913118,1819
