mode,experiment,algorithm,variant,weightProfile,vmProfile,perturbation,taskCount,vmCount,seed,populationSize,maxIterations,initialEvaluations,iterationEvaluations,localSearchEvaluations,totalEvaluations,normMakespan,normEnergy,normCost,normImbalance,makespan,energy,cost,imbalance,objective,cloudsimFinishedCloudlets,cloudsimMakespan,runtimeMs
formalfull,E3_evolution,LSCBO,V4_CBO_plus_Levy_plus_LS,W0_equal,default_4_to_1,LEVY,1000,50,52,20,20,20,400,20,440,171.21631644,593.95684837,1231.86229042,1.00229394,296.21159030,883.12807687,1283.63822475,1.54651554,1.45047632,1000,300.77846361,320
formalfull,E3_evolution,LSCBO,V2_CBO_plus_Levy,W0_equal,default_4_to_1,LEVY,1000,50,52,20,20,20,400,0,420,171.21631644,593.95684837,1231.86229042,1.00229394,351.58347386,1006.68744142,1298.40051757,1.78071274,1.64474520,1000,355.88234401,358
formalfull,E3_evolution,LSCBO,V3_CBO_plus_LS,W0_equal,default_4_to_1,NONE,1000,50,52,20,20,20,400,20,440,171.21631644,593.95684837,1231.86229042,1.00229394,300.19730185,893.18546353,1286.79510240,1.55705948,1.46379986,1000,305.26674603,247
formalfull,E3_evolution,LSCBO,V5_LSCBO_final,W0_equal,default_4_to_1,LEVY,2000,50,52,20,20,20,400,20,440,328.95728877,1141.50109570,2368.47943939,1.00156018,599.50000000,1769.07760263,2483.58198474,1.60086145,1.50479305,2000,607.63037618,738
formalfull,E3_evolution,CBO,V1_CBO,W0_equal,default_4_to_1,NONE,2000,50,52,20,20,20,400,0,420,328.95728877,1141.50109570,2368.47943939,1.00156018,718.03174603,2027.18185660,2503.67559425,1.87709275,1.72247302,2000,727.94333333,700
formalfull,E3_evolution,LSCBO,V4_CBO_plus_Levy_plus_LS,W0_equal,default_4_to_1,LEVY,2000,50,52,20,20,20,400,20,440,328.95728877,1141.50109570,2368.47943939,1.00156018,581.44519393,1728.88411804,2478.93923524,1.56038727,1.47167620,2000,589.76092749,774
formalfull,E3_evolution,LSCBO,V2_CBO_plus_Levy,W0_equal,default_4_to_1,LEVY,2000,50,52,20,20,20,400,0,420,328.95728877,1141.50109570,2368.47943939,1.00156018,707.34241908,2004.59690422,2503.10765605,1.85024734,1.70264221,2000,717.65003407,823
formalfull,E3_evolution,LSCBO,V3_CBO_plus_LS,W0_equal,default_4_to_1,NONE,2000,50,52,20,20,20,400,20,440,328.95728877,1141.50109570,2368.47943939,1.00156018,601.08531746,1773.90255019,2486.32194987,1.60041094,1.50723132,2000,610.25087302,752
formalfull,E3_evolution,LSCBO,V5_LSCBO_final,W0_equal,default_4_to_1,LEVY,5000,50,52,20,20,20,400,20,440,837.38079651,2906.94779905,6034.44970139,1.00053717,1708.20075758,4907.75325749,6370.32467257,1.75870875,1.63541027,5000,1733.56144804,2771
formalfull,E3_evolution,CBO,V1_CBO,W0_equal,default_4_to_1,NONE,5000,50,52,20,20,20,400,0,420,837.38079651,2906.94779905,6034.44970139,1.00053717,1859.80749574,5229.34936947,6380.67240602,1.90667294,1.74572988,5000,1885.74543441,2724
formalfull,E3_evolution,LSCBO,V4_CBO_plus_Levy_plus_LS,W0_equal,default_4_to_1,LEVY,5000,50,52,20,20,20,400,20,440,837.38079651,2906.94779905,6034.44970139,1.00053717,1658.73214286,4800.15675406,6362.15827160,1.71354033,1.59976366,5000,1682.90761905,4679
formalfull,E3_evolution,LSCBO,V2_CBO_plus_Levy,W0_equal,default_4_to_1,LEVY,5000,50,52,20,20,20,400,0,420,837.38079651,2906.94779905,6034.44970139,1.00053717,1847.22537879,5204.01562506,6382.25460466,1.89254583,1.73633043,5000,1867.68954545,3494
formalfull,E3_evolution,LSCBO,V3_CBO_plus_LS,W0_equal,default_4_to_1,NONE,5000,50,52,20,20,20,400,20,440,837.38079651,2906.94779905,6034.44970139,1.00053717,1652.58134921,4780.64229481,6350.09772113,1.71573689,1.59629827,5000,1677.17547619,3439
