mode,experiment,algorithm,variant,weightProfile,vmProfile,perturbation,taskCount,vmCount,seed,populationSize,maxIterations,initialEvaluations,iterationEvaluations,localSearchEvaluations,totalEvaluations,normMakespan,normEnergy,normCost,normImbalance,makespan,energy,cost,imbalance,objective,cloudsimFinishedCloudlets,cloudsimMakespan,runtimeMs
formalfull,weight_sensitivity,LSCBO,LSCBO,W0_equal,default_4_to_1,LEVY,100,50,45,20,20,20,400,20,440,18.83122120,63.51981717,124.76629142,1.07684286,25.27124774,77.73479406,126.20315028,1.39912500,1.21914385,100,25.66906832,75
formalfull,weight_sensitivity,CBO,CBO,W0_equal,default_4_to_1,NONE,100,50,45,20,20,20,400,0,420,18.83122120,63.51981717,124.76629142,1.07684286,37.03973510,104.27011755,129.83490497,1.89802506,1.60291925,100,37.43476821,69
formalfull,weight_sensitivity,GTO,GTO,W0_equal,default_4_to_1,NONE,100,50,45,20,20,20,400,0,420,18.83122120,63.51981717,124.76629142,1.07684286,35.15019011,100.46206985,130.06621280,1.79269974,1.53885748,100,35.57930250,60
formalfull,weight_sensitivity,WOA,WOA,W0_equal,default_4_to_1,NONE,100,50,45,20,20,20,400,0,420,18.83122120,63.51981717,124.76629142,1.07684286,36.37613489,102.77301683,129.62862445,1.87193509,1.58174676,100,36.91544747,62
formalfull,weight_sensitivity,HHO,HHO,W0_equal,default_4_to_1,NONE,100,50,45,20,20,20,400,0,420,18.83122120,63.51981717,124.76629142,1.07684286,35.93688792,101.56862668,129.10789831,1.86936848,1.56953591,100,36.29333153,28
formalfull,weight_sensitivity,GWO,GWO,W0_equal,default_4_to_1,NONE,100,50,45,20,20,20,400,0,420,18.83122120,63.51981717,124.76629142,1.07684286,38.81145251,108.57527759,130.94025273,1.94475179,1.65644734,100,39.34430168,54
formalfull,weight_sensitivity,DBO,DBO,W0_equal,default_4_to_1,NONE,100,50,45,20,20,20,400,0,420,18.83122120,63.51981717,124.76629142,1.07684286,38.38530928,107.79774145,131.13872482,1.91577780,1.64140081,100,38.79952408,43
formalfull,weight_sensitivity,PSO,PSO,W0_equal,default_4_to_1,NONE,100,50,45,20,20,20,400,0,420,18.83122120,63.51981717,124.76629142,1.07684286,38.81012658,108.08501432,130.06275110,1.97950047,1.66080914,100,39.41030546,44
formalfull,weight_sensitivity,AOA,AOA,W0_equal,default_4_to_1,NONE,100,50,45,20,20,20,400,0,420,18.83122120,63.51981717,124.76629142,1.07684286,38.92141757,108.68702538,130.72902982,1.95855353,1.66112801,100,39.57231465,17
formalfull,weight_sensitivity,LSCBO,LSCBO,W0_equal,default_4_to_1,LEVY,300,50,45,20,20,20,400,20,440,50.62921348,175.11427753,354.19709900,1.00978797,64.89864865,206.63661825,357.42693041,1.26187349,1.18015320,300,65.87447181,87
formalfull,weight_sensitivity,CBO,CBO,W0_equal,default_4_to_1,NONE,300,50,45,20,20,20,400,0,420,50.62921348,175.11427753,354.19709900,1.00978797,101.11151079,289.66821542,371.08557228,1.77719583,1.61472881,300,102.31143885,67
formalfull,weight_sensitivity,GTO,GTO,W0_equal,default_4_to_1,NONE,300,50,45,20,20,20,400,0,420,50.62921348,175.11427753,354.19709900,1.00978797,98.91007194,283.17668113,367.65620626,1.78145401,1.59322455,300,100.16755396,71
formalfull,weight_sensitivity,WOA,WOA,W0_equal,default_4_to_1,NONE,300,50,45,20,20,20,400,0,420,50.62921348,175.11427753,354.19709900,1.00978797,99.04222973,285.23468144,370.86501511,1.74352853,1.58969059,300,100.27047297,74
formalfull,weight_sensitivity,HHO,HHO,W0_equal,default_4_to_1,NONE,300,50,45,20,20,20,400,0,420,50.62921348,175.11427753,354.19709900,1.00978797,93.58453237,272.17422702,367.82256224,1.68351887,1.52709120,300,94.86750854,72
formalfull,weight_sensitivity,GWO,GWO,W0_equal,default_4_to_1,NONE,300,50,45,20,20,20,400,0,420,50.62921348,175.11427753,354.19709900,1.00978797,88.87886598,262.11125069,367.35545381,1.60425949,1.46953650,300,90.21953608,138
formalfull,weight_sensitivity,DBO,DBO,W0_equal,default_4_to_1,NONE,300,50,45,20,20,20,400,0,420,50.62921348,175.11427753,354.19709900,1.00978797,101.85827815,291.73733473,372.00960946,1.77876558,1.62241104,300,102.99699836,116
formalfull,weight_sensitivity,PSO,PSO,W0_equal,default_4_to_1,NONE,300,50,45,20,20,20,400,0,420,50.62921348,175.11427753,354.19709900,1.00978797,103.82913669,295.63864265,371.64124418,1.81786054,1.64713153,300,105.05964029,60
formalfull,weight_sensitivity,AOA,AOA,W0_equal,default_4_to_1,NONE,300,50,45,20,20,20,400,0,420,50.62921348,175.11427753,354.19709900,1.00978797,101.49863014,289.89906590,370.04940561,1.79709172,1.62116433,300,102.83054795,59
formalfull,weight_sensitivity,LSCBO,LSCBO,W0_equal,default_4_to_1,LEVY,500,50,45,20,20,20,400,20,440,87.71686108,303.97817216,616.50293083,1.00490175,126.21995465,391.02356353,628.79803443,1.36887556,1.27686081,500,128.14517007,143
formalfull,weight_sensitivity,CBO,CBO,W0_equal,default_4_to_1,NONE,500,50,45,20,20,20,400,0,420,87.71686108,303.97817216,616.50293083,1.00490175,172.92449923,497.02473015,644.45809215,1.75609468,1.59983368,500,175.24405239,240
formalfull,weight_sensitivity,GTO,GTO,W0_equal,default_4_to_1,NONE,500,50,45,20,20,20,400,0,420,87.71686108,303.97817216,616.50293083,1.00490175,174.22841727,499.76975300,644.50944065,1.76896734,1.60903082,500,176.29345324,113
formalfull,weight_sensitivity,WOA,WOA,W0_equal,default_4_to_1,NONE,500,50,45,20,20,20,400,0,420,87.71686108,303.97817216,616.50293083,1.00490175,168.82570423,488.38418563,644.27559329,1.71574225,1.57093266,500,171.36704225,233
formalfull,weight_sensitivity,HHO,HHO,W0_equal,default_4_to_1,NONE,500,50,45,20,20,20,400,0,420,87.71686108,303.97817216,616.50293083,1.00490175,173.14104882,498.60801696,646.49594743,1.74385817,1.59953517,500,176.03947559,327
formalfull,weight_sensitivity,GWO,GWO,W0_equal,default_4_to_1,NONE,500,50,45,20,20,20,400,0,420,87.71686108,303.97817216,616.50293083,1.00490175,177.29738059,508.78517780,649.22859284,1.76627508,1.62643603,500,180.21766415,116
formalfull,weight_sensitivity,DBO,DBO,W0_equal,default_4_to_1,NONE,500,50,45,20,20,20,400,0,420,87.71686108,303.97817216,616.50293083,1.00490175,175.46027397,501.49602893,642.99727468,1.79248274,1.61919841,500,177.63739726,118
formalfull,weight_sensitivity,PSO,PSO,W0_equal,default_4_to_1,NONE,500,50,45,20,20,20,400,0,420,87.71686108,303.97817216,616.50293083,1.00490175,177.47303544,508.66564283,648.35472420,1.77420324,1.62845636,500,179.89120185,453
formalfull,weight_sensitivity,AOA,AOA,W0_equal,default_4_to_1,NONE,500,50,45,20,20,20,400,0,420,87.71686108,303.97817216,616.50293083,1.00490175,168.15827338,487.09663493,644.46086769,1.70767313,1.56603920,500,170.22729973,110
formalfull,weight_sensitivity,LSCBO,LSCBO,W0_equal,default_4_to_1,LEVY,800,50,45,20,20,20,400,20,440,137.39400922,476.31896871,966.41308411,1.00391181,209.20747423,644.10738673,999.13174276,1.39521778,1.32464506,800,212.53525773,252
formalfull,weight_sensitivity,CBO,CBO,W0_equal,default_4_to_1,NONE,800,50,45,20,20,20,400,0,420,137.39400922,476.31896871,966.41308411,1.00391181,266.28888889,770.45131202,1012.49550331,1.71476673,1.57785519,800,269.61074074,219
