mode,experiment,algorithm,variant,weightProfile,vmProfile,perturbation,taskCount,vmCount,seed,populationSize,maxIterations,initialEvaluations,iterationEvaluations,localSearchEvaluations,totalEvaluations,normMakespan,normEnergy,normCost,normImbalance,makespan,energy,cost,imbalance,objective,cloudsimFinishedCloudlets,cloudsimMakespan,runtimeMs
formalfull,vm_heterogeneity,LSCBO,LSCBO,W0_equal,heterogeneous_20_to_1,LEVY,500,50,45,20,20,20,400,20,440,101.78504085,352.49867488,651.08416158,1.00656197,256.06296296,712.43862522,720.43386429,1.98711974,1.90437813,500,260.11740741,156
formalfull,vm_heterogeneity,CBO,CBO,W0_equal,heterogeneous_20_to_1,NONE,500,50,45,20,20,20,400,0,420,101.78504085,352.49867488,651.08416158,1.00656197,551.62393162,1369.97703161,795.64936330,3.47047739,3.49396591,500,556.69547009,141
formalfull,vm_heterogeneity,GTO,GTO,W0_equal,heterogeneous_20_to_1,NONE,500,50,45,20,20,20,400,0,420,101.78504085,352.49867488,651.08416158,1.00656197,562.61818182,1393.13772380,796.11017102,3.53554644,3.55373375,500,566.59272727,138
formalfull,vm_heterogeneity,WOA,WOA,W0_equal,heterogeneous_20_to_1,NONE,500,50,45,20,20,20,400,0,420,101.78504085,352.49867488,651.08416158,1.00656197,647.04545455,1577.38938200,811.16088305,3.91787430,3.99251372,500,650.94727273,104
formalfull,vm_heterogeneity,HHO,HHO,W0_equal,heterogeneous_20_to_1,NONE,500,50,45,20,20,20,400,0,420,101.78504085,352.49867488,651.08416158,1.00656197,574.30909091,1416.63793810,794.56964768,3.62304281,3.62025530,500,578.33727273,73
formalfull,vm_heterogeneity,GWO,GWO,W0_equal,heterogeneous_20_to_1,NONE,500,50,45,20,20,20,400,0,420,101.78504085,352.49867488,651.08416158,1.00656197,636.15243902,1545.15273065,793.98371882,4.01912550,3.96144799,500,638.94536585,148
formalfull,vm_heterogeneity,DBO,DBO,W0_equal,heterogeneous_20_to_1,NONE,500,50,45,20,20,20,400,0,420,101.78504085,352.49867488,651.08416158,1.00656197,593.25000000,1457.13908743,796.44330737,3.72492053,3.72152430,500,596.25707317,108
formalfull,vm_heterogeneity,PSO,PSO,W0_equal,heterogeneous_20_to_1,NONE,500,50,45,20,20,20,400,0,420,101.78504085,352.49867488,651.08416158,1.00656197,529.41145833,1320.66085262,790.17701597,3.37723971,3.37917375,500,532.63083333,115
formalfull,vm_heterogeneity,AOA,AOA,W0_equal,heterogeneous_20_to_1,NONE,500,50,45,20,20,20,400,0,420,101.78504085,352.49867488,651.08416158,1.00656197,626.21951220,1522.89062526,791.16040473,3.98480188,3.91165334,500,628.96365854,122
formalfull,vm_heterogeneity,LSCBO,LSCBO,W0_equal,heterogeneous_20_to_1,LEVY,1000,50,45,20,20,20,400,20,440,204.40259740,708.84789219,1311.01654068,1.00312127,859.72962963,2204.53728259,1545.78107254,2.88817382,2.84358665,1000,868.81259259,302
