mode,experiment,algorithm,variant,weightProfile,vmProfile,perturbation,taskCount,vmCount,seed,populationSize,maxIterations,initialEvaluations,iterationEvaluations,localSearchEvaluations,totalEvaluations,normMakespan,normEnergy,normCost,normImbalance,makespan,energy,cost,imbalance,objective,cloudsimFinishedCloudlets,cloudsimMakespan,runtimeMs
formalfull,perturbation,LSCBO,LEVY,W0_equal,default_4_to_1,LEVY,500,50,61,20,20,20,400,20,440,85.58930426,296.46672353,604.82618638,1.00607978,121.41938580,377.28406267,615.93459106,1.35640709,1.26445157,500,123.62151631,89
formalfull,perturbation,LSCBO,LEVY,W0_equal,default_4_to_1,LEVY,1000,50,61,20,20,20,400,20,440,170.94001165,592.99964404,1211.94884059,1.00228840,305.50966851,903.36724033,1265.97430068,1.58987204,1.48535962,1000,310.62657459,194
formalfull,perturbation,LSCBO,LEVY,W0_equal,default_4_to_1,LEVY,2000,50,61,20,20,20,400,20,440,342.81239669,1189.72546306,2432.85669590,1.00125198,598.61209964,1780.65050289,2537.27288153,1.55827611,1.46052922,2000,609.52249110,383
formalfull,perturbation,LSCBO,GAUSSIAN,W0_equal,default_4_to_1,GAUSSIAN,500,50,61,20,20,20,400,20,440,85.58930426,296.46672353,604.82618638,1.00607978,126.31923077,390.20205727,620.81256269,1.38104163,1.29779464,500,128.09692308,74
formalfull,perturbation,LSCBO,GAUSSIAN,W0_equal,default_4_to_1,GAUSSIAN,1000,50,61,20,20,20,400,20,440,170.94001165,592.99964404,1211.94884059,1.00228840,285.40635452,855.53168132,1255.25772194,1.51914288,1.41593919,1000,290.49294314,155
formalfull,perturbation,LSCBO,GAUSSIAN,W0_equal,default_4_to_1,GAUSSIAN,2000,50,61,20,20,20,400,20,440,342.81239669,1189.72546306,2432.85669590,1.00125198,695.30319149,1993.16825427,2557.21323960,1.77316108,1.63140237,2000,704.92923077,345
formalfull,perturbation,LSCBO,CAUCHY,W0_equal,default_4_to_1,CAUCHY,500,50,61,20,20,20,400,20,440,85.58930426,296.46672353,604.82618638,1.00607978,121.59846154,379.57596844,619.38848742,1.33776093,1.26370159,500,123.73046566,68
formalfull,perturbation,LSCBO,CAUCHY,W0_equal,default_4_to_1,CAUCHY,1000,50,61,20,20,20,400,20,440,170.94001165,592.99964404,1211.94884059,1.00228840,276.51856018,836.53190284,1254.38734943,1.47456802,1.38363294,1000,281.44497188,148
formalfull,perturbation,LSCBO,CAUCHY,W0_equal,default_4_to_1,CAUCHY,2000,50,61,20,20,20,400,20,440,342.81239669,1189.72546306,2432.85669590,1.00125198,601.35692308,1785.39142908,2535.51346081,1.56829443,1.46584779,2000,610.45153846,333
formalfull,perturbation,LSCBO,RANDOM_RESTART,W0_equal,default_4_to_1,RANDOM_RESTART,500,50,61,20,20,20,400,20,440,85.58930426,296.46672353,604.82618638,1.00607978,122.26892950,380.44816918,618.44419388,1.35075002,1.26923281,500,124.32671018,63
formalfull,perturbation,LSCBO,RANDOM_RESTART,W0_equal,default_4_to_1,RANDOM_RESTART,1000,50,61,20,20,20,400,20,440,170.94001165,592.99964404,1211.94884059,1.00228840,279.82608696,844.97950776,1257.18981289,1.48333872,1.39479735,1000,285.17521739,149
formalfull,perturbation,LSCBO,RANDOM_RESTART,W0_equal,default_4_to_1,RANDOM_RESTART,2000,50,61,20,20,20,400,20,440,342.81239669,1189.72546306,2432.85669590,1.00125198,555.91730769,1685.78332709,2526.61743491,1.46337146,1.38466741,2000,564.32135147,284
formalfull,perturbation,LSCBO,NONE,W0_equal,default_4_to_1,NONE,500,50,61,20,20,20,400,20,440,85.58930426,296.46672353,604.82618638,1.00607978,113.59138381,361.39665904,616.69227198,1.26467665,1.20570842,500,115.45237598,79
formalfull,perturbation,LSCBO,NONE,W0_equal,default_4_to_1,NONE,1000,50,61,20,20,20,400,20,440,170.94001165,592.99964404,1211.94884059,1.00228840,278.85802469,841.95521142,1255.37631297,1.48391317,1.39187575,1000,282.48283951,153
formalfull,perturbation,LSCBO,NONE,W0_equal,default_4_to_1,NONE,2000,50,61,20,20,20,400,20,440,342.81239669,1189.72546306,2432.85669590,1.00125198,601.20769231,1785.08712351,2535.52532617,1.56788584,1.46557422,2000,610.22917127,352
