mode,experiment,algorithm,variant,weightProfile,vmProfile,perturbation,taskCount,vmCount,seed,populationSize,maxIterations,initialEvaluations,iterationEvaluations,localSearchEvaluations,totalEvaluations,normMakespan,normEnergy,normCost,normImbalance,makespan,energy,cost,imbalance,objective,cloudsimFinishedCloudlets,cloudsimMakespan,runtimeMs
formalfull,vm_heterogeneity,LSCBO,LSCBO,W0_equal,heterogeneous_20_to_1,LEVY,500,50,61,20,20,20,400,20,440,91.39777542,316.52940422,619.15724475,1.00653346,225.83098592,629.39013205,678.18201551,1.97379835,1.87889638,500,229.39403756,100
formalfull,vm_heterogeneity,CBO,CBO,W0_equal,heterogeneous_20_to_1,NONE,500,50,61,20,20,20,400,0,420,91.39777542,316.52940422,619.15724475,1.00653346,561.51639344,1360.63295941,735.59882653,4.08728877,3.92276912,500,567.23295082,93
formalfull,vm_heterogeneity,GTO,GTO,W0_equal,heterogeneous_20_to_1,NONE,500,50,61,20,20,20,400,0,420,91.39777542,316.52940422,619.15724475,1.00653346,589.65573770,1423.98513991,744.11021045,4.18832141,4.07830602,500,595.51983607,80
formalfull,vm_heterogeneity,WOA,WOA,W0_equal,heterogeneous_20_to_1,NONE,500,50,61,20,20,20,400,0,420,91.39777542,316.52940422,619.15724475,1.00653346,586.09836066,1412.90214958,737.50099178,4.24272366,4.07066566,500,592.12639344,89
formalfull,vm_heterogeneity,HHO,HHO,W0_equal,heterogeneous_20_to_1,NONE,500,50,61,20,20,20,400,0,420,91.39777542,316.52940422,619.15724475,1.00653346,553.27049180,1346.61577088,741.29001833,3.96162059,3.86022798,500,559.13459016,78
formalfull,vm_heterogeneity,GWO,GWO,W0_equal,heterogeneous_20_to_1,NONE,500,50,61,20,20,20,400,0,420,91.39777542,316.52940422,619.15724475,1.00653346,550.88050314,1338.68539383,735.97779710,4.00545025,3.85616846,500,556.23578616,96
formalfull,vm_heterogeneity,DBO,DBO,W0_equal,heterogeneous_20_to_1,NONE,500,50,61,20,20,20,400,0,420,91.39777542,316.52940422,619.15724475,1.00653346,580.77868852,1404.02839026,741.47699550,4.15636355,4.02926167,500,586.38868852,84
formalfull,vm_heterogeneity,PSO,PSO,W0_equal,heterogeneous_20_to_1,NONE,500,50,61,20,20,20,400,0,420,91.39777542,316.52940422,619.15724475,1.00653346,579.27513228,1404.11370512,747.26889818,4.07799028,4.00808887,500,585.40629630,80
formalfull,vm_heterogeneity,AOA,AOA,W0_equal,heterogeneous_20_to_1,NONE,500,50,61,20,20,20,400,0,420,91.39777542,316.52940422,619.15724475,1.00653346,621.71957672,1488.39343960,739.80575358,4.47074709,4.28529091,500,627.82957672,73
formalfull,vm_heterogeneity,LSCBO,LSCBO,W0_equal,heterogeneous_20_to_1,LEVY,1000,50,61,20,20,20,400,20,440,182.69532100,633.62887764,1240.99905100,1.00288473,597.46721311,1586.80611276,1401.32347878,2.42577437,2.33064855,1000,607.35803279,236
