mode,experiment,algorithm,variant,weightProfile,vmProfile,perturbation,taskCount,vmCount,seed,populationSize,maxIterations,initialEvaluations,iterationEvaluations,localSearchEvaluations,totalEvaluations,normMakespan,normEnergy,normCost,normImbalance,makespan,energy,cost,imbalance,objective,cloudsimFinishedCloudlets,cloudsimMakespan,runtimeMs
formalfull,E4_main,GTO,GTO,W0_equal,default_4_to_1,NONE,1000,50,61,20,20,20,400,0,420,170.94001165,592.99964404,1211.94884059,1.00228840,369.66733068,1040.56350762,1272.33634868,1.89860478,1.71534955,1000,374.18968127,266
formalfull,E4_main,WOA,WOA,W0_equal,default_4_to_1,NONE,1000,50,61,20,20,20,400,0,420,170.94001165,592.99964404,1211.94884059,1.00228840,364.58846154,1030.30547093,1272.91764191,1.87028630,1.69665351,1000,368.75230769,247
formalfull,E4_main,HHO,HHO,W0_equal,default_4_to_1,NONE,1000,50,61,20,20,20,400,0,420,170.94001165,592.99964404,1211.94884059,1.00228840,342.55351171,984.40125776,1272.92112007,1.75723764,1.61687790,1000,348.05983278,226
formalfull,E4_main,GWO,GWO,W0_equal,default_4_to_1,NONE,1000,50,61,20,20,20,400,0,420,170.94001165,592.99964404,1211.94884059,1.00228840,361.75531915,1024.88563031,1273.78621274,1.85245114,1.68595567,1000,365.70574468,292
formalfull,E4_main,DBO,DBO,W0_equal,default_4_to_1,NONE,1000,50,61,20,20,20,400,0,420,170.94001165,592.99964404,1211.94884059,1.00228840,356.81672598,1013.82435590,1272.39564320,1.83238110,1.66877680,1000,362.86978648,262
formalfull,E4_main,PSO,PSO,W0_equal,default_4_to_1,NONE,1000,50,61,20,20,20,400,0,420,170.94001165,592.99964404,1211.94884059,1.00228840,369.10769231,1041.18225056,1275.54872986,1.88330165,1.71163753,1000,373.28692308,249
formalfull,E4_main,AOA,AOA,W0_equal,default_4_to_1,NONE,1000,50,61,20,20,20,400,0,420,170.94001165,592.99964404,1211.94884059,1.00228840,368.12455516,1038.60295564,1274.59276330,1.88195719,1.70857976,1000,374.13669039,231
formalfull,E4_main,LSCBO,LSCBO,W0_equal,default_4_to_1,LEVY,2000,50,61,20,20,20,400,20,440,342.81239669,1189.72546306,2432.85669590,1.00125198,604.94046008,1794.45057052,2538.38165163,1.57293379,1.47181787,2000,613.06669824,588
formalfull,E4_main,CBO,CBO,W0_equal,default_4_to_1,NONE,2000,50,61,20,20,20,400,0,420,342.81239669,1189.72546306,2432.85669590,1.00125198,749.41235060,2110.15696672,2564.88357535,1.89631275,1.72698287,2000,758.56418327,499
formalfull,E4_main,GTO,GTO,W0_equal,default_4_to_1,NONE,2000,50,61,20,20,20,400,0,420,342.81239669,1189.72546306,2432.85669590,1.00125198,752.07307692,2118.38833789,2569.72231974,1.89377055,1.73051539,2000,760.87346154,505
formalfull,E4_main,WOA,WOA,W0_equal,default_4_to_1,NONE,2000,50,61,20,20,20,400,0,420,342.81239669,1189.72546306,2432.85669590,1.00125198,738.74302789,2083.86468184,2557.56742274,1.88326087,1.70966658,2000,747.80123506,515
formalfull,E4_main,HHO,HHO,W0_equal,default_4_to_1,NONE,2000,50,61,20,20,20,400,0,420,342.81239669,1189.72546306,2432.85669590,1.00125198,751.54982206,2109.66374742,2555.98026261,1.91901475,1.73319151,2000,763.14914591,413
formalfull,E4_main,GWO,GWO,W0_equal,default_4_to_1,NONE,2000,50,61,20,20,20,400,0,420,342.81239669,1189.72546306,2432.85669590,1.00125198,727.34574468,2060.12846684,2557.58204777,1.85417838,1.68910720,2000,735.34581560,558
formalfull,E4_main,DBO,DBO,W0_equal,default_4_to_1,NONE,2000,50,61,20,20,20,400,0,420,342.81239669,1189.72546306,2432.85669590,1.00125198,720.02115385,2050.06234707,2566.93024781,1.81817482,1.67362142,2000,728.61856187,578
formalfull,E4_main,PSO,PSO,W0_equal,default_4_to_1,NONE,2000,50,61,20,20,20,400,0,420,342.81239669,1189.72546306,2432.85669590,1.00125198,746.94326241,2103.11159571,2561.46098824,1.89663530,1.72343063,2000,754.78907801,456
formalfull,E4_main,AOA,AOA,W0_equal,default_4_to_1,NONE,2000,50,61,20,20,20,400,0,420,342.81239669,1189.72546306,2432.85669590,1.00125198,753.32740214,2116.73243442,2562.03797395,1.91172555,1.73477566,2000,765.12067616,510
formalfull,E4_main,LSCBO,LSCBO,W0_equal,default_4_to_1,LEVY,5000,50,61,20,20,20,400,20,440,862.09639640,2992.69888934,6122.25648932,1.00057775,1711.75088968,4929.48316530,6422.26383624,1.74383476,1.60614205,5000,1740.90181495,1770
formalfull,E4_main,CBO,CBO,W0_equal,default_4_to_1,NONE,5000,50,61,20,20,20,400,0,420,862.09639640,2992.69888934,6122.25648932,1.00057775,1913.53461538,5370.44329768,6459.30310313,1.92041498,1.74712585,5000,1935.49653846,1930
formalfull,E4_main,GTO,GTO,W0_equal,default_4_to_1,NONE,5000,50,61,20,20,20,400,0,420,862.09639640,2992.69888934,6122.25648932,1.00057775,1931.84262948,5406.39716388,6455.36500942,1.94185871,1.76063549,5000,1954.62792829,1729
formalfull,E4_main,WOA,WOA,W0_equal,default_4_to_1,NONE,5000,50,61,20,20,20,400,0,420,862.09639640,2992.69888934,6122.25648932,1.00057775,1911.31474104,5358.02177111,6445.26888412,1.92905517,1.74703017,5000,1933.38888446,1955
formalfull,E4_main,HHO,HHO,W0_equal,default_4_to_1,NONE,5000,50,61,20,20,20,400,0,420,862.09639640,2992.69888934,6122.25648932,1.00057775,1904.26153846,5349.16322294,6455.77300705,1.91382067,1.74086730,5000,1926.36769231,2103
formalfull,E4_main,GWO,GWO,W0_equal,default_4_to_1,NONE,5000,50,61,20,20,20,400,0,420,862.09639640,2992.69888934,6122.25648932,1.00057775,1852.36702128,5233.79370719,6442.71231815,1.87149191,1.70507138,5000,1879.57053381,2838
formalfull,E4_main,DBO,DBO,W0_equal,default_4_to_1,NONE,5000,50,61,20,20,20,400,0,420,862.09639640,2992.69888934,6122.25648932,1.00057775,1884.37450199,5306.52608018,6453.60253685,1.89548770,1.72686925,5000,1907.29127490,2488
formalfull,E4_main,PSO,PSO,W0_equal,default_4_to_1,NONE,5000,50,61,20,20,20,400,0,420,862.09639640,2992.69888934,6122.25648932,1.00057775,1861.73936170,5256.45857189,6448.36279803,1.87667558,1.71120852,5000,1881.60468085,2721
formalfull,E4_main,AOA,AOA,W0_equal,default_4_to_1,NONE,5000,50,61,20,20,20,400,0,420,862.09639640,2992.69888934,6122.25648932,1.00057775,1934.67553191,5412.64619998,6455.98989029,1.94421782,1.76259398,5000,1954.63659574,4754
formalfull,E2_ablation,LSCBO,no_local_search,W0_equal,default_4_to_1,LEVY,200,50,61,20,20,20,400,0,420,35.20887728,121.15517390,244.80909821,1.02296643,73.80604982,208.17062385,256.69751110,1.88406787,1.67619500,200,74.96231317,122
formalfull,E2_ablation,LSCBO,LSCBO_full,W0_equal,default_4_to_1,LEVY,200,50,61,20,20,20,400,20,440,35.20887728,121.15517390,244.80909821,1.02296643,45.83472454,144.38288008,246.77204212,1.30199018,1.19357273,200,46.66130217,146
formalfull,E2_ablation,LSCBO,no_phase2,W0_equal,default_4_to_1,LEVY,200,50,61,20,20,20,400,20,440,35.20887728,121.15517390,244.80909821,1.02296643,43.03030303,138.34517210,246.42074842,1.22722579,1.14257115,200,43.60741328,128
formalfull,E2_ablation,LSCBO,no_phase3,W0_equal,default_4_to_1,LEVY,200,50,61,20,20,20,400,20,440,35.20887728,121.15517390,244.80909821,1.02296643,48.79291251,151.01666506,247.61965018,1.37279972,1.24643643,200,49.46326689,144
formalfull,E2_ablation,LSCBO,ls_only,W0_equal,default_4_to_1,NONE,200,50,61,20,20,20,400,20,440,35.20887728,121.15517390,244.80909821,1.02296643,45.61227154,143.99412458,246.90648097,1.29369495,1.18930106,200,46.50786643,110
formalfull,E2_ablation,CBO,cbo_base,W0_equal,default_4_to_1,NONE,200,50,61,20,20,20,400,0,420,35.20887728,121.15517390,244.80909821,1.02296643,66.88475177,193.13397299,255.58640724,1.72697919,1.55649763,200,67.64044655,151
formalfull,E2_ablation,LSCBO,no_levy,W0_equal,default_4_to_1,NONE,200,50,61,20,20,20,400,20,440,35.20887728,121.15517390,244.80909821,1.02296643,44.71546961,141.66873399,246.08378514,1.28020803,1.17399879,200,45.39227456,233
formalfull,E2_ablation,LSCBO,no_local_search,W0_equal,default_4_to_1,LEVY,500,50,61,20,20,20,400,0,420,85.58930426,296.46672353,604.82618638,1.00607978,170.88645418,487.73126446,629.23804783,1.80189970,1.61827646,500,173.10003984,439
formalfull,E2_ablation,LSCBO,LSCBO_full,W0_equal,default_4_to_1,LEVY,500,50,61,20,20,20,400,20,440,85.58930426,296.46672353,604.82618638,1.00607978,121.67076923,378.68242411,617.50895379,1.34972001,1.26535412,500,123.60538462,371
formalfull,E2_ablation,LSCBO,no_phase2,W0_equal,default_4_to_1,LEVY,500,50,61,20,20,20,400,20,440,85.58930426,296.46672353,604.82618638,1.00607978,126.67884615,390.71506788,620.38742410,1.38755303,1.30071994,500,128.81961538,386
formalfull,E2_ablation,LSCBO,no_phase3,W0_equal,default_4_to_1,LEVY,500,50,61,20,20,20,400,20,440,85.58930426,296.46672353,604.82618638,1.00607978,123.40420819,383.49775440,619.67615219,1.35591034,1.27691199,500,125.40436464,391
formalfull,E2_ablation,LSCBO,ls_only,W0_equal,default_4_to_1,NONE,500,50,61,20,20,20,400,20,440,85.58930426,296.46672353,604.82618638,1.00607978,126.91775457,390.94154576,619.89917773,1.39315005,1.30279774,500,128.83193211,261
formalfull,E2_ablation,CBO,cbo_base,W0_equal,default_4_to_1,NONE,500,50,61,20,20,20,400,0,420,85.58930426,296.46672353,604.82618638,1.00607978,176.50461538,500.73381607,631.57453623,1.84297786,1.65682453,500,179.02846154,225
formalfull,E2_ablation,LSCBO,no_levy,W0_equal,default_4_to_1,NONE,500,50,61,20,20,20,400,20,440,85.58930426,296.46672353,604.82618638,1.00607978,123.75639300,384.42585559,620.02604130,1.35769217,1.27931072,500,126.19613728,231
formalfull,E2_ablation,LSCBO,no_local_search,W0_equal,default_4_to_1,LEVY,1000,50,61,20,20,20,400,0,420,170.94001165,592.99964404,1211.94884059,1.00228840,348.65737052,997.19138632,1273.05388094,1.78806223,1.63891287,1000,353.16577689,505
formalfull,E2_ablation,LSCBO,LSCBO_full,W0_equal,default_4_to_1,LEVY,1000,50,61,20,20,20,400,20,440,170.94001165,592.99964404,1211.94884059,1.00228840,294.85681024,879.62979439,1263.19511649,1.54336316,1.44759847,1000,299.70547518,472
formalfull,E2_ablation,LSCBO,no_phase2,W0_equal,default_4_to_1,LEVY,1000,50,61,20,20,20,400,20,440,170.94001165,592.99964404,1211.94884059,1.00228840,282.25033647,848.85572965,1255.07607659,1.50292547,1.40442646,1000,286.85293405,556
formalfull,E2_ablation,LSCBO,no_phase3,W0_equal,default_4_to_1,LEVY,1000,50,61,20,20,20,400,20,440,170.94001165,592.99964404,1211.94884059,1.00228840,273.19076923,829.71330731,1254.59309354,1.45618312,1.37134813,1000,277.69461538,462
formalfull,E2_ablation,LSCBO,ls_only,W0_equal,default_4_to_1,NONE,1000,50,61,20,20,20,400,20,440,170.94001165,592.99964404,1211.94884059,1.00228840,284.96000000,855.95455238,1257.69271928,1.50894418,1.41342311,1000,289.36923077,844
formalfull,E2_ablation,CBO,cbo_base,W0_equal,default_4_to_1,NONE,1000,50,61,20,20,20,400,0,420,170.94001165,592.99964404,1211.94884059,1.00228840,362.30000000,1028.45609023,1278.17048742,1.83872802,1.68573896,1000,366.49653846,586
formalfull,E2_ablation,LSCBO,no_levy,W0_equal,default_4_to_1,NONE,1000,50,61,20,20,20,400,20,440,170.94001165,592.99964404,1211.94884059,1.00228840,270.25365344,823.60627832,1254.61462557,1.44046134,1.36056093,1000,274.42837161,803
formalfull,E2_ablation,LSCBO,no_local_search,W0_equal,default_4_to_1,LEVY,2000,50,61,20,20,20,400,0,420,342.81239669,1189.72546306,2432.85669590,1.00125198,729.06405694,2067.56664290,2564.52709369,1.84548932,1.69046742,2000,740.94953737,1009
formalfull,E2_ablation,LSCBO,LSCBO_full,W0_equal,default_4_to_1,LEVY,2000,50,61,20,20,20,400,20,440,342.81239669,1189.72546306,2432.85669590,1.00125198,592.48269231,1765.22578625,2532.49366909,1.55003394,1.45026897,2000,601.01407352,834
formalfull,E2_ablation,LSCBO,no_phase2,W0_equal,default_4_to_1,LEVY,2000,50,61,20,20,20,400,20,440,342.81239669,1189.72546306,2432.85669590,1.00125198,615.61538462,1816.45600347,2537.96046393,1.60139167,1.49128904,2000,624.48769231,1172
formalfull,E2_ablation,LSCBO,no_phase3,W0_equal,default_4_to_1,LEVY,2000,50,61,20,20,20,400,20,440,342.81239669,1189.72546306,2432.85669590,1.00125198,614.22241993,1815.21427202,2540.94896490,1.59281518,1.48817793,2000,625.08770957,1289
formalfull,E2_ablation,LSCBO,ls_only,W0_equal,default_4_to_1,NONE,2000,50,61,20,20,20,400,20,440,342.81239669,1189.72546306,2432.85669590,1.00125198,636.49468085,1857.82944582,2534.13529928,1.66232096,1.53002962,2000,643.28907801,822
formalfull,E2_ablation,CBO,cbo_base,W0_equal,default_4_to_1,NONE,2000,50,61,20,20,20,400,0,420,342.81239669,1189.72546306,2432.85669590,1.00125198,751.22709163,2110.97218827,2559.54569527,1.91123075,1.73165391,2000,760.27733068,907
formalfull,E2_ablation,LSCBO,no_levy,W0_equal,default_4_to_1,NONE,2000,50,61,20,20,20,400,20,440,342.81239669,1189.72546306,2432.85669590,1.00125198,647.40615385,1887.22322989,2546.12608689,1.66990033,1.54728817,2000,656.27230769,983
formalfull,E2_ablation,LSCBO,no_local_search,W0_equal,default_4_to_1,LEVY,5000,50,61,20,20,20,400,0,420,862.09639640,2992.69888934,6122.25648932,1.00057775,1920.35458167,5381.00951014,6452.74741198,1.93234483,1.75269928,5000,1942.56063745,2836
formalfull,E2_ablation,LSCBO,LSCBO_full,W0_equal,default_4_to_1,LEVY,5000,50,61,20,20,20,400,20,440,862.09639640,2992.69888934,6122.25648932,1.00057775,1728.43461538,4967.79316767,6428.65786910,1.75625518,1.61754488,5000,1752.68774753,2790
formalfull,E2_ablation,LSCBO,no_phase2,W0_equal,default_4_to_1,LEVY,5000,50,61,20,20,20,400,20,440,862.09639640,2992.69888934,6122.25648932,1.00057775,1758.96631206,5037.13934078,6438.98711819,1.77980632,1.63849791,5000,1785.37923077,3063
formalfull,E2_ablation,LSCBO,no_phase3,W0_equal,default_4_to_1,LEVY,5000,50,61,20,20,20,400,20,440,862.09639640,2992.69888934,6122.25648932,1.00057775,1753.72692308,5019.64313883,6427.14166335,1.78305338,1.63584455,5000,1775.83307692,1955
formalfull,E2_ablation,LSCBO,ls_only,W0_equal,default_4_to_1,NONE,5000,50,61,20,20,20,400,20,440,862.09639640,2992.69888934,6122.25648932,1.00057775,1739.87500000,4994.97612742,6434.68575436,1.76355905,1.62520432,5000,1766.43441472,2581
formalfull,E2_ablation,CBO,cbo_base,W0_equal,default_4_to_1,NONE,5000,50,61,20,20,20,400,0,420,862.09639640,2992.69888934,6122.25648932,1.00057775,1930.22307692,5408.72481234,6465.62809875,1.93225726,1.75838039,5000,1951.73690316,2218
formalfull,E2_ablation,LSCBO,no_levy,W0_equal,default_4_to_1,NONE,5000,50,61,20,20,20,400,20,440,862.09639640,2992.69888934,6122.25648932,1.00057775,1751.12541806,5018.29540451,6434.47138539,1.77511690,1.63329389,5000,1779.12394649,2680
formalfull,E3_evolution,LSCBO,V5_LSCBO_final,W0_equal,default_4_to_1,LEVY,200,50,61,20,20,20,400,20,440,35.20887728,121.15517390,244.80909821,1.02296643,46.11100099,144.87708523,246.62557469,1.31202166,1.19885619,200,47.10149443,60
formalfull,E3_evolution,CBO,V1_CBO,W0_equal,default_4_to_1,NONE,200,50,61,20,20,20,400,0,420,35.20887728,121.15517390,244.80909821,1.02296643,74.18729097,209.07741627,256.90008315,1.88989079,1.68240305,200,75.27518395,90
formalfull,E3_evolution,LSCBO,V4_CBO_plus_Levy_plus_LS,W0_equal,default_4_to_1,LEVY,200,50,61,20,20,20,400,20,440,35.20887728,121.15517390,244.80909821,1.02296643,43.83471074,139.53227639,245.54100721,1.26284153,1.15853802,200,44.59311925,73
formalfull,E3_evolution,LSCBO,V2_CBO_plus_Levy,W0_equal,default_4_to_1,LEVY,200,50,61,20,20,20,400,0,420,35.20887728,121.15517390,244.80909821,1.02296643,72.80141844,205.04225797,254.83382020,1.89447418,1.66324630,200,73.66673759,71
formalfull,E3_evolution,LSCBO,V3_CBO_plus_LS,W0_equal,default_4_to_1,NONE,200,50,61,20,20,20,400,20,440,35.20887728,121.15517390,244.80909821,1.02296643,43.72099448,139.49250359,245.89585219,1.25443593,1.15595666,200,44.44899791,55
formalfull,E3_evolution,LSCBO,V5_LSCBO_final,W0_equal,default_4_to_1,LEVY,500,50,61,20,20,20,400,20,440,85.58930426,296.46672353,604.82618638,1.00607978,122.36951983,379.91419962,617.10583495,1.35990394,1.27079780,500,124.42106472,207
formalfull,E3_evolution,CBO,V1_CBO,W0_equal,default_4_to_1,NONE,500,50,61,20,20,20,400,0,420,85.58930426,296.46672353,604.82618638,1.00607978,181.75709220,514.75012986,637.10711300,1.85495844,1.68924998,500,183.90964539,173
formalfull,E3_evolution,LSCBO,V4_CBO_plus_Levy_plus_LS,W0_equal,default_4_to_1,LEVY,500,50,61,20,20,20,400,20,440,85.58930426,296.46672353,604.82618638,1.00607978,141.13745020,423.76489068,625.65733997,1.51103406,1.40368418,500,143.07215139,201
formalfull,E3_evolution,LSCBO,V2_CBO_plus_Levy,W0_equal,default_4_to_1,LEVY,500,50,61,20,20,20,400,0,420,85.58930426,296.46672353,604.82618638,1.00607978,176.56761566,504.84284999,638.73454627,1.79010340,1.65029435,500,179.43206406,171
formalfull,E3_evolution,LSCBO,V3_CBO_plus_LS,W0_equal,default_4_to_1,NONE,500,50,61,20,20,20,400,20,440,85.58930426,296.46672353,604.82618638,1.00607978,149.88269231,443.62860998,628.61737681,1.58457525,1.46547647,500,151.81000000,200
formalfull,E3_evolution,LSCBO,V5_LSCBO_final,W0_equal,default_4_to_1,LEVY,1000,50,61,20,20,20,400,20,440,170.94001165,592.99964404,1211.94884059,1.00228840,293.38645418,873.32900231,1257.36752597,1.55463547,1.44440129,1000,297.59804781,404
formalfull,E3_evolution,CBO,V1_CBO,W0_equal,default_4_to_1,NONE,1000,50,61,20,20,20,400,0,420,170.94001165,592.99964404,1211.94884059,1.00228840,356.14615385,1010.67422625,1269.24005532,1.84087004,1.66793449,1000,360.47923077,237
formalfull,E3_evolution,LSCBO,V4_CBO_plus_Levy_plus_LS,W0_equal,default_4_to_1,LEVY,1000,50,61,20,20,20,400,20,440,170.94001165,592.99964404,1211.94884059,1.00228840,259.91459075,800.02775918,1250.94477623,1.39627850,1.32372217,1000,265.13669039,438
formalfull,E3_evolution,LSCBO,V2_CBO_plus_Levy,W0_equal,default_4_to_1,LEVY,1000,50,61,20,20,20,400,0,420,170.94001165,592.99964404,1211.94884059,1.00228840,359.10769231,1020.11118772,1275.12081675,1.83388016,1.67571383,1000,363.39461538,437
formalfull,E3_evolution,LSCBO,V3_CBO_plus_LS,W0_equal,default_4_to_1,NONE,1000,50,61,20,20,20,400,20,440,170.94001165,592.99964404,1211.94884059,1.00228840,278.76048714,842.77126985,1257.21098394,1.47762372,1.39088682,1000,283.33868742,363
formalfull,E3_evolution,LSCBO,V5_LSCBO_final,W0_equal,default_4_to_1,LEVY,2000,50,61,20,20,20,400,20,440,342.81239669,1189.72546306,2432.85669590,1.00125198,636.54347826,1863.53168630,2544.21634186,1.64512297,1.52800524,2000,647.04979933,644
formalfull,E3_evolution,CBO,V1_CBO,W0_equal,default_4_to_1,NONE,2000,50,61,20,20,20,400,0,420,342.81239669,1189.72546306,2432.85669590,1.00125198,749.08510638,2102.83613616,2552.93324615,1.91869251,1.72956581,2000,757.47923077,741
formalfull,E3_evolution,LSCBO,V4_CBO_plus_Levy_plus_LS,W0_equal,default_4_to_1,LEVY,2000,50,61,20,20,20,400,20,440,342.81239669,1189.72546306,2432.85669590,1.00125198,589.36153846,1759.02729160,2533.04070565,1.54098634,1.44448746,2000,598.35384615,973
formalfull,E3_evolution,LSCBO,V2_CBO_plus_Levy,W0_equal,default_4_to_1,LEVY,2000,50,61,20,20,20,400,0,420,342.81239669,1189.72546306,2432.85669590,1.00125198,724.10283688,2053.00310567,2556.91730190,1.84716351,1.68342516,2000,732.15609929,972
formalfull,E3_evolution,LSCBO,V3_CBO_plus_LS,W0_equal,default_4_to_1,NONE,2000,50,61,20,20,20,400,20,440,342.81239669,1189.72546306,2432.85669590,1.00125198,578.79078014,1737.36960607,2533.69721540,1.51230890,1.42513470,2000,586.43269504,841
formalfull,E3_evolution,LSCBO,V5_LSCBO_final,W0_equal,default_4_to_1,LEVY,5000,50,61,20,20,20,400,20,440,862.09639640,2992.69888934,6122.25648932,1.00057775,1708.36653386,4931.38944337,6438.38647107,1.72902738,1.60227852,5000,1729.35302789,2975
formalfull,E3_evolution,CBO,V1_CBO,W0_equal,default_4_to_1,NONE,5000,50,61,20,20,20,400,0,420,862.09639640,2992.69888934,6122.25648932,1.00057775,1916.72419929,5375.88574314,6457.13856533,1.92528897,1.74963485,5000,1946.17939502,2830
formalfull,E3_evolution,LSCBO,V4_CBO_plus_Levy_plus_LS,W0_equal,default_4_to_1,LEVY,5000,50,61,20,20,20,400,20,440,862.09639640,2992.69888934,6122.25648932,1.00057775,1796.37959866,5114.41060492,6437.77556887,1.81855462,1.66543441,5000,1825.27192171,3011
formalfull,E3_evolution,LSCBO,V2_CBO_plus_Levy,W0_equal,default_4_to_1,LEVY,5000,50,61,20,20,20,400,0,420,862.09639640,2992.69888934,6122.25648932,1.00057775,1904.41346154,5345.49892603,6448.60756108,1.91950261,1.74173232,5000,1926.55038462,3126
formalfull,E3_evolution,LSCBO,V3_CBO_plus_LS,W0_equal,default_4_to_1,NONE,5000,50,61,20,20,20,400,20,440,862.09639640,2992.69888934,6122.25648932,1.00057775,1737.41992883,4987.35867714,6430.18086075,1.76429301,1.62385546,5000,1765.25590747,2983
formalfull,weight_sensitivity,LSCBO,LSCBO,W0_equal,default_4_to_1,LEVY,100,50,61,20,20,20,400,7,427,18.36239496,62.19410908,122.95859025,1.06534103,28.78631052,85.27984205,125.42322625,1.57975404,1.36044312,100,29.21601002,39
formalfull,weight_sensitivity,CBO,CBO,W0_equal,default_4_to_1,NONE,100,50,61,20,20,20,400,0,420,18.36239496,62.19410908,122.95859025,1.06534103,37.57965451,104.96112223,127.87449059,1.95701618,1.65278966,100,38.03994242,45
