mode,experiment,algorithm,variant,weightProfile,vmProfile,perturbation,taskCount,vmCount,seed,populationSize,maxIterations,initialEvaluations,iterationEvaluations,localSearchEvaluations,totalEvaluations,normMakespan,normEnergy,normCost,normImbalance,makespan,energy,cost,imbalance,objective,cloudsimFinishedCloudlets,cloudsimMakespan,runtimeMs
formalfull,perturbation,LSCBO,LEVY,W0_equal,default_4_to_1,LEVY,500,50,67,20,20,20,400,20,440,87.19725470,302.09508054,609.27683984,1.00558949,153.90032154,455.42083820,635.12670297,1.58574264,1.47296611,500,156.23607717,91
formalfull,perturbation,LSCBO,LEVY,W0_equal,default_4_to_1,LEVY,1000,50,67,20,20,20,400,20,440,177.27036048,615.00346832,1242.19734118,1.00211086,300.13274336,899.39330266,1293.36510718,1.52070615,1.42854831,1000,303.92946903,193
formalfull,perturbation,LSCBO,LEVY,W0_equal,default_4_to_1,LEVY,2000,50,67,20,20,20,400,20,440,354.54873164,1230.29247068,2485.54670357,1.00158551,659.00491803,1935.68667734,2613.54557659,1.62642155,1.52685343,2000,667.17821370,423
formalfull,perturbation,LSCBO,GAUSSIAN,W0_equal,default_4_to_1,GAUSSIAN,500,50,67,20,20,20,400,20,440,87.19725470,302.09508054,609.27683984,1.00558949,140.06772908,423.86389616,630.19642903,1.47315022,1.37717748,500,141.98616231,73
formalfull,perturbation,LSCBO,GAUSSIAN,W0_equal,default_4_to_1,GAUSSIAN,1000,50,67,20,20,20,400,20,440,177.27036048,615.00346832,1242.19734118,1.00211086,322.81381381,950.40055376,1300.12414497,1.61352307,1.50578505,1000,326.79492435,155
formalfull,perturbation,LSCBO,GAUSSIAN,W0_equal,default_4_to_1,GAUSSIAN,2000,50,67,20,20,20,400,20,440,354.54873164,1230.29247068,2485.54670357,1.00158551,656.00000000,1927.21634024,2609.56741244,1.62538871,1.52235546,2000,666.13575758,340
formalfull,perturbation,LSCBO,CAUCHY,W0_equal,default_4_to_1,CAUCHY,500,50,67,20,20,20,400,20,440,87.19725470,302.09508054,609.27683984,1.00558949,131.23935091,403.30722842,626.30084524,1.40329656,1.31588942,500,133.37762067,71
formalfull,perturbation,LSCBO,CAUCHY,W0_equal,default_4_to_1,CAUCHY,1000,50,67,20,20,20,400,20,440,177.27036048,615.00346832,1242.19734118,1.00211086,319.29411765,943.28921349,1300.52259311,1.59466019,1.49330494,1000,323.93606061,148
formalfull,perturbation,LSCBO,CAUCHY,W0_equal,default_4_to_1,CAUCHY,2000,50,67,20,20,20,400,20,440,354.54873164,1230.29247068,2485.54670357,1.00158551,696.96784566,2020.26902327,2623.43282066,1.70348673,1.59103963,2000,706.20578945,329
formalfull,perturbation,LSCBO,RANDOM_RESTART,W0_equal,default_4_to_1,RANDOM_RESTART,500,50,67,20,20,20,400,20,440,87.19725470,302.09508054,609.27683984,1.00558949,142.30949106,427.48907999,628.31515251,1.50866806,1.39466296,500,144.87203576,57
formalfull,perturbation,LSCBO,RANDOM_RESTART,W0_equal,default_4_to_1,RANDOM_RESTART,1000,50,67,20,20,20,400,20,440,177.27036048,615.00346832,1242.19734118,1.00211086,335.91318328,979.63284591,1303.61963535,1.66734532,1.55027246,1000,340.76315113,130
formalfull,perturbation,LSCBO,RANDOM_RESTART,W0_equal,default_4_to_1,RANDOM_RESTART,2000,50,67,20,20,20,400,20,440,354.54873164,1230.29247068,2485.54670357,1.00158551,645.89041096,1906.35384524,2609.92588034,1.59977155,1.50462954,2000,654.21356164,337
formalfull,perturbation,LSCBO,NONE,W0_equal,default_4_to_1,NONE,500,50,67,20,20,20,400,20,440,87.19725470,302.09508054,609.27683984,1.00558949,134.58584071,410.26000189,626.26650074,1.43929083,1.34017227,500,136.61973451,80
formalfull,perturbation,LSCBO,NONE,W0_equal,default_4_to_1,NONE,1000,50,67,20,20,20,400,20,440,177.27036048,615.00346832,1242.19734118,1.00211086,295.51207729,889.35430225,1292.62240419,1.49955145,1.41252402,1000,299.59792271,154
formalfull,perturbation,LSCBO,NONE,W0_equal,default_4_to_1,NONE,2000,50,67,20,20,20,400,20,440,354.54873164,1230.29247068,2485.54670357,1.00158551,659.03247863,1935.21732323,2612.59738695,1.62801347,1.52707947,2000,667.75504274,346
