Iteration,BestFitness,Time,Load,Price
0,93.482729,2.200601,0.478827,369.050887
1,93.482729,2.200601,0.478827,369.050887
2,93.482729,2.200601,0.478827,369.050887
3,93.482729,2.200601,0.478827,369.050887
4,93.482729,2.200601,0.478827,369.050887
5,93.482729,2.200601,0.478827,369.050887
6,93.482729,2.200601,0.478827,369.050887
7,93.482729,2.200601,0.478827,369.050887
8,93.482729,2.200601,0.478827,369.050887
9,93.482729,2.200601,0.478827,369.050887
10,93.482729,2.200601,0.478827,369.050887
11,93.482729,2.200601,0.478827,369.050887
12,93.482729,2.200601,0.478827,369.050887
13,93.482729,2.200601,0.478827,369.050887
14,93.482729,2.200601,0.478827,369.050887
15,93.482729,2.200601,0.478827,369.050887
16,93.482729,2.200601,0.478827,369.050887
17,93.482729,2.200601,0.478827,369.050887
18,93.482729,2.200601,0.478827,369.050887
19,93.482729,2.200601,0.478827,369.050887
20,93.482729,2.200601,0.478827,369.050887
21,93.482729,2.200601,0.478827,369.050887
22,93.482729,2.200601,0.478827,369.050887
23,93.482729,2.200601,0.478827,369.050887
24,93.482729,2.200601,0.478827,369.050887
25,93.482729,2.200601,0.478827,369.050887
26,93.482729,2.200601,0.478827,369.050887
27,93.482729,2.200601,0.478827,369.050887
28,93.482729,2.200601,0.478827,369.050887
29,93.482729,2.200601,0.478827,369.050887
30,93.482729,2.200601,0.478827,369.050887
31,93.482729,2.200601,0.478827,369.050887
32,93.482729,2.200601,0.478827,369.050887
33,93.482729,2.200601,0.478827,369.050887
34,93.482729,2.200601,0.478827,369.050887
35,93.482729,2.200601,0.478827,369.050887
36,93.482729,2.200601,0.478827,369.050887
37,93.482729,2.200601,0.478827,369.050887
38,93.482729,2.200601,0.478827,369.050887
39,93.482729,2.200601,0.478827,369.050887
40,93.482729,2.200601,0.478827,369.050887
41,93.482729,2.200601,0.478827,369.050887
42,93.482729,2.200601,0.478827,369.050887
43,91.843827,1.748208,0.420784,363.458109
44,91.843827,1.748208,0.420784,363.458109
45,91.843827,1.748208,0.420784,363.458109
46,91.843827,1.748208,0.420784,363.458109
47,90.569531,2.120452,0.402528,357.634692
48,90.502088,2.308486,0.459333,356.932046
49,88.847800,2.090596,0.411895,350.798111
