Iteration,BestFitness,Time,Load,Price
0,22.662936,0.000000,0.000000,0.000000
1,22.662936,0.000000,0.000000,0.000000
2,22.662936,0.000000,0.000000,0.000000
3,22.662936,0.000000,0.000000,0.000000
4,22.662936,0.000000,0.000000,0.000000
5,22.662936,0.000000,0.000000,0.000000
6,22.662936,0.000000,0.000000,0.000000
7,22.662936,0.000000,0.000000,0.000000
8,22.662936,0.000000,0.000000,0.000000
9,22.662936,0.000000,0.000000,0.000000
10,22.662936,0.000000,0.000000,0.000000
11,22.662936,0.000000,0.000000,0.000000
12,22.662936,0.000000,0.000000,0.000000
13,22.227783,0.000000,0.000000,0.000000
14,21.902696,0.000000,0.000000,0.000000
15,21.702181,0.000000,0.000000,0.000000
16,21.434775,0.000000,0.000000,0.000000
17,21.434775,0.000000,0.000000,0.000000
18,21.434775,0.000000,0.000000,0.000000
19,21.434775,0.000000,0.000000,0.000000
