Iteration,BestFitness,Time,Load,Price
0,25.168389,0.000000,0.000000,0.000000
1,25.168389,0.000000,0.000000,0.000000
2,25.168389,0.000000,0.000000,0.000000
3,25.168389,0.000000,0.000000,0.000000
4,25.168389,0.000000,0.000000,0.000000
5,25.168389,0.000000,0.000000,0.000000
6,25.168389,0.000000,0.000000,0.000000
7,25.168389,0.000000,0.000000,0.000000
8,25.168389,0.000000,0.000000,0.000000
9,25.168389,0.000000,0.000000,0.000000
10,25.168389,0.000000,0.000000,0.000000
11,25.168389,0.000000,0.000000,0.000000
12,25.168389,0.000000,0.000000,0.000000
13,25.168389,0.000000,0.000000,0.000000
14,25.168389,0.000000,0.000000,0.000000
15,25.168389,0.000000,0.000000,0.000000
16,24.235682,0.000000,0.000000,0.000000
17,24.235682,0.000000,0.000000,0.000000
18,23.586921,0.000000,0.000000,0.000000
19,23.586921,0.000000,0.000000,0.000000
