Iteration,BestFitness,Time,Load,Price
0,26.469145,0.000000,0.000000,0.000000
1,26.469145,0.000000,0.000000,0.000000
2,26.469145,0.000000,0.000000,0.000000
3,26.469145,0.000000,0.000000,0.000000
4,26.469145,0.000000,0.000000,0.000000
5,26.469145,0.000000,0.000000,0.000000
6,26.469145,0.000000,0.000000,0.000000
7,26.469145,0.000000,0.000000,0.000000
8,26.469145,0.000000,0.000000,0.000000
9,26.469145,0.000000,0.000000,0.000000
10,26.469145,0.000000,0.000000,0.000000
11,26.469145,0.000000,0.000000,0.000000
12,26.469145,0.000000,0.000000,0.000000
13,25.945903,0.000000,0.000000,0.000000
14,25.865290,0.000000,0.000000,0.000000
15,25.865290,0.000000,0.000000,0.000000
16,25.861248,0.000000,0.000000,0.000000
17,25.861248,0.000000,0.000000,0.000000
18,25.813900,0.000000,0.000000,0.000000
19,25.809853,0.000000,0.000000,0.000000
