mode,experiment,algorithm,variant,weightProfile,vmProfile,perturbation,taskCount,vmCount,seed,populationSize,maxIterations,initialEvaluations,iterationEvaluations,localSearchEvaluations,totalEvaluations,normMakespan,normEnergy,normCost,normImbalance,makespan,energy,cost,imbalance,objective,cloudsimFinishedCloudlets,cloudsimMakespan,runtimeMs
formalfull,E4_main,DBO,DBO,W0_equal,default_4_to_1,NONE,1000,50,47,20,20,20,400,0,420,180.63381410,626.65129634,1268.23413053,1.00219488,360.36738703,1036.51939033,1331.99580121,1.75154244,1.61176486,1000,367.16893910,170
formalfull,E4_main,PSO,PSO,W0_equal,default_4_to_1,NONE,1000,50,47,20,20,20,400,0,420,180.63381410,626.65129634,1268.23413053,1.00219488,366.56385069,1049.67913525,1332.44660336,1.78009981,1.63280346,1000,373.35163065,154
formalfull,E4_main,AOA,AOA,W0_equal,default_4_to_1,NONE,1000,50,47,20,20,20,400,0,420,180.63381410,626.65129634,1268.23413053,1.00219488,366.54022989,1048.20626619,1329.88401707,1.78888975,1.63387070,1000,371.67513410,146
formalfull,E4_main,LSCBO,LSCBO,W0_equal,default_4_to_1,LEVY,2000,50,47,20,20,20,400,20,440,344.23320896,1194.60593466,2418.68737381,1.00135775,621.62500000,1834.55924450,2530.38411510,1.60029026,1.49645719,2000,632.82428571,434
formalfull,E4_main,CBO,CBO,W0_equal,default_4_to_1,NONE,2000,50,47,20,20,20,400,0,420,344.23320896,1194.60593466,2418.68737381,1.00135775,706.80157171,2017.52758399,2540.31498227,1.80114691,1.64777990,2000,720.10214145,354
formalfull,E4_main,GTO,GTO,W0_equal,default_4_to_1,NONE,2000,50,47,20,20,20,400,0,420,344.23320896,1194.60593466,2418.68737381,1.00135775,706.76053640,2017.93111236,2541.19521575,1.79942781,1.64749634,2000,717.48355991,349
formalfull,E4_main,WOA,WOA,W0_equal,default_4_to_1,NONE,2000,50,47,20,20,20,400,0,420,344.23320896,1194.60593466,2418.68737381,1.00135775,678.06382979,1960.27847401,2545.03311652,1.71964405,1.59506790,2000,686.26548282,352
formalfull,E4_main,HHO,HHO,W0_equal,default_4_to_1,NONE,2000,50,47,20,20,20,400,0,420,344.23320896,1194.60593466,2418.68737381,1.00135775,707.77963526,2025.69882954,2551.35548595,1.78356734,1.64695249,2000,717.07200608,302
formalfull,E4_main,GWO,GWO,W0_equal,default_4_to_1,NONE,2000,50,47,20,20,20,400,0,420,344.23320896,1194.60593466,2418.68737381,1.00135775,686.61494253,1975.69712059,2540.72000758,1.74898312,1.61138390,2000,696.25176245,387
formalfull,E4_main,DBO,DBO,W0_equal,default_4_to_1,NONE,2000,50,47,20,20,20,400,0,420,344.23320896,1194.60593466,2418.68737381,1.00135775,706.01519757,2017.89275625,2543.92119536,1.79255375,1.64551259,2000,715.36683891,344
formalfull,E4_main,PSO,PSO,W0_equal,default_4_to_1,NONE,2000,50,47,20,20,20,400,0,420,344.23320896,1194.60593466,2418.68737381,1.00135775,698.12597201,1998.14644981,2537.96243964,1.78331521,1.63272822,2000,708.74763608,336
formalfull,E4_main,AOA,AOA,W0_equal,default_4_to_1,NONE,2000,50,47,20,20,20,400,0,420,344.23320896,1194.60593466,2418.68737381,1.00135775,662.23017107,1922.22900708,2535.92029622,1.69515896,1.56855102,2000,673.35105754,316
formalfull,E4_main,LSCBO,LSCBO,W0_equal,default_4_to_1,LEVY,5000,50,47,20,20,20,400,20,440,872.91487371,3030.38035574,6138.42546391,1.00047373,1623.44716692,4760.09530485,6437.41627277,1.63637804,1.52872568,5000,1650.28151608,1256
formalfull,E4_main,CBO,CBO,W0_equal,default_4_to_1,NONE,5000,50,47,20,20,20,400,0,420,872.91487371,3030.38035574,6138.42546391,1.00047373,1820.62475442,5179.30403260,6452.57602960,1.82397764,1.66727565,5000,1853.92532417,1079
formalfull,E4_main,GTO,GTO,W0_equal,default_4_to_1,NONE,5000,50,47,20,20,20,400,0,420,872.91487371,3030.38035574,6138.42546391,1.00047373,1801.46758350,5137.45559535,6449.08823351,1.80731125,1.65403002,5000,1834.65223969,1167
formalfull,E4_main,WOA,WOA,W0_equal,default_4_to_1,NONE,5000,50,47,20,20,20,400,0,420,872.91487371,3030.38035574,6138.42546391,1.00047373,1873.01375246,5294.67095457,6463.77774652,1.86807744,1.70327316,5000,1907.02748527,1048
formalfull,E4_main,HHO,HHO,W0_equal,default_4_to_1,NONE,5000,50,47,20,20,20,400,0,420,872.91487371,3030.38035574,6138.42546391,1.00047373,1836.65134100,5211.74743377,6450.87445205,1.84128929,1.67879869,5000,1867.55990177,913
formalfull,E4_main,GWO,GWO,W0_equal,default_4_to_1,NONE,5000,50,47,20,20,20,400,0,420,872.91487371,3030.38035574,6138.42546391,1.00047373,1905.94695481,5361.87834152,6461.25153418,1.90284157,1.72683362,5000,1939.53239686,1192
formalfull,E4_main,DBO,DBO,W0_equal,default_4_to_1,NONE,5000,50,47,20,20,20,400,0,420,872.91487371,3030.38035574,6138.42546391,1.00047373,1868.97126437,5281.58079189,6455.37478402,1.87031551,1.70125252,5000,1893.57249042,1004
formalfull,E4_main,PSO,PSO,W0_equal,default_4_to_1,NONE,5000,50,47,20,20,20,400,0,420,872.91487371,3030.38035574,6138.42546391,1.00047373,1906.63218391,5364.47394170,6463.35400540,1.90192879,1.72710154,5000,1932.02954023,941
formalfull,E4_main,AOA,AOA,W0_equal,default_4_to_1,NONE,5000,50,47,20,20,20,400,0,420,872.91487371,3030.38035574,6138.42546391,1.00047373,1803.91159136,5146.87461763,6456.87744415,1.80412387,1.65502779,5000,1837.22984283,1504
formalfull,E2_ablation,LSCBO,no_local_search,W0_equal,default_4_to_1,LEVY,200,50,47,20,20,20,400,0,420,34.02222222,117.52375034,236.48481728,1.01305557,68.52209493,195.11633820,246.77695278,1.81753226,1.62797471,200,69.33258592,41
formalfull,E2_ablation,LSCBO,LSCBO_full,W0_equal,default_4_to_1,LEVY,200,50,47,20,20,20,400,20,440,34.02222222,117.52375034,236.48481728,1.01305557,44.75477707,140.92396103,238.35811584,1.30354657,1.20230912,200,45.45773810,74
formalfull,E2_ablation,LSCBO,no_phase2,W0_equal,default_4_to_1,LEVY,200,50,47,20,20,20,400,20,440,34.02222222,117.52375034,236.48481728,1.01305557,43.14570231,137.65637445,238.51049036,1.25445301,1.17158037,200,44.02312182,82
formalfull,E2_ablation,LSCBO,no_phase3,W0_equal,default_4_to_1,LEVY,200,50,47,20,20,20,400,20,440,34.02222222,117.52375034,236.48481728,1.01305557,41.88122605,134.43606239,237.45571461,1.23281146,1.14898276,200,42.62724138,79
formalfull,E2_ablation,LSCBO,ls_only,W0_equal,default_4_to_1,NONE,200,50,47,20,20,20,400,20,440,34.02222222,117.52375034,236.48481728,1.01305557,48.01684533,147.98433717,238.83403693,1.39084705,1.26334526,200,49.07911179,50
formalfull,E2_ablation,CBO,cbo_base,W0_equal,default_4_to_1,NONE,200,50,47,20,20,20,400,0,420,34.02222222,117.52375034,236.48481728,1.01305557,66.82082695,192.04181009,247.62255709,1.75664628,1.59480193,200,67.94460949,71
formalfull,E2_ablation,LSCBO,no_levy,W0_equal,default_4_to_1,NONE,200,50,47,20,20,20,400,20,440,34.02222222,117.52375034,236.48481728,1.01305557,45.79533679,143.47587117,239.04945516,1.32319667,1.22096386,200,46.73482080,71
formalfull,E2_ablation,LSCBO,no_local_search,W0_equal,default_4_to_1,LEVY,500,50,47,20,20,20,400,0,420,85.74183515,297.30441601,601.25971701,1.00345723,169.62193126,487.97277197,629.91239733,1.75034887,1.60289578,500,171.70247136,93
formalfull,E2_ablation,LSCBO,LSCBO_full,W0_equal,default_4_to_1,LEVY,500,50,47,20,20,20,400,20,440,85.74183515,297.30441601,601.25971701,1.00345723,136.25647668,413.96682030,621.82213897,1.45462204,1.36633948,500,138.80818653,124
formalfull,E2_ablation,LSCBO,no_phase2,W0_equal,default_4_to_1,LEVY,500,50,47,20,20,20,400,20,440,85.74183515,297.30441601,601.25971701,1.00345723,130.64018692,399.74691156,617.28738988,1.42220497,1.32804467,500,132.86406542,169
formalfull,E2_ablation,LSCBO,no_phase3,W0_equal,default_4_to_1,LEVY,500,50,47,20,20,20,400,20,440,85.74183515,297.30441601,601.25971701,1.00345723,122.50688073,382.47666616,616.70084634,1.33707741,1.26835534,500,124.85552833,111
formalfull,E2_ablation,LSCBO,ls_only,W0_equal,default_4_to_1,NONE,500,50,47,20,20,20,400,20,440,85.74183515,297.30441601,601.25971701,1.00345723,119.05626327,373.91249417,614.22515224,1.31361411,1.24421777,500,121.33592421,60
formalfull,E2_ablation,CBO,cbo_base,W0_equal,default_4_to_1,NONE,500,50,47,20,20,20,400,0,420,85.74183515,297.30441601,601.25971701,1.00345723,167.85823755,483.49719690,628.47021361,1.74252204,1.59144025,500,170.29773946,117
formalfull,E2_ablation,LSCBO,no_levy,W0_equal,default_4_to_1,NONE,500,50,47,20,20,20,400,20,440,85.74183515,297.30441601,601.25971701,1.00345723,159.73363095,467.77243984,630.63292564,1.64342264,1.53073807,500,162.42250000,96
formalfull,E2_ablation,LSCBO,no_local_search,W0_equal,default_4_to_1,LEVY,1000,50,47,20,20,20,400,0,420,180.63381410,626.65129634,1268.23413053,1.00219488,351.93295019,1019.52588909,1333.03663715,1.70709299,1.58242913,1000,356.97398467,247
formalfull,E2_ablation,LSCBO,LSCBO_full,W0_equal,default_4_to_1,LEVY,1000,50,47,20,20,20,400,20,440,180.63381410,626.65129634,1268.23413053,1.00219488,365.60714286,1046.93828895,1331.10073440,1.78010762,1.63012256,1000,372.28676420,209
formalfull,E2_ablation,LSCBO,no_phase2,W0_equal,default_4_to_1,LEVY,1000,50,47,20,20,20,400,20,440,180.63381410,626.65129634,1268.23413053,1.00219488,288.30749682,877.38359505,1315.77595800,1.44692770,1.36936205,1000,293.04773825,293
formalfull,E2_ablation,LSCBO,no_phase3,W0_equal,default_4_to_1,LEVY,1000,50,47,20,20,20,400,20,440,180.63381410,626.65129634,1268.23413053,1.00219488,276.54420432,852.82999507,1315.69182492,1.38812576,1.32860103,1000,282.89388998,195
formalfull,E2_ablation,LSCBO,ls_only,W0_equal,default_4_to_1,NONE,1000,50,47,20,20,20,400,20,440,180.63381410,626.65129634,1268.23413053,1.00219488,300.29533679,905.02727616,1320.58018413,1.49269491,1.40934551,1000,305.86994819,136
formalfull,E2_ablation,CBO,cbo_base,W0_equal,default_4_to_1,NONE,1000,50,47,20,20,20,400,0,420,180.63381410,626.65129634,1268.23413053,1.00219488,352.95253682,1020.30967604,1330.62400377,1.72009054,1.58691963,1000,356.91523732,289
formalfull,E2_ablation,LSCBO,no_levy,W0_equal,default_4_to_1,NONE,1000,50,47,20,20,20,400,20,440,180.63381410,626.65129634,1268.23413053,1.00219488,273.98428291,846.45047632,1313.80839647,1.38049658,1.32023859,1000,280.05499018,201
formalfull,E2_ablation,LSCBO,no_local_search,W0_equal,default_4_to_1,LEVY,2000,50,47,20,20,20,400,0,420,344.23320896,1194.60593466,2418.68737381,1.00135775,698.19646365,1999.37255298,2539.90508167,1.77996216,1.63239968,2000,711.45577603,594
formalfull,E2_ablation,LSCBO,LSCBO_full,W0_equal,default_4_to_1,LEVY,2000,50,47,20,20,20,400,20,440,344.23320896,1194.60593466,2418.68737381,1.00135775,613.28314239,1814.66917531,2525.86395659,1.58619841,1.48225103,2000,625.79172888,531
formalfull,E2_ablation,LSCBO,no_phase2,W0_equal,default_4_to_1,LEVY,2000,50,47,20,20,20,400,20,440,344.23320896,1194.60593466,2418.68737381,1.00135775,576.66369048,1732.90554595,2516.01236843,1.50684356,1.41771499,2000,587.77666667,491
formalfull,E2_ablation,LSCBO,no_phase3,W0_equal,default_4_to_1,LEVY,2000,50,47,20,20,20,400,20,440,344.23320896,1194.60593466,2418.68737381,1.00135775,656.38134206,1914.25295357,2543.49650869,1.66725381,1.55645038,2000,665.12016367,951
formalfull,E2_ablation,LSCBO,ls_only,W0_equal,default_4_to_1,NONE,2000,50,47,20,20,20,400,20,440,344.23320896,1194.60593466,2418.68737381,1.00135775,611.76759411,1810.82593975,2524.62943864,1.58430204,1.47974502,2000,621.57416667,471
formalfull,E2_ablation,CBO,cbo_base,W0_equal,default_4_to_1,NONE,2000,50,47,20,20,20,400,0,420,344.23320896,1194.60593466,2418.68737381,1.00135775,728.55172414,2063.54834142,2541.58927403,1.85416456,1.68657509,2000,738.70659004,2420
formalfull,E2_ablation,LSCBO,no_levy,W0_equal,default_4_to_1,NONE,2000,50,47,20,20,20,400,20,440,344.23320896,1194.60593466,2418.68737381,1.00135775,639.01375246,1871.07239014,2530.89995554,1.64418191,1.52773841,2000,651.59919450,947
formalfull,E2_ablation,LSCBO,no_local_search,W0_equal,default_4_to_1,LEVY,5000,50,47,20,20,20,400,0,420,872.91487371,3030.38035574,6138.42546391,1.00047373,1836.29076621,5216.93896019,6461.57135506,1.83306475,1.67750420,5000,1869.43809430,2115
formalfull,E2_ablation,LSCBO,LSCBO_full,W0_equal,default_4_to_1,LEVY,5000,50,47,20,20,20,400,20,440,872.91487371,3030.38035574,6138.42546391,1.00047373,1633.69923372,4781.33888373,6437.20946427,1.64684908,1.53602249,5000,1656.82839080,1853
formalfull,E2_ablation,LSCBO,no_phase2,W0_equal,default_4_to_1,LEVY,5000,50,47,20,20,20,400,20,440,872.91487371,3030.38035574,6138.42546391,1.00047373,1646.98774885,4806.35825057,6432.41239283,1.66346215,1.54584825,5000,1674.24629403,1862
formalfull,E2_ablation,LSCBO,no_phase3,W0_equal,default_4_to_1,LEVY,5000,50,47,20,20,20,400,20,440,872.91487371,3030.38035574,6138.42546391,1.00047373,1621.27004910,4759.36796172,6444.27124698,1.62967943,1.52664748,5000,1652.57559921,1723
formalfull,E2_ablation,LSCBO,ls_only,W0_equal,default_4_to_1,NONE,5000,50,47,20,20,20,400,20,440,872.91487371,3030.38035574,6138.42546391,1.00047373,1698.79501916,4920.13988751,6442.94207568,1.70851959,1.58176030,5000,1722.30348659,1294
formalfull,E2_ablation,CBO,cbo_base,W0_equal,default_4_to_1,NONE,5000,50,47,20,20,20,400,0,420,872.91487371,3030.38035574,6138.42546391,1.00047373,1844.13793103,5236.94103907,6468.14822894,1.83607636,1.68242214,5000,1869.02570881,1723
formalfull,E2_ablation,LSCBO,no_levy,W0_equal,default_4_to_1,NONE,5000,50,47,20,20,20,400,20,440,872.91487371,3030.38035574,6138.42546391,1.00047373,1668.69828927,4854.42921620,6437.52560439,1.68191545,1.56085122,5000,1695.37905132,1770
formalfull,E3_evolution,LSCBO,V5_LSCBO_final,W0_equal,default_4_to_1,LEVY,200,50,47,20,20,20,400,14,434,34.02222222,117.52375034,236.48481728,1.01305557,51.48014019,156.30251937,240.81940917,1.45763401,1.32506911,200,52.40091743,50
formalfull,E3_evolution,CBO,V1_CBO,W0_equal,default_4_to_1,NONE,200,50,47,20,20,20,400,0,420,34.02222222,117.52375034,236.48481728,1.01305557,62.17681729,181.42079179,245.91976039,1.66436220,1.51350995,200,63.51667976,36
formalfull,E3_evolution,LSCBO,V4_CBO_plus_Levy_plus_LS,W0_equal,default_4_to_1,LEVY,200,50,47,20,20,20,400,20,440,34.02222222,117.52375034,236.48481728,1.01305557,44.79748284,141.74347375,239.67309211,1.28510239,1.20120472,200,45.69320210,44
formalfull,E3_evolution,LSCBO,V2_CBO_plus_Levy,W0_equal,default_4_to_1,LEVY,200,50,47,20,20,20,400,0,420,34.02222222,117.52375034,236.48481728,1.01305557,68.10805501,194.40699719,247.05278866,1.80127834,1.61970384,200,69.44595285,54
formalfull,E3_evolution,LSCBO,V3_CBO_plus_LS,W0_equal,default_4_to_1,NONE,200,50,47,20,20,20,400,20,440,34.02222222,117.52375034,236.48481728,1.01305557,49.12958716,150.90897440,239.92560208,1.40530531,1.28246514,200,50.23179204,41
formalfull,E3_evolution,LSCBO,V5_LSCBO_final,W0_equal,default_4_to_1,LEVY,500,50,47,20,20,20,400,20,440,85.74183515,297.30441601,601.25971701,1.00345723,117.86398964,370.76866689,613.03728926,1.30731273,1.23603399,500,120.34316062,136
formalfull,E3_evolution,CBO,V1_CBO,W0_equal,default_4_to_1,NONE,500,50,47,20,20,20,400,0,420,85.74183515,297.30441601,601.25971701,1.00345723,173.31157635,497.12971808,632.55873122,1.76909866,1.62712539,500,175.47862069,125
formalfull,E3_evolution,LSCBO,V4_CBO_plus_Levy_plus_LS,W0_equal,default_4_to_1,LEVY,500,50,47,20,20,20,400,20,440,85.74183515,297.30441601,601.25971701,1.00345723,121.35429769,378.46642506,613.80459875,1.34145946,1.26151005,500,123.38148847,113
formalfull,E3_evolution,LSCBO,V2_CBO_plus_Levy,W0_equal,default_4_to_1,LEVY,500,50,47,20,20,20,400,0,420,85.74183515,297.30441601,601.25971701,1.00345723,159.71056662,465.81517037,627.19633186,1.66675828,1.53340987,500,162.52960184,138
formalfull,E3_evolution,LSCBO,V3_CBO_plus_LS,W0_equal,default_4_to_1,NONE,500,50,47,20,20,20,400,20,440,85.74183515,297.30441601,601.25971701,1.00345723,127.28422619,392.53580262,616.89224650,1.38805895,1.30352446,500,129.77238133,99
formalfull,E3_evolution,LSCBO,V5_LSCBO_final,W0_equal,default_4_to_1,LEVY,1000,50,47,20,20,20,400,20,440,180.63381410,626.65129634,1268.23413053,1.00219488,295.17816092,892.44188045,1317.11588137,1.47743537,1.39275294,1000,299.70659004,242
formalfull,E3_evolution,CBO,V1_CBO,W0_equal,default_4_to_1,NONE,1000,50,47,20,20,20,400,0,420,180.63381410,626.65129634,1268.23413053,1.00219488,350.50229709,1014.81469489,1329.92143672,1.71049210,1.57880341,1000,356.11433384,245
formalfull,E3_evolution,LSCBO,V4_CBO_plus_Levy_plus_LS,W0_equal,default_4_to_1,LEVY,1000,50,47,20,20,20,400,20,440,180.63381410,626.65129634,1268.23413053,1.00219488,309.92695214,926.65037131,1323.38319782,1.53203293,1.44166777,1000,314.24727960,295
formalfull,E3_evolution,LSCBO,V2_CBO_plus_Levy,W0_equal,default_4_to_1,LEVY,1000,50,47,20,20,20,400,0,420,180.63381410,626.65129634,1268.23413053,1.00219488,369.56250000,1052.99259106,1327.16588891,1.81326157,1.64550685,1000,375.25434524,307
formalfull,E3_evolution,LSCBO,V3_CBO_plus_LS,W0_equal,default_4_to_1,NONE,1000,50,47,20,20,20,400,20,440,180.63381410,626.65129634,1268.23413053,1.00219488,268.80665025,835.27898769,1313.11583942,1.35630171,1.30244386,1000,273.38699507,249
formalfull,E3_evolution,LSCBO,V5_LSCBO_final,W0_equal,default_4_to_1,LEVY,2000,50,47,20,20,20,400,20,440,344.23320896,1194.60593466,2418.68737381,1.00135775,537.02267003,1646.32054293,2508.81318967,1.41389925,1.34685694,2000,549.20823183,626
formalfull,E3_evolution,CBO,V1_CBO,W0_equal,default_4_to_1,NONE,2000,50,47,20,20,20,400,0,420,344.23320896,1194.60593466,2418.68737381,1.00135775,707.44793713,2017.68915963,2538.18194809,1.80672231,1.64945463,2000,720.75438114,629
formalfull,E3_evolution,LSCBO,V4_CBO_plus_Levy_plus_LS,W0_equal,default_4_to_1,LEVY,2000,50,47,20,20,20,400,20,440,344.23320896,1194.60593466,2418.68737381,1.00135775,578.20825147,1739.58677776,2522.24648194,1.50109841,1.41944497,2000,590.64634578,716
formalfull,E3_evolution,LSCBO,V2_CBO_plus_Levy,W0_equal,default_4_to_1,LEVY,2000,50,47,20,20,20,400,0,420,344.23320896,1194.60593466,2418.68737381,1.00135775,705.73371648,2016.44627812,2542.37308883,1.79466071,1.64537146,2000,715.29199234,682
formalfull,E3_evolution,LSCBO,V3_CBO_plus_LS,W0_equal,default_4_to_1,NONE,2000,50,47,20,20,20,400,20,440,344.23320896,1194.60593466,2418.68737381,1.00135775,571.15548282,1723.56157192,2519.84899389,1.48648944,1.40707412,2000,578.76630115,741
formalfull,E3_evolution,LSCBO,V5_LSCBO_final,W0_equal,default_4_to_1,LEVY,5000,50,47,20,20,20,400,20,440,872.91487371,3030.38035574,6138.42546391,1.00047373,1640.91577335,4799.69777573,6443.19344623,1.65014215,1.54067044,5000,1668.15287902,2665
formalfull,E3_evolution,CBO,V1_CBO,W0_equal,default_4_to_1,NONE,5000,50,47,20,20,20,400,0,420,872.91487371,3030.38035574,6138.42546391,1.00047373,1834.56385069,5214.75630990,6464.11851774,1.82948015,1.67603757,5000,1868.23770138,2117
formalfull,E3_evolution,LSCBO,V4_CBO_plus_Levy_plus_LS,W0_equal,default_4_to_1,LEVY,5000,50,47,20,20,20,400,20,440,872.91487371,3030.38035574,6138.42546391,1.00047373,1646.76595745,4802.93728713,6427.08637642,1.66682467,1.54612583,5000,1667.54044190,2672
formalfull,E3_evolution,LSCBO,V2_CBO_plus_Levy,W0_equal,default_4_to_1,LEVY,5000,50,47,20,20,20,400,0,420,872.91487371,3030.38035574,6138.42546391,1.00047373,1872.33595285,5292.30872634,6462.06748422,1.86867642,1.70296418,5000,1906.14536346,3494
formalfull,E3_evolution,LSCBO,V3_CBO_plus_LS,W0_equal,default_4_to_1,NONE,5000,50,47,20,20,20,400,20,440,872.91487371,3030.38035574,6138.42546391,1.00047373,1631.11246201,4777.30830582,6439.65481795,1.64262184,1.53399242,5000,1658.22591356,2326
formalfull,weight_sensitivity,LSCBO,LSCBO,W0_equal,default_4_to_1,LEVY,100,50,47,20,20,20,400,15,435,18.26442308,61.30509515,118.68008473,1.09086700,27.35745047,81.37444033,120.70605332,1.55852526,1.31774926,100,27.84015504,41
formalfull,weight_sensitivity,CBO,CBO,W0_equal,default_4_to_1,NONE,100,50,47,20,20,20,400,0,420,18.26442308,61.30509515,118.68008473,1.09086700,37.04322200,102.66266816,122.70322017,2.01845251,1.64675003,100,37.79958743,63
