mode,experiment,algorithm,variant,weightProfile,vmProfile,perturbation,taskCount,vmCount,seed,populationSize,maxIterations,initialEvaluations,iterationEvaluations,localSearchEvaluations,totalEvaluations,normMakespan,normEnergy,normCost,normImbalance,makespan,energy,cost,imbalance,objective,cloudsimFinishedCloudlets,cloudsimMakespan,runtimeMs
formalfull,vm_heterogeneity,LSCBO,LSCBO,W0_equal,heterogeneous_20_to_1,LEVY,500,50,43,20,20,20,400,20,440,112.22119282,388.71327406,702.66607023,1.00609121,465.66666667,1205.50325424,847.46750763,2.74790646,2.79703826,500,476.27239316,121
formalfull,vm_heterogeneity,CBO,CBO,W0_equal,heterogeneous_20_to_1,NONE,500,50,43,20,20,20,400,0,420,112.22119282,388.71327406,702.66607023,1.00609121,725.32478632,1773.60319660,896.32945516,3.83755267,4.02900874,500,736.27239316,104
formalfull,vm_heterogeneity,GTO,GTO,W0_equal,heterogeneous_20_to_1,NONE,500,50,43,20,20,20,400,0,420,112.22119282,388.71327406,702.66607023,1.00609121,668.05142857,1645.82804104,881.10926674,3.65216986,3.76775985,500,672.23571429,137
formalfull,vm_heterogeneity,WOA,WOA,W0_equal,heterogeneous_20_to_1,NONE,500,50,43,20,20,20,400,0,420,112.22119282,388.71327406,702.66607023,1.00609121,706.44444444,1728.47064814,885.89214998,3.82208535,3.95036441,500,717.37384615,99
formalfull,vm_heterogeneity,HHO,HHO,W0_equal,heterogeneous_20_to_1,NONE,500,50,43,20,20,20,400,0,420,112.22119282,388.71327406,702.66607023,1.00609121,688.14960630,1689.53191801,884.40807879,3.73510064,3.86242233,500,699.20448819,126
formalfull,vm_heterogeneity,GWO,GWO,W0_equal,heterogeneous_20_to_1,NONE,500,50,43,20,20,20,400,0,420,112.22119282,388.71327406,702.66607023,1.00609121,655.03149606,1622.40921612,887.78012878,3.52950430,3.69558571,500,666.27511811,152
formalfull,vm_heterogeneity,DBO,DBO,W0_equal,heterogeneous_20_to_1,NONE,500,50,43,20,20,20,400,0,420,112.22119282,388.71327406,702.66607023,1.00609121,683.64102564,1682.42138022,888.51628824,3.67782549,3.83503480,500,695.01598291,140
formalfull,vm_heterogeneity,PSO,PSO,W0_equal,heterogeneous_20_to_1,NONE,500,50,43,20,20,20,400,0,420,112.22119282,388.71327406,702.66607023,1.00609121,690.67428571,1690.99020300,877.56544396,3.80533615,3.88400260,500,694.95000000,110
formalfull,vm_heterogeneity,AOA,AOA,W0_equal,heterogeneous_20_to_1,NONE,500,50,43,20,20,20,400,0,420,112.22119282,388.71327406,702.66607023,1.00609121,729.56692913,1777.16981155,886.84132654,3.93909379,4.06260883,500,740.15724409,102
formalfull,vm_heterogeneity,LSCBO,LSCBO,W0_equal,heterogeneous_20_to_1,LEVY,1000,50,43,20,20,20,400,20,440,212.97394325,738.40093568,1336.01357203,1.00370514,756.87428571,2009.27473845,1583.96013278,2.43081568,2.47059515,1000,764.18000000,283
formalfull,vm_heterogeneity,CBO,CBO,W0_equal,heterogeneous_20_to_1,NONE,1000,50,43,20,20,20,400,0,420,212.97394325,738.40093568,1336.01357203,1.00370514,1428.48717949,3476.17689953,1705.83567108,3.96673518,4.16098615,1000,1449.56299145,211
formalfull,vm_heterogeneity,GTO,GTO,W0_equal,heterogeneous_20_to_1,NONE,1000,50,43,20,20,20,400,0,420,212.97394325,738.40093568,1336.01357203,1.00370514,1406.85470085,3429.07382005,1702.17192288,3.92262760,4.10797339,1000,1427.34076923,328
formalfull,vm_heterogeneity,WOA,WOA,W0_equal,heterogeneous_20_to_1,NONE,1000,50,43,20,20,20,400,0,420,212.97394325,738.40093568,1336.01357203,1.00370514,1486.70085470,3602.45127574,1714.82826620,4.08755874,4.30385018,1000,1507.45188034,303
formalfull,vm_heterogeneity,HHO,HHO,W0_equal,heterogeneous_20_to_1,NONE,1000,50,43,20,20,20,400,0,420,212.97394325,738.40093568,1336.01357203,1.00370514,1534.62393162,3710.53812472,1729.67305590,4.15154196,4.41541429,1000,1555.61427350,267
formalfull,vm_heterogeneity,GWO,GWO,W0_equal,heterogeneous_20_to_1,NONE,1000,50,43,20,20,20,400,0,420,212.97394325,738.40093568,1336.01357203,1.00370514,1436.05511811,3489.62434565,1701.66130426,4.00632649,4.18350286,1000,1457.16488189,296
formalfull,vm_heterogeneity,DBO,DBO,W0_equal,heterogeneous_20_to_1,NONE,1000,50,43,20,20,20,400,0,420,212.97394325,738.40093568,1336.01357203,1.00370514,1496.76923077,3614.29485476,1698.39029818,4.19100557,4.34236915,1000,1517.70829060,208
formalfull,vm_heterogeneity,PSO,PSO,W0_equal,heterogeneous_20_to_1,NONE,1000,50,43,20,20,20,400,0,420,212.97394325,738.40093568,1336.01357203,1.00370514,1354.76068376,3318.01160682,1697.61250317,3.79668418,3.97699762,1000,1375.98179487,217
formalfull,vm_heterogeneity,AOA,AOA,W0_equal,heterogeneous_20_to_1,NONE,1000,50,43,20,20,20,400,0,420,212.97394325,738.40093568,1336.01357203,1.00370514,1420.38461538,3461.59790401,1709.97809453,3.92617024,4.13721028,1000,1441.52025641,245
formalfull,vm_heterogeneity,LSCBO,LSCBO,W0_equal,heterogeneous_20_to_1,LEVY,2000,50,43,20,20,20,400,20,440,418.17021277,1450.80131096,2626.71816186,1.00203341,1973.42982456,5039.16650504,3253.55196696,2.95399240,3.09480139,2000,2011.87811966,560
formalfull,vm_heterogeneity,CBO,CBO,W0_equal,heterogeneous_20_to_1,NONE,2000,50,43,20,20,20,400,0,420,418.17021277,1450.80131096,2626.71816186,1.00203341,3010.71794872,7254.94873471,3352.12951479,4.25551494,4.43085946,2000,3052.32256410,548
formalfull,vm_heterogeneity,GTO,GTO,W0_equal,heterogeneous_20_to_1,NONE,2000,50,43,20,20,20,400,0,420,418.17021277,1450.80131096,2626.71816186,1.00203341,3021.17094017,7279.17194269,3356.53257120,4.25968567,4.44274245,2000,3062.84393162,562
formalfull,vm_heterogeneity,WOA,WOA,W0_equal,heterogeneous_20_to_1,NONE,2000,50,43,20,20,20,400,0,420,418.17021277,1450.80131096,2626.71816186,1.00203341,3015.83760684,7286.00190477,3388.82650295,4.17610625,4.42295203,2000,3056.95615385,501
formalfull,vm_heterogeneity,HHO,HHO,W0_equal,heterogeneous_20_to_1,NONE,2000,50,43,20,20,20,400,0,420,418.17021277,1450.80131096,2626.71816186,1.00203341,3037.24409449,7323.78523904,3376.56217595,4.23451378,4.45566549,2000,3079.07850394,437
formalfull,vm_heterogeneity,GWO,GWO,W0_equal,heterogeneous_20_to_1,NONE,2000,50,43,20,20,20,400,0,420,418.17021277,1450.80131096,2626.71816186,1.00203341,3063.14960630,7385.42011658,3390.35928623,4.23802231,4.48396225,2000,3105.07062992,638
formalfull,vm_heterogeneity,DBO,DBO,W0_equal,heterogeneous_20_to_1,NONE,2000,50,43,20,20,20,400,0,420,418.17021277,1450.80131096,2626.71816186,1.00203341,2904.37007874,7051.28604868,3384.34119234,4.03177076,4.27942854,2000,2946.55881890,595
formalfull,vm_heterogeneity,PSO,PSO,W0_equal,heterogeneous_20_to_1,NONE,2000,50,43,20,20,20,400,0,420,418.17021277,1450.80131096,2626.71816186,1.00203341,3022.83760684,7290.22219382,3370.17302323,4.22949841,4.43940975,2000,3064.66555556,391
formalfull,vm_heterogeneity,AOA,AOA,W0_equal,heterogeneous_20_to_1,NONE,2000,50,43,20,20,20,400,0,420,418.17021277,1450.80131096,2626.71816186,1.00203341,3018.35897436,7268.27634419,3347.46536570,4.27759532,4.44278916,2000,3059.63136752,551
formalfull,vm_heterogeneity,LSCBO,LSCBO,W0_equal,medium_5_to_1,LEVY,500,50,43,20,20,20,400,20,440,90.50309917,313.61182038,648.92630479,1.00507783,158.13085622,468.69260749,674.46763266,1.57717018,1.46257576,500,160.16492730,111
formalfull,vm_heterogeneity,CBO,CBO,W0_equal,medium_5_to_1,NONE,500,50,43,20,20,20,400,0,420,90.50309917,313.61182038,648.92630479,1.00507783,245.94131455,666.73180895,701.64897654,2.21299742,2.03163286,500,249.58150235,113
formalfull,vm_heterogeneity,GTO,GTO,W0_equal,medium_5_to_1,NONE,500,50,43,20,20,20,400,0,420,90.50309917,313.61182038,648.92630479,1.00507783,244.19438445,662.00121724,699.68489935,2.21292192,2.02226075,500,247.76859611,111
formalfull,vm_heterogeneity,WOA,WOA,W0_equal,medium_5_to_1,NONE,500,50,43,20,20,20,400,0,420,90.50309917,313.61182038,648.92630479,1.00507783,238.69710468,649.45292776,697.71277743,2.17867946,1.98779525,500,241.31576837,84
formalfull,vm_heterogeneity,HHO,HHO,W0_equal,medium_5_to_1,NONE,500,50,43,20,20,20,400,0,420,90.50309917,313.61182038,648.92630479,1.00507783,237.30579965,647.67182322,699.72418311,2.15019047,1.97622079,500,239.96413005,72
formalfull,vm_heterogeneity,GWO,GWO,W0_equal,medium_5_to_1,NONE,500,50,43,20,20,20,400,0,420,90.50309917,313.61182038,648.92630479,1.00507783,245.29936306,664.45536979,699.95870416,2.22073130,2.02931740,500,248.57921444,116
formalfull,vm_heterogeneity,DBO,DBO,W0_equal,medium_5_to_1,NONE,500,50,43,20,20,20,400,0,420,90.50309917,313.61182038,648.92630479,1.00507783,243.88372093,661.69057750,700.29073602,2.20526374,2.01948349,500,245.86475687,98
formalfull,vm_heterogeneity,PSO,PSO,W0_equal,medium_5_to_1,NONE,500,50,43,20,20,20,400,0,420,90.50309917,313.61182038,648.92630479,1.00507783,219.43412527,605.59719426,691.00862990,2.05311195,1.86580815,500,223.07328294,84
formalfull,vm_heterogeneity,AOA,AOA,W0_equal,medium_5_to_1,NONE,500,50,43,20,20,20,400,0,420,90.50309917,313.61182038,648.92630479,1.00507783,249.44835681,674.33625723,702.18557499,2.24022739,2.05436231,500,253.14286385,105
formalfull,vm_heterogeneity,LSCBO,LSCBO,W0_equal,medium_5_to_1,LEVY,1000,50,43,20,20,20,400,20,440,171.72114640,595.60864806,1233.68544251,1.00271312,373.75586854,1060.59669591,1313.03372060,1.84119984,1.71443947,1000,380.27901408,250
formalfull,vm_heterogeneity,CBO,CBO,W0_equal,medium_5_to_1,NONE,1000,50,43,20,20,20,400,0,420,171.72114640,595.60864806,1233.68544251,1.00271312,471.16490486,1274.39890915,1332.59381824,2.23491710,2.04812009,1000,475.39541226,247
formalfull,vm_heterogeneity,GTO,GTO,W0_equal,medium_5_to_1,NONE,1000,50,43,20,20,20,400,0,420,171.72114640,595.60864806,1233.68544251,1.00271312,454.88322718,1241.78113129,1334.93810942,2.14813203,1.98956298,1000,461.16307856,283
formalfull,vm_heterogeneity,WOA,WOA,W0_equal,medium_5_to_1,NONE,1000,50,43,20,20,20,400,0,420,171.72114640,595.60864806,1233.68544251,1.00271312,475.38213400,1288.54141899,1342.23572670,2.21441037,2.05703696,1000,480.73779156,184
formalfull,vm_heterogeneity,HHO,HHO,W0_equal,medium_5_to_1,NONE,1000,50,43,20,20,20,400,0,420,171.72114640,595.60864806,1233.68544251,1.00271312,457.06203474,1243.16932737,1329.26633400,2.18179633,2.00056162,1000,462.28617866,179
formalfull,vm_heterogeneity,GWO,GWO,W0_equal,medium_5_to_1,NONE,1000,50,43,20,20,20,400,0,420,171.72114640,595.60864806,1233.68544251,1.00271312,473.80893300,1281.71238134,1335.84296266,2.23368855,2.05539125,1000,479.07774194,232
formalfull,vm_heterogeneity,DBO,DBO,W0_equal,medium_5_to_1,NONE,1000,50,43,20,20,20,400,0,420,171.72114640,595.60864806,1233.68544251,1.00271312,458.46244131,1246.89856682,1330.72744035,2.18239266,2.00461047,1000,465.67338028,288
formalfull,vm_heterogeneity,PSO,PSO,W0_equal,medium_5_to_1,NONE,1000,50,43,20,20,20,400,0,420,171.72114640,595.60864806,1233.68544251,1.00271312,451.92057762,1233.25574700,1330.70235354,2.15135456,1.98161648,1000,458.23093863,199
formalfull,vm_heterogeneity,AOA,AOA,W0_equal,medium_5_to_1,NONE,1000,50,43,20,20,20,400,0,420,171.72114640,595.60864806,1233.68544251,1.00271312,470.61945032,1273.91301109,1333.76465627,2.22738169,2.04548054,1000,474.73790698,179
formalfull,vm_heterogeneity,LSCBO,LSCBO,W0_equal,medium_5_to_1,LEVY,2000,50,43,20,20,20,400,20,440,337.19734043,1170.23735724,2425.35131643,1.00125441,804.21019108,2242.22923489,2603.63850624,1.97066985,1.83568527,2000,816.65140127,550
formalfull,vm_heterogeneity,CBO,CBO,W0_equal,medium_5_to_1,NONE,2000,50,43,20,20,20,400,0,420,337.19734043,1170.23735724,2425.35131643,1.00125441,936.34037559,2529.45749039,2625.16117426,2.24704345,2.06623379,2000,950.24615023,507
