mode,experiment,algorithm,variant,weightProfile,vmProfile,perturbation,taskCount,vmCount,seed,populationSize,maxIterations,initialEvaluations,iterationEvaluations,localSearchEvaluations,totalEvaluations,normMakespan,normEnergy,normCost,normImbalance,makespan,energy,cost,imbalance,objective,cloudsimFinishedCloudlets,cloudsimMakespan,runtimeMs
formalfull,perturbation,LSCBO,LEVY,W0_equal,default_4_to_1,LEVY,500,50,43,20,20,20,400,20,440,87.18342719,302.19387295,640.82276933,1.00436590,119.14420804,374.89945780,651.83989390,1.30624398,1.23123572,500,121.15258026,181
formalfull,perturbation,LSCBO,LEVY,W0_equal,default_4_to_1,LEVY,1000,50,43,20,20,20,400,20,440,165.42667348,573.84788556,1218.12034345,1.00240081,241.99151515,751.65030154,1251.04653596,1.35796988,1.28860568,1000,246.76090909,307
formalfull,perturbation,LSCBO,LEVY,W0_equal,default_4_to_1,LEVY,2000,50,43,20,20,20,400,20,440,324.75282167,1127.14018072,2394.44334404,1.00105152,528.50661626,1595.78381718,2473.92515996,1.48371716,1.38963650,2000,536.76028355,735
formalfull,perturbation,LSCBO,GAUSSIAN,W0_equal,default_4_to_1,GAUSSIAN,500,50,43,20,20,20,400,20,440,87.18342719,302.19387295,640.82276933,1.00436590,133.65837696,407.78227275,656.60082733,1.43540153,1.33406515,500,135.49891308,151
formalfull,perturbation,LSCBO,GAUSSIAN,W0_equal,default_4_to_1,GAUSSIAN,1000,50,43,20,20,20,400,20,440,165.42667348,573.84788556,1218.12034345,1.00240081,258.99307958,789.73348412,1255.84039798,1.43790391,1.35180984,1000,262.79473451,383
formalfull,perturbation,LSCBO,GAUSSIAN,W0_equal,default_4_to_1,GAUSSIAN,2000,50,43,20,20,20,400,20,440,324.75282167,1127.14018072,2394.44334404,1.00105152,523.34303030,1584.07088188,2472.20532375,1.47206401,1.37997376,2000,532.60454545,754
formalfull,perturbation,LSCBO,CAUCHY,W0_equal,default_4_to_1,CAUCHY,500,50,43,20,20,20,400,20,440,87.18342719,302.19387295,640.82276933,1.00436590,139.03190319,419.76404491,658.01729388,1.48407934,1.37205530,500,141.75466447,133
formalfull,perturbation,LSCBO,CAUCHY,W0_equal,default_4_to_1,CAUCHY,1000,50,43,20,20,20,400,20,440,165.42667348,573.84788556,1218.12034345,1.00240081,259.34416544,788.24429475,1251.84328516,1.45274861,1.35457359,1000,263.54870015,338
formalfull,perturbation,LSCBO,CAUCHY,W0_equal,default_4_to_1,CAUCHY,2000,50,43,20,20,20,400,20,440,324.75282167,1127.14018072,2394.44334404,1.00105152,560.11019284,1664.85177646,2479.73407448,1.56224956,1.44950371,2000,570.32173554,822
formalfull,perturbation,LSCBO,RANDOM_RESTART,W0_equal,default_4_to_1,RANDOM_RESTART,500,50,43,20,20,20,400,20,440,87.18342719,302.19387295,640.82276933,1.00436590,119.60919540,375.91621459,651.92635351,1.31084487,1.23458918,500,121.40710120,128
formalfull,perturbation,LSCBO,RANDOM_RESTART,W0_equal,default_4_to_1,RANDOM_RESTART,1000,50,43,20,20,20,400,20,440,165.42667348,573.84788556,1218.12034345,1.00240081,263.01062417,797.48267613,1254.72315140,1.46384091,1.36749673,1000,267.83951872,245
formalfull,perturbation,LSCBO,RANDOM_RESTART,W0_equal,default_4_to_1,RANDOM_RESTART,2000,50,43,20,20,20,400,20,440,324.75282167,1127.14018072,2394.44334404,1.00105152,520.88035451,1576.14081359,2467.16623506,1.47349108,1.37614933,2000,529.36110783,728
formalfull,perturbation,LSCBO,NONE,W0_equal,default_4_to_1,NONE,500,50,43,20,20,20,400,20,440,87.18342719,302.19387295,640.82276933,1.00436590,118.06138393,372.28247912,651.18992268,1.29807240,1.22367814,500,120.16915179,180
formalfull,perturbation,LSCBO,NONE,W0_equal,default_4_to_1,NONE,1000,50,43,20,20,20,400,20,440,165.42667348,573.84788556,1218.12034345,1.00240081,243.84877127,754.52714188,1249.26013813,1.37390128,1.29627244,1000,247.76217391,274
formalfull,perturbation,LSCBO,NONE,W0_equal,default_4_to_1,NONE,2000,50,43,20,20,20,400,20,440,324.75282167,1127.14018072,2394.44334404,1.00105152,515.79054917,1567.70448941,2471.06762154,1.45267984,1.36556993,2000,523.67760066,731
