mode,experiment,algorithm,variant,weightProfile,vmProfile,perturbation,taskCount,vmCount,seed,populationSize,maxIterations,initialEvaluations,iterationEvaluations,localSearchEvaluations,totalEvaluations,normMakespan,normEnergy,normCost,normImbalance,makespan,energy,cost,imbalance,objective,cloudsimFinishedCloudlets,cloudsimMakespan,runtimeMs
formalfull,vm_heterogeneity,LSCBO,LSCBO,W0_equal,heterogeneous_20_to_1,LEVY,500,50,55,20,20,20,400,20,440,107.47767185,372.16207682,656.82691884,1.00690915,632.47272727,1596.47267069,891.85452997,3.15052974,3.66528702,500,637.65054054,222
formalfull,vm_heterogeneity,CBO,CBO,W0_equal,heterogeneous_20_to_1,NONE,500,50,55,20,20,20,400,0,420,107.47767185,372.16207682,656.82691884,1.00690915,774.80451128,1910.96540217,924.19725661,3.62586267,4.33794857,500,783.46812030,153
formalfull,vm_heterogeneity,GTO,GTO,W0_equal,heterogeneous_20_to_1,NONE,500,50,55,20,20,20,400,0,420,107.47767185,372.16207682,656.82691884,1.00690915,763.16363636,1891.72669852,933.22087097,3.51206385,4.27312760,500,767.00696970,139
formalfull,vm_heterogeneity,WOA,WOA,W0_equal,heterogeneous_20_to_1,NONE,500,50,55,20,20,20,400,0,420,107.47767185,372.16207682,656.82691884,1.00690915,789.48437500,1946.12806207,932.44055548,3.63841758,4.40197015,500,793.40687500,143
formalfull,vm_heterogeneity,HHO,HHO,W0_equal,heterogeneous_20_to_1,NONE,500,50,55,20,20,20,400,0,420,107.47767185,372.16207682,656.82691884,1.00690915,774.64516129,1916.20156688,934.21991554,3.55835766,4.32814966,500,783.81161290,119
formalfull,vm_heterogeneity,GWO,GWO,W0_equal,heterogeneous_20_to_1,NONE,500,50,55,20,20,20,400,0,420,107.47767185,372.16207682,656.82691884,1.00690915,749.95967742,1854.66733878,916.02886948,3.56409195,4.22389390,500,758.45677419,156
formalfull,vm_heterogeneity,DBO,DBO,W0_equal,heterogeneous_20_to_1,NONE,500,50,55,20,20,20,400,0,420,107.47767185,372.16207682,656.82691884,1.00690915,779.45161290,1924.33300152,930.83230434,3.60286205,4.35455244,500,788.30354839,133
formalfull,vm_heterogeneity,PSO,PSO,W0_equal,heterogeneous_20_to_1,NONE,500,50,55,20,20,20,400,0,420,107.47767185,372.16207682,656.82691884,1.00690915,770.43243243,1907.88615263,935.04990312,3.53361748,4.30693800,500,776.09198198,128
formalfull,vm_heterogeneity,AOA,AOA,W0_equal,heterogeneous_20_to_1,NONE,500,50,55,20,20,20,400,0,420,107.47767185,372.16207682,656.82691884,1.00690915,779.25781250,1927.44037570,937.15232938,3.56036259,4.34804258,500,783.00125000,120
formalfull,vm_heterogeneity,LSCBO,LSCBO,W0_equal,heterogeneous_20_to_1,LEVY,1000,50,55,20,20,20,400,20,440,211.61789067,733.38922961,1295.68634830,1.00476931,1079.54054054,2770.67852951,1708.09715108,2.87434651,3.26456882,1000,1089.40729730,302
formalfull,vm_heterogeneity,CBO,CBO,W0_equal,heterogeneous_20_to_1,NONE,1000,50,55,20,20,20,400,0,420,211.61789067,733.38922961,1295.68634830,1.00476931,1542.53383459,3805.42061119,1834.40804544,3.62010391,4.37418924,1000,1558.52353383,308
formalfull,vm_heterogeneity,GTO,GTO,W0_equal,heterogeneous_20_to_1,NONE,1000,50,55,20,20,20,400,0,420,211.61789067,733.38922961,1295.68634830,1.00476931,1547.48872180,3823.13228994,1847.70824013,3.58694764,4.38039695,1000,1563.61849624,267
formalfull,vm_heterogeneity,WOA,WOA,W0_equal,heterogeneous_20_to_1,NONE,1000,50,55,20,20,20,400,0,420,211.61789067,733.38922961,1295.68634830,1.00476931,1549.89189189,3820.39910349,1833.77661669,3.63952953,4.39269930,1000,1560.27216216,288
formalfull,vm_heterogeneity,HHO,HHO,W0_equal,heterogeneous_20_to_1,NONE,1000,50,55,20,20,20,400,0,420,211.61789067,733.38922961,1295.68634830,1.00476931,1572.91406250,3875.10702655,1845.91773842,3.65194399,4.44397760,1000,1581.58747748,255
formalfull,vm_heterogeneity,GWO,GWO,W0_equal,heterogeneous_20_to_1,NONE,1000,50,55,20,20,20,400,0,420,211.61789067,733.38922961,1295.68634830,1.00476931,1523.26315789,3756.72646899,1819.02362707,3.62726336,4.33363732,1000,1539.57616541,318
formalfull,vm_heterogeneity,DBO,DBO,W0_equal,heterogeneous_20_to_1,NONE,1000,50,55,20,20,20,400,0,420,211.61789067,733.38922961,1295.68634830,1.00476931,1511.32432432,3748.01692010,1848.11706496,3.50179429,4.29095928,1000,1521.67045045,230
formalfull,vm_heterogeneity,PSO,PSO,W0_equal,heterogeneous_20_to_1,NONE,1000,50,55,20,20,20,400,0,420,211.61789067,733.38922961,1295.68634830,1.00476931,1570.62121212,3869.00373305,1843.52999903,3.65472492,4.43941960,1000,1584.76909091,233
formalfull,vm_heterogeneity,AOA,AOA,W0_equal,heterogeneous_20_to_1,NONE,1000,50,55,20,20,20,400,0,420,211.61789067,733.38922961,1295.68634830,1.00476931,1579.35156250,3886.74443208,1842.72444337,3.67779740,4.46136623,1000,1586.63343750,219
