mode,experiment,algorithm,variant,weightProfile,vmProfile,perturbation,taskCount,vmCount,seed,populationSize,maxIterations,initialEvaluations,iterationEvaluations,localSearchEvaluations,totalEvaluations,normMakespan,normEnergy,normCost,normImbalance,makespan,energy,cost,imbalance,objective,cloudsimFinishedCloudlets,cloudsimMakespan,runtimeMs
formalfull,vm_heterogeneity,LSCBO,LSCBO,W0_equal,heterogeneous_20_to_1,LEVY,500,50,46,20,20,20,400,20,440,90.07668067,311.98903123,620.56917869,1.00625131,335.83783784,880.08296149,721.53391379,2.58529750,2.57029156,500,339.45054054,140
formalfull,vm_heterogeneity,CBO,CBO,W0_equal,heterogeneous_20_to_1,NONE,500,50,46,20,20,20,400,0,420,90.07668067,311.98903123,620.56917869,1.00625131,564.44864865,1379.52487351,763.23881488,3.85065931,3.93616517,500,568.58027027,113
formalfull,vm_heterogeneity,GTO,GTO,W0_equal,heterogeneous_20_to_1,NONE,500,50,46,20,20,20,400,0,420,90.07668067,311.98903123,620.56917869,1.00625131,592.57837838,1442.02062781,770.24468613,3.96672569,4.09597396,500,596.60729730,131
formalfull,vm_heterogeneity,WOA,WOA,W0_equal,heterogeneous_20_to_1,NONE,500,50,46,20,20,20,400,0,420,90.07668067,311.98903123,620.56917869,1.00625131,560.18750000,1370.06853020,762.19670437,3.83248829,3.91182690,500,565.65750000,126
formalfull,vm_heterogeneity,HHO,HHO,W0_equal,heterogeneous_20_to_1,NONE,500,50,46,20,20,20,400,0,420,90.07668067,311.98903123,620.56917869,1.00625131,538.92924528,1329.99782685,769.78789352,3.61201574,3.76899984,500,542.90849057,98
formalfull,vm_heterogeneity,GWO,GWO,W0_equal,heterogeneous_20_to_1,NONE,500,50,46,20,20,20,400,0,420,90.07668067,311.98903123,620.56917869,1.00625131,563.03571429,1373.69463543,758.04289020,3.89626388,3.93680897,500,568.23500000,114
formalfull,vm_heterogeneity,DBO,DBO,W0_equal,heterogeneous_20_to_1,NONE,500,50,46,20,20,20,400,0,420,90.07668067,311.98903123,620.56917869,1.00625131,550.26785714,1344.77099504,753.85980179,3.85251716,3.86564216,500,555.44035714,134
formalfull,vm_heterogeneity,PSO,PSO,W0_equal,heterogeneous_20_to_1,NONE,500,50,46,20,20,20,400,0,420,90.07668067,311.98903123,620.56917869,1.00625131,511.86486486,1274.42625537,771.25049143,3.41722551,3.60154913,500,515.78567568,100
formalfull,vm_heterogeneity,AOA,AOA,W0_equal,heterogeneous_20_to_1,NONE,500,50,46,20,20,20,400,0,420,90.07668067,311.98903123,620.56917869,1.00625131,577.75892857,1418.68115376,783.80656962,3.73200261,3.98328898,500,583.16357143,105
formalfull,vm_heterogeneity,LSCBO,LSCBO,W0_equal,heterogeneous_20_to_1,LEVY,1000,50,46,20,20,20,400,20,440,180.30563584,625.24327793,1245.32706589,1.00327699,780.66071429,2009.01564576,1484.78578379,2.83361222,2.88986732,1000,789.97892857,217
formalfull,vm_heterogeneity,CBO,CBO,W0_equal,heterogeneous_20_to_1,NONE,1000,50,46,20,20,20,400,0,420,180.30563584,625.24327793,1245.32706589,1.00327699,1366.08035714,3271.38189660,1561.72137460,4.46031475,4.62711410,1000,1376.52964286,266
formalfull,vm_heterogeneity,GTO,GTO,W0_equal,heterogeneous_20_to_1,NONE,1000,50,46,20,20,20,400,0,420,180.30563584,625.24327793,1245.32706589,1.00327699,1227.08035714,2978.16482543,1555.18064650,4.04099282,4.21134347,1000,1237.70821429,297
formalfull,vm_heterogeneity,WOA,WOA,W0_equal,heterogeneous_20_to_1,NONE,1000,50,46,20,20,20,400,0,420,180.30563584,625.24327793,1245.32706589,1.00327699,1191.17857143,2905.36353406,1558.77001844,3.90430166,4.09911461,1000,1201.97607143,271
formalfull,vm_heterogeneity,HHO,HHO,W0_equal,heterogeneous_20_to_1,NONE,1000,50,46,20,20,20,400,0,420,180.30563584,625.24327793,1245.32706589,1.00327699,1181.44864865,2881.46929654,1552.24760135,3.90581007,4.07513626,1000,1189.77486486,187
formalfull,vm_heterogeneity,GWO,GWO,W0_equal,heterogeneous_20_to_1,NONE,1000,50,46,20,20,20,400,0,420,180.30563584,625.24327793,1245.32706589,1.00327699,1338.72321429,3214.28189018,1561.53064875,4.37208148,4.54432680,1000,1349.79750000,232
formalfull,vm_heterogeneity,DBO,DBO,W0_equal,heterogeneous_20_to_1,NONE,1000,50,46,20,20,20,400,0,420,180.30563584,625.24327793,1245.32706589,1.00327699,1293.84821429,3124.49048301,1568.18736584,4.18909782,4.40194332,1000,1304.69928571,269
formalfull,vm_heterogeneity,PSO,PSO,W0_equal,heterogeneous_20_to_1,NONE,1000,50,46,20,20,20,400,0,420,180.30563584,625.24327793,1245.32706589,1.00327699,1382.96428571,3306.66238561,1561.91152267,4.51432048,4.67812646,1000,1393.68142857,243
formalfull,vm_heterogeneity,AOA,AOA,W0_equal,heterogeneous_20_to_1,NONE,1000,50,46,20,20,20,400,0,420,180.30563584,625.24327793,1245.32706589,1.00327699,1312.68648649,3151.78581318,1546.67543939,4.37189013,4.48020741,1000,1320.84513514,217
formalfull,vm_heterogeneity,LSCBO,LSCBO,W0_equal,heterogeneous_20_to_1,LEVY,2000,50,46,20,20,20,400,20,440,358.71733086,1244.90615671,2481.80439134,1.00128649,1672.77200000,4265.82475343,2991.75285617,2.97521420,3.06667342,2000,1688.29600000,610
formalfull,vm_heterogeneity,CBO,CBO,W0_equal,heterogeneous_20_to_1,NONE,2000,50,46,20,20,20,400,0,420,358.71733086,1244.90615671,2481.80439134,1.00128649,2698.47321429,6462.42685729,3099.25708955,4.45853594,4.60381411,2000,2720.24392857,424
formalfull,vm_heterogeneity,GTO,GTO,W0_equal,heterogeneous_20_to_1,NONE,2000,50,46,20,20,20,400,0,420,358.71733086,1244.90615671,2481.80439134,1.00128649,2782.83035714,6635.76638250,3094.92894921,4.61110438,4.73507181,2000,2804.48500000,566
formalfull,vm_heterogeneity,WOA,WOA,W0_equal,heterogeneous_20_to_1,NONE,2000,50,46,20,20,20,400,0,420,358.71733086,1244.90615671,2481.80439134,1.00128649,2703.65178571,6489.34558332,3128.29115355,4.38298903,4.59689121,2000,2724.79750000,509
formalfull,vm_heterogeneity,HHO,HHO,W0_equal,heterogeneous_20_to_1,NONE,2000,50,46,20,20,20,400,0,420,358.71733086,1244.90615671,2481.80439134,1.00128649,2633.07142857,6318.36841691,3085.20859330,4.39124728,4.51108853,2000,2654.36892857,397
formalfull,vm_heterogeneity,GWO,GWO,W0_equal,heterogeneous_20_to_1,NONE,2000,50,46,20,20,20,400,0,420,358.71733086,1244.90615671,2481.80439134,1.00128649,2811.41071429,6702.66235951,3108.16536855,4.61794825,4.77146630,2000,2832.34214286,604
formalfull,vm_heterogeneity,DBO,DBO,W0_equal,heterogeneous_20_to_1,NONE,2000,50,46,20,20,20,400,0,420,358.71733086,1244.90615671,2481.80439134,1.00128649,2905.02678571,6903.34154009,3118.32762573,4.74007053,4.90852500,2000,2927.77964286,426
formalfull,vm_heterogeneity,PSO,PSO,W0_equal,heterogeneous_20_to_1,NONE,2000,50,46,20,20,20,400,0,420,358.71733086,1244.90615671,2481.80439134,1.00128649,2782.22321429,6637.68410203,3100.65763009,4.59266033,4.73100577,2000,2803.53857143,447
formalfull,vm_heterogeneity,AOA,AOA,W0_equal,heterogeneous_20_to_1,NONE,2000,50,46,20,20,20,400,0,420,358.71733086,1244.90615671,2481.80439134,1.00128649,2883.73214286,6868.54388535,3135.54675792,4.65303171,4.86669896,2000,2905.12785714,438
