mode,experiment,algorithm,variant,weightProfile,vmProfile,perturbation,taskCount,vmCount,seed,populationSize,maxIterations,initialEvaluations,iterationEvaluations,localSearchEvaluations,totalEvaluations,normMakespan,normEnergy,normCost,normImbalance,makespan,energy,cost,imbalance,objective,cloudsimFinishedCloudlets,cloudsimMakespan,runtimeMs
formalfull,perturbation,LSCBO,LEVY,W0_equal,default_4_to_1,LEVY,500,50,49,20,20,20,400,20,440,82.75523889,286.85625997,587.88654710,1.00426668,115.05157343,359.88204691,598.22170909,1.32949634,1.24656604,500,117.13534965,116
formalfull,perturbation,LSCBO,LEVY,W0_equal,default_4_to_1,LEVY,1000,50,49,20,20,20,400,20,440,170.41553504,591.05443738,1212.37033090,1.00282249,305.93920973,900.71353661,1261.54292943,1.61356146,1.49218573,1000,310.52033435,245
formalfull,perturbation,LSCBO,LEVY,W0_equal,default_4_to_1,LEVY,2000,50,49,20,20,20,400,20,440,342.87374199,1189.97232305,2442.99259901,1.00118049,610.63693271,1803.53134767,2543.28687815,1.59607268,1.48294765,2000,618.74693271,504
formalfull,perturbation,LSCBO,GAUSSIAN,W0_equal,default_4_to_1,GAUSSIAN,500,50,49,20,20,20,400,20,440,82.75523889,286.85625997,587.88654710,1.00426668,121.11588542,373.77938769,600.49575253,1.38501523,1.29178563,500,123.28397301,90
formalfull,perturbation,LSCBO,GAUSSIAN,W0_equal,default_4_to_1,GAUSSIAN,1000,50,49,20,20,20,400,20,440,170.41553504,591.05443738,1212.37033090,1.00282249,277.71571906,836.20673625,1251.26877876,1.49715794,1.39235959,1000,283.12170569,193
formalfull,perturbation,LSCBO,GAUSSIAN,W0_equal,default_4_to_1,GAUSSIAN,2000,50,49,20,20,20,400,20,440,342.87374199,1189.97232305,2442.99259901,1.00118049,605.84398217,1792.51729602,2541.43514970,1.58661665,1.47458831,2000,613.10554235,453
formalfull,perturbation,LSCBO,CAUCHY,W0_equal,default_4_to_1,CAUCHY,500,50,49,20,20,20,400,20,440,82.75523889,286.85625997,587.88654710,1.00426668,120.69565217,373.30780495,601.22277826,1.37563493,1.28807919,500,123.16807289,86
formalfull,perturbation,LSCBO,CAUCHY,W0_equal,default_4_to_1,CAUCHY,1000,50,49,20,20,20,400,20,440,170.41553504,591.05443738,1212.37033090,1.00282249,272.72644377,826.32356929,1252.18886059,1.46734959,1.37361861,1000,277.27927052,190
formalfull,perturbation,LSCBO,CAUCHY,W0_equal,default_4_to_1,CAUCHY,2000,50,49,20,20,20,400,20,440,342.87374199,1189.97232305,2442.99259901,1.00118049,629.19569472,1844.66441278,2547.73103783,1.63697518,1.51578938,2000,640.24996317,493
formalfull,perturbation,LSCBO,RANDOM_RESTART,W0_equal,default_4_to_1,RANDOM_RESTART,500,50,49,20,20,20,400,20,440,82.75523889,286.85625997,587.88654710,1.00426668,114.52884615,359.71091265,599.87389469,1.31342547,1.24153971,500,116.59076923,67
formalfull,perturbation,LSCBO,RANDOM_RESTART,W0_equal,default_4_to_1,RANDOM_RESTART,1000,50,49,20,20,20,400,20,440,170.41553504,591.05443738,1212.37033090,1.00282249,277.52206810,836.98348255,1253.39311323,1.48929169,1.39088107,1000,282.16497125,172
formalfull,perturbation,LSCBO,RANDOM_RESTART,W0_equal,default_4_to_1,RANDOM_RESTART,2000,50,49,20,20,20,400,20,440,342.87374199,1189.97232305,2442.99259901,1.00118049,712.70165746,2028.48264975,2565.45650409,1.82064763,1.66297225,2000,723.98292818,402
formalfull,perturbation,LSCBO,NONE,W0_equal,default_4_to_1,NONE,500,50,49,20,20,20,400,20,440,82.75523889,286.85625997,587.88654710,1.00426668,118.20052083,367.66120942,600.41564883,1.35217216,1.26943639,500,120.38734375,85
formalfull,perturbation,LSCBO,NONE,W0_equal,default_4_to_1,NONE,1000,50,49,20,20,20,400,20,440,170.41553504,591.05443738,1212.37033090,1.00282249,282.87228261,848.55029219,1254.15006616,1.51554052,1.41032212,1000,288.14396739,187
formalfull,perturbation,LSCBO,NONE,W0_equal,default_4_to_1,NONE,2000,50,49,20,20,20,400,20,440,342.87374199,1189.97232305,2442.99259901,1.00118049,602.40062598,1786.72036309,2543.91325614,1.57351429,1.46784165,2000,611.35606869,430
