mode,experiment,algorithm,variant,weightProfile,vmProfile,perturbation,taskCount,vmCount,seed,populationSize,maxIterations,initialEvaluations,iterationEvaluations,localSearchEvaluations,totalEvaluations,normMakespan,normEnergy,normCost,normImbalance,makespan,energy,cost,imbalance,objective,cloudsimFinishedCloudlets,cloudsimMakespan,runtimeMs
formalfull,weight_sensitivity,LSCBO,LSCBO,W0_equal,default_4_to_1,LEVY,100,50,48,20,20,20,400,9,429,17.34228856,58.56462809,117.90664847,1.07361988,34.22413793,97.14160853,124.03827811,1.83943865,1.59936680,100,34.76308285,27
formalfull,weight_sensitivity,CBO,CBO,W0_equal,default_4_to_1,NONE,100,50,48,20,20,20,400,0,420,17.34228856,58.56462809,117.90664847,1.07361988,36.97464342,103.20263504,124.63373023,1.96215117,1.69472734,100,37.48083994,60
formalfull,weight_sensitivity,GTO,GTO,W0_equal,default_4_to_1,NONE,100,50,48,20,20,20,400,0,420,17.34228856,58.56462809,117.90664847,1.07361988,37.47078464,104.40457715,124.93669647,1.97577381,1.71082488,100,38.06808013,76
formalfull,weight_sensitivity,WOA,WOA,W0_equal,default_4_to_1,NONE,100,50,48,20,20,20,400,0,420,17.34228856,58.56462809,117.90664847,1.07361988,36.95422535,103.82482967,125.83024833,1.91249321,1.68806281,100,37.39208444,49
formalfull,weight_sensitivity,HHO,HHO,W0_equal,default_4_to_1,NONE,100,50,48,20,20,20,400,0,420,17.34228856,58.56462809,117.90664847,1.07361988,40.30269414,110.76712733,125.76962619,2.08840748,1.80680264,100,40.84916006,44
formalfull,weight_sensitivity,GWO,GWO,W0_equal,default_4_to_1,NONE,100,50,48,20,20,20,400,0,420,17.34228856,58.56462809,117.90664847,1.07361988,36.23639456,101.30390197,123.98444396,1.94984773,1.67173809,100,36.74303883,23
formalfull,weight_sensitivity,DBO,DBO,W0_equal,default_4_to_1,NONE,100,50,48,20,20,20,400,0,420,17.34228856,58.56462809,117.90664847,1.07361988,38.29136316,106.47626613,125.58856717,1.99165860,1.73657869,100,38.67747785,32
formalfull,weight_sensitivity,PSO,PSO,W0_equal,default_4_to_1,NONE,100,50,48,20,20,20,400,0,420,17.34228856,58.56462809,117.90664847,1.07361988,37.46315789,103.96867910,124.18068027,2.00738015,1.71461094,100,37.89268841,24
formalfull,weight_sensitivity,AOA,AOA,W0_equal,default_4_to_1,NONE,100,50,48,20,20,20,400,0,420,17.34228856,58.56462809,117.90664847,1.07361988,36.57440476,101.88986573,123.77164045,1.97709144,1.68500475,100,37.22309524,29
formalfull,weight_sensitivity,LSCBO,LSCBO,W0_equal,default_4_to_1,LEVY,300,50,48,20,20,20,400,20,440,50.94594595,176.17129240,366.20030403,1.01034289,75.98299320,232.54207484,373.77878522,1.42141708,1.30974535,300,77.48020408,243
formalfull,weight_sensitivity,CBO,CBO,W0_equal,default_4_to_1,NONE,300,50,48,20,20,20,400,0,420,50.94594595,176.17129240,366.20030403,1.01034289,111.60221870,314.40179199,387.55418046,1.89265492,1.72670732,300,113.00698891,98
formalfull,weight_sensitivity,GTO,GTO,W0_equal,default_4_to_1,NONE,300,50,48,20,20,20,400,0,420,50.94594595,176.17129240,366.20030403,1.01034289,112.38993711,316.03574305,387.54134834,1.90617972,1.73622931,300,114.17132075,73
formalfull,weight_sensitivity,WOA,WOA,W0_equal,default_4_to_1,NONE,300,50,48,20,20,20,400,0,420,50.94594595,176.17129240,366.20030403,1.01034289,106.73956594,304.14286450,387.32305880,1.81303203,1.66842760,300,108.43053422,75
formalfull,weight_sensitivity,HHO,HHO,W0_equal,default_4_to_1,NONE,300,50,48,20,20,20,400,0,420,50.94594595,176.17129240,366.20030403,1.01034289,112.28927203,315.73728470,387.38161734,1.90653840,1.73529150,300,113.93839080,61
formalfull,weight_sensitivity,GWO,GWO,W0_equal,default_4_to_1,NONE,300,50,48,20,20,20,400,0,420,50.94594595,176.17129240,366.20030403,1.01034289,113.83333333,319.85792010,389.00853117,1.91163267,1.75108714,300,115.07048110,130
formalfull,weight_sensitivity,DBO,DBO,W0_equal,default_4_to_1,NONE,300,50,48,20,20,20,400,0,420,50.94594595,176.17129240,366.20030403,1.01034289,108.46391753,307.08100571,386.14539456,1.85718102,1.69117899,300,109.68044674,62
formalfull,weight_sensitivity,PSO,PSO,W0_equal,default_4_to_1,NONE,300,50,48,20,20,20,400,0,420,50.94594595,176.17129240,366.20030403,1.01034289,113.33333333,319.21399000,389.72445700,1.89412701,1.74387692,300,115.10489796,64
formalfull,weight_sensitivity,AOA,AOA,W0_equal,default_4_to_1,NONE,300,50,48,20,20,20,400,0,420,50.94594595,176.17129240,366.20030403,1.01034289,110.98129252,312.11181562,385.76069618,1.90530506,1.72231647,300,112.61625850,66
formalfull,weight_sensitivity,LSCBO,LSCBO,W0_equal,default_4_to_1,LEVY,500,50,48,20,20,20,400,20,440,84.49377593,292.66842178,609.96054946,1.00611065,135.17174515,412.03805614,634.78350673,1.43937874,1.36974564,500,137.00369228,205
formalfull,weight_sensitivity,CBO,CBO,W0_equal,default_4_to_1,NONE,500,50,48,20,20,20,400,0,420,84.49377593,292.66842178,609.96054946,1.00611065,185.65378422,525.38584858,649.50188662,1.86031177,1.72656112,500,187.94668967,334
formalfull,weight_sensitivity,GTO,GTO,W0_equal,default_4_to_1,NONE,500,50,48,20,20,20,400,0,420,84.49377593,292.66842178,609.96054946,1.00611065,181.14492754,515.64300309,648.87297729,1.81971861,1.69455348,500,183.43206119,228
formalfull,weight_sensitivity,WOA,WOA,W0_equal,default_4_to_1,NONE,500,50,48,20,20,20,400,0,420,84.49377593,292.66842178,609.96054946,1.00611065,166.01041667,480.75468175,642.82841465,1.70919664,1.59003148,500,168.86297619,170
formalfull,weight_sensitivity,HHO,HHO,W0_equal,default_4_to_1,NONE,500,50,48,20,20,20,400,0,420,84.49377593,292.66842178,609.96054946,1.00611065,177.98573693,509.24178847,649.19775577,1.78565213,1.67140632,500,180.44438986,184
formalfull,weight_sensitivity,GWO,GWO,W0_equal,default_4_to_1,NONE,500,50,48,20,20,20,400,0,420,84.49377593,292.66842178,609.96054946,1.00611065,184.27712855,521.19781543,647.12588572,1.86427129,1.71892045,500,187.21851419,126
formalfull,weight_sensitivity,DBO,DBO,W0_equal,default_4_to_1,NONE,500,50,48,20,20,20,400,0,420,84.49377593,292.66842178,609.96054946,1.00611065,181.68582375,514.83993058,645.39908597,1.85099023,1.70181449,500,184.24762452,121
formalfull,weight_sensitivity,PSO,PSO,W0_equal,default_4_to_1,NONE,500,50,48,20,20,20,400,0,420,84.49377593,292.66842178,609.96054946,1.00611065,178.29160063,509.35122142,648.24774618,1.79556616,1.67447887,500,180.75947702,262
formalfull,weight_sensitivity,AOA,AOA,W0_equal,default_4_to_1,NONE,500,50,48,20,20,20,400,0,420,84.49377593,292.66842178,609.96054946,1.00611065,175.26863905,501.99668084,646.34567906,1.77875129,1.65429445,500,177.93721893,112
formalfull,weight_sensitivity,LSCBO,LSCBO,W0_equal,default_4_to_1,LEVY,800,50,48,20,20,20,400,20,440,132.47189761,459.27340492,958.24108784,1.00381069,215.12414966,654.98800720,1000.58142673,1.44470600,1.38336740,800,219.10489796,268
formalfull,weight_sensitivity,CBO,CBO,W0_equal,default_4_to_1,NONE,800,50,48,20,20,20,400,0,420,132.47189761,459.27340492,958.24108784,1.00381069,273.04081633,786.25400584,1019.67272429,1.74420545,1.64369183,800,277.21884354,210
formalfull,weight_sensitivity,GTO,GTO,W0_equal,default_4_to_1,NONE,800,50,48,20,20,20,400,0,420,132.47189761,459.27340492,958.24108784,1.00381069,276.77777778,791.96821164,1015.94468929,1.78508212,1.66306241,800,280.19831909,235
formalfull,weight_sensitivity,WOA,WOA,W0_equal,default_4_to_1,NONE,800,50,48,20,20,20,400,0,420,132.47189761,459.27340492,958.24108784,1.00381069,281.46048110,804.41434898,1020.78759903,1.79288341,1.68188089,800,284.65810997,430
formalfull,weight_sensitivity,HHO,HHO,W0_equal,default_4_to_1,NONE,800,50,48,20,20,20,400,0,420,132.47189761,459.27340492,958.24108784,1.00381069,275.69096672,790.87077037,1018.04483647,1.76849108,1.65682991,800,279.24470681,215
formalfull,weight_sensitivity,GWO,GWO,W0_equal,default_4_to_1,NONE,800,50,48,20,20,20,400,0,420,132.47189761,459.27340492,958.24108784,1.00381069,277.99666110,797.64269032,1021.58793845,1.76721534,1.66547407,800,282.77611018,431
formalfull,weight_sensitivity,DBO,DBO,W0_equal,default_4_to_1,NONE,800,50,48,20,20,20,400,0,420,132.47189761,459.27340492,958.24108784,1.00381069,275.73913043,786.68188515,1010.32422914,1.80454875,1.66160657,800,279.24848631,463
formalfull,weight_sensitivity,PSO,PSO,W0_equal,default_4_to_1,NONE,800,50,48,20,20,20,400,0,420,132.47189761,459.27340492,958.24108784,1.00381069,276.72023810,792.02018234,1016.25401036,1.78328797,1.66261597,800,281.47755952,180
formalfull,weight_sensitivity,AOA,AOA,W0_equal,default_4_to_1,NONE,800,50,48,20,20,20,400,0,420,132.47189761,459.27340492,958.24108784,1.00381069,279.93814433,799.61706168,1017.86124478,1.79658203,1.67655427,800,282.94848797,195
formalfull,weight_sensitivity,LSCBO,LSCBO,W0_equal,default_4_to_1,LEVY,1000,50,48,20,20,20,400,20,440,165.05339806,572.59077667,1195.56358029,1.00223539,278.98084291,840.68609201,1250.90722970,1.49329182,1.42367813,1000,283.43183908,894
formalfull,weight_sensitivity,CBO,CBO,W0_equal,default_4_to_1,NONE,1000,50,48,20,20,20,400,0,420,165.05339806,572.59077667,1195.56358029,1.00223539,346.06397775,989.69189739,1267.55592376,1.78860887,1.66749002,1000,349.96535466,330
formalfull,weight_sensitivity,GTO,GTO,W0_equal,default_4_to_1,NONE,1000,50,48,20,20,20,400,0,420,165.05339806,572.59077667,1195.56358029,1.00223539,338.80645161,974.19517922,1266.87755405,1.75355809,1.64084627,1000,343.37227209,244
formalfull,weight_sensitivity,WOA,WOA,W0_equal,default_4_to_1,NONE,1000,50,48,20,20,20,400,0,420,165.05339806,572.59077667,1195.56358029,1.00223539,355.10153257,1010.12475323,1270.44423368,1.82442484,1.69963807,1000,360.27858238,313
formalfull,weight_sensitivity,HHO,HHO,W0_equal,default_4_to_1,NONE,1000,50,48,20,20,20,400,0,420,165.05339806,572.59077667,1195.56358029,1.00223539,355.85714286,1010.86069128,1268.93538359,1.83399390,1.70317531,1000,361.55557823,288
formalfull,weight_sensitivity,GWO,GWO,W0_equal,default_4_to_1,NONE,1000,50,48,20,20,20,400,0,420,165.05339806,572.59077667,1195.56358029,1.00223539,345.01890034,987.73239562,1267.94786083,1.78176373,1.66342603,1000,348.67189003,281
formalfull,weight_sensitivity,DBO,DBO,W0_equal,default_4_to_1,NONE,1000,50,48,20,20,20,400,0,420,165.05339806,572.59077667,1195.56358029,1.00223539,348.47789116,993.92823137,1266.12914963,1.80641335,1.67713877,1000,354.03176871,260
formalfull,weight_sensitivity,PSO,PSO,W0_equal,default_4_to_1,NONE,1000,50,48,20,20,20,400,0,420,165.05339806,572.59077667,1195.56358029,1.00223539,354.28694158,1008.71608729,1270.96335120,1.81829984,1.69636992,1000,358.35398625,336
formalfull,weight_sensitivity,AOA,AOA,W0_equal,default_4_to_1,NONE,1000,50,48,20,20,20,400,0,420,165.05339806,572.59077667,1195.56358029,1.00223539,349.15619968,998.02799024,1270.96505864,1.79196115,1.67736240,1000,353.67843800,225
formalfull,weight_sensitivity,LSCBO,LSCBO,W1_makespan_priority,default_4_to_1,LEVY,100,50,48,20,20,20,400,9,429,17.34228856,58.56462809,117.90664847,1.07361988,34.22413793,97.14160853,124.03827811,1.83943865,1.74900005,100,34.76308285,20
formalfull,weight_sensitivity,CBO,CBO,W1_makespan_priority,default_4_to_1,NONE,100,50,48,20,20,20,400,0,420,17.34228856,58.56462809,117.90664847,1.07361988,37.19175911,103.41094307,124.19450085,1.99224771,1.88072215,100,37.70202381,19
formalfull,weight_sensitivity,GTO,GTO,W1_makespan_priority,default_4_to_1,NONE,100,50,48,20,20,20,400,0,420,17.34228856,58.56462809,117.90664847,1.07361988,38.31034483,105.71270062,124.14296801,2.05443537,1.93071578,100,38.89241379,16
formalfull,weight_sensitivity,WOA,WOA,W1_makespan_priority,default_4_to_1,NONE,100,50,48,20,20,20,400,0,420,17.34228856,58.56462809,117.90664847,1.07361988,36.95422535,103.82482967,125.83024833,1.91249321,1.86518714,100,37.39208444,20
formalfull,weight_sensitivity,HHO,HHO,W1_makespan_priority,default_4_to_1,NONE,100,50,48,20,20,20,400,0,420,17.34228856,58.56462809,117.90664847,1.07361988,36.87264151,103.50657418,125.56332787,1.91887389,1.86233651,100,37.50767296,16
formalfull,weight_sensitivity,GWO,GWO,W1_makespan_priority,default_4_to_1,NONE,100,50,48,20,20,20,400,0,420,17.34228856,58.56462809,117.90664847,1.07361988,36.23639456,101.30390197,123.98444396,1.94984773,1.83883553,100,36.74303883,22
formalfull,weight_sensitivity,DBO,DBO,W1_makespan_priority,default_4_to_1,NONE,100,50,48,20,20,20,400,0,420,17.34228856,58.56462809,117.90664847,1.07361988,37.35726210,103.63423066,123.97578230,2.01053543,1.88881968,100,37.94472454,84
formalfull,weight_sensitivity,PSO,PSO,W1_makespan_priority,default_4_to_1,NONE,100,50,48,20,20,20,400,0,420,17.34228856,58.56462809,117.90664847,1.07361988,37.46315789,103.96867910,124.18068027,2.00738015,1.89285455,100,37.89268841,43
formalfull,weight_sensitivity,AOA,AOA,W1_makespan_priority,default_4_to_1,NONE,100,50,48,20,20,20,400,0,420,17.34228856,58.56462809,117.90664847,1.07361988,36.57440476,101.88986573,123.77164045,1.97709144,1.85459174,100,37.22309524,18
