Algorithm,TaskCount,Run,Seed,Makespan,Cost,Energy,LoadBalanceIndex,ImbalanceDegree
AOA,100,1,43,103.360667,0.002874,0.024745,-0.757891,7.124450
GWO,100,1,43,31.968667,0.003211,0.030463,0.094937,4.416994
AOA,100,2,44,76.596667,0.003235,0.021865,-1.021418,7.487755
GWO,100,2,44,37.787333,0.003206,0.025038,-0.078727,6.223208
AOA,100,3,45,68.095333,0.003229,0.022201,-0.712804,6.984026
GWO,100,3,45,32.568000,0.003285,0.024560,0.086889,5.337889
AOA,100,4,46,87.283333,0.002567,0.025350,-1.008608,9.728055
GWO,100,4,46,42.768667,0.002800,0.025678,-0.168206,7.704986
AOA,100,5,47,79.561333,0.003051,0.023797,-0.746023,6.789547
GWO,100,5,47,36.938000,0.002943,0.030306,-0.044148,5.058734
AOA,100,6,48,76.634000,0.002752,0.034560,-0.602387,6.759981
GWO,100,6,48,30.950000,0.002870,0.030923,0.141115,4.074785
AOA,100,7,49,35.190000,0.002917,0.032751,0.039375,5.449092
GWO,100,7,49,21.974000,0.002753,0.029469,0.299756,3.330684
AOA,100,8,50,92.808667,0.003146,0.022471,-0.819064,7.093327
GWO,100,8,50,34.680667,0.003178,0.026839,-0.033666,4.943413
AOA,100,9,51,18.210000,0.002779,0.032620,0.355681,2.925212
GWO,100,9,51,19.466000,0.002786,0.030801,0.333889,2.736892
AOA,100,10,52,94.514667,0.002515,0.030165,-0.653445,7.903194
GWO,100,10,52,27.438000,0.002725,0.031280,0.313841,3.704369
AOA,100,11,53,125.082000,0.002549,0.027574,-1.189913,9.304077
GWO,100,11,53,45.922667,0.003036,0.028665,-0.076792,5.960882
AOA,100,12,54,29.114000,0.002789,0.032968,0.170928,4.414508
GWO,100,12,54,35.350000,0.002613,0.027537,0.043566,5.956233
AOA,100,13,55,116.124667,0.002653,0.026990,-1.096937,9.397501
GWO,100,13,55,33.506000,0.002759,0.032903,0.231936,4.198082
AOA,100,14,56,107.319333,0.002323,0.024621,-0.762823,5.890565
GWO,100,14,56,24.598667,0.002460,0.029788,0.240958,3.425167
AOA,100,15,57,78.774000,0.002570,0.025115,-0.862807,6.444629
GWO,100,15,57,22.122667,0.003081,0.026457,0.208657,3.789618
AOA,100,16,58,97.231333,0.002539,0.030679,-0.847584,6.841121
GWO,100,16,58,38.186000,0.002555,0.032465,0.006668,5.206546
AOA,100,17,59,102.466000,0.002631,0.027519,-1.011836,8.539121
GWO,100,17,59,33.472667,0.002979,0.031776,0.179518,4.832393
AOA,100,18,60,97.827333,0.003002,0.023488,-0.951780,8.061352
GWO,100,18,60,25.850667,0.002982,0.027465,0.256993,3.858476
AOA,100,19,61,59.202000,0.002856,0.022891,-0.496305,4.927961
GWO,100,19,61,27.752000,0.002504,0.030832,0.172519,3.744726
AOA,100,20,62,61.243333,0.002973,0.023011,-0.475541,6.822845
GWO,100,20,62,19.612667,0.003059,0.023474,0.238499,3.238902
AOA,100,21,63,73.419333,0.003041,0.024209,-0.622602,6.825019
GWO,100,21,63,21.523333,0.002688,0.030887,0.337192,3.143826
AOA,100,22,64,39.430000,0.002948,0.029835,-0.127686,6.202686
GWO,100,22,64,22.131333,0.002806,0.027137,0.334803,3.571425
AOA,100,23,65,21.638000,0.002855,0.038082,0.288599,2.915157
GWO,100,23,65,17.888000,0.002914,0.036323,0.404174,2.333498
AOA,100,24,66,113.320000,0.003201,0.024936,-0.799438,6.225973
GWO,100,24,66,33.748667,0.003287,0.030735,0.085491,4.641787
AOA,100,25,67,13.740000,0.002815,0.031172,0.393515,2.227634
GWO,100,25,67,23.350000,0.002772,0.029660,0.295319,3.712253
AOA,100,26,68,83.258000,0.002559,0.028598,-0.702593,6.958350
GWO,100,26,68,25.982000,0.002869,0.031903,0.248323,3.838950
AOA,100,27,69,40.248000,0.002592,0.027169,-0.165440,5.329066
GWO,100,27,69,15.356000,0.002811,0.028613,0.332858,2.523846
AOA,100,28,70,22.794000,0.002653,0.035386,0.304743,3.209460
GWO,100,28,70,28.976667,0.002765,0.030645,0.159048,4.315611
AOA,100,29,71,111.315333,0.002594,0.030251,-0.693400,6.302801
GWO,100,29,71,40.480667,0.003029,0.029934,0.028010,5.766425
AOA,100,30,72,80.362667,0.002445,0.026167,-0.691804,5.556011
GWO,100,30,72,32.704667,0.002609,0.030677,0.137227,4.896635
AOA,300,1,43,313.535333,0.008039,0.080809,-1.778843,14.724581
GWO,300,1,43,89.354000,0.009538,0.105788,0.195520,4.620066
AOA,300,2,44,230.983333,0.009387,0.070156,-1.597916,14.650267
GWO,300,2,44,67.818000,0.009304,0.081585,0.230202,4.616186
AOA,300,3,45,280.731333,0.009289,0.069555,-1.717796,14.286954
GWO,300,3,45,80.850000,0.009663,0.080368,0.083771,5.487972
AOA,300,4,46,260.596667,0.007873,0.075539,-1.311428,12.990971
GWO,300,4,46,81.956000,0.008567,0.084097,0.107718,5.468806
AOA,300,5,47,308.320667,0.009328,0.076882,-1.536232,13.342510
GWO,300,5,47,91.583333,0.008656,0.100039,0.224019,5.155139
AOA,300,6,48,124.630000,0.009222,0.122021,0.019601,6.091923
GWO,300,6,48,52.754000,0.009330,0.120000,0.356635,2.605295
AOA,300,7,49,65.802000,0.008397,0.101750,0.218465,3.862101
GWO,300,7,49,44.804000,0.008450,0.096792,0.450640,2.526223
AOA,300,8,50,310.673333,0.008760,0.069515,-1.782848,14.369846
GWO,300,8,50,72.448667,0.008954,0.088134,0.224986,4.556120
AOA,300,9,51,37.338000,0.008561,0.105356,0.536810,1.840119
GWO,300,9,51,37.338000,0.008561,0.105356,0.536810,1.840119
AOA,300,10,52,397.540667,0.006974,0.085229,-1.733590,13.836810
GWO,300,10,52,70.576000,0.008254,0.106564,0.231415,3.612006
AOA,300,11,53,426.547333,0.007769,0.086774,-2.068147,16.905721
GWO,300,11,53,102.992667,0.009019,0.103140,0.044098,5.262489
AOA,300,12,54,59.026000,0.007963,0.113078,0.385313,2.969464
GWO,300,12,54,43.386000,0.008050,0.107932,0.433622,2.279715
AOA,300,13,55,352.859333,0.007380,0.086197,-1.810752,15.975007
GWO,300,13,55,56.912000,0.008414,0.101572,0.355051,3.137272
AOA,300,14,56,354.525333,0.007257,0.078276,-1.920992,15.557712
GWO,300,14,56,105.298000,0.007377,0.101468,0.090585,5.618287
AOA,300,15,57,228.583333,0.007934,0.080253,-1.210415,11.422917
GWO,300,15,57,47.730667,0.009117,0.090624,0.345153,2.893563
AOA,300,16,58,393.064667,0.007225,0.087313,-1.525114,11.294053
GWO,300,16,58,116.067333,0.007964,0.106988,-0.152555,5.967978
AOA,300,17,59,327.346000,0.007740,0.082093,-1.806660,15.941428
GWO,300,17,59,65.616667,0.008718,0.098689,0.228302,3.617855
AOA,300,18,60,304.740667,0.009202,0.074763,-1.728114,15.484272
GWO,300,18,60,80.118000,0.008708,0.095333,0.126593,4.623472
AOA,300,19,61,334.922000,0.008121,0.071955,-1.762359,13.883396
GWO,300,19,61,106.641333,0.007854,0.096958,0.018598,6.267481
AOA,300,20,62,221.954000,0.008493,0.072908,-1.391467,12.492647
GWO,300,20,62,72.534000,0.008868,0.076478,0.136285,5.364623
AOA,300,21,63,267.180667,0.008678,0.077749,-1.194063,11.805403
GWO,300,21,63,118.666667,0.008285,0.095659,0.007706,6.557411
AOA,300,22,64,47.978000,0.009033,0.099857,0.448861,2.669979
GWO,300,22,64,37.866000,0.008947,0.092134,0.488587,2.434739
AOA,300,23,65,106.564000,0.008537,0.117158,0.103007,5.509913
GWO,300,23,65,68.062000,0.008690,0.117930,0.296174,3.264431
AOA,300,24,66,321.500667,0.009101,0.080385,-1.627070,14.289671
GWO,300,24,66,94.834000,0.009480,0.100076,0.130473,5.000272
AOA,300,25,67,43.938000,0.008284,0.097984,0.434387,2.436173
GWO,300,25,67,46.142000,0.008026,0.096762,0.428932,2.638914
AOA,300,26,68,138.952667,0.007577,0.096924,-0.583529,8.030753
GWO,300,26,68,40.954000,0.008203,0.099265,0.439582,2.202965
AOA,300,27,69,201.046000,0.007518,0.083268,-1.202119,13.029234
GWO,300,27,69,70.560000,0.007929,0.088908,0.210791,4.412637
