Algorithm,TaskCount,Run,Seed,Makespan,Cost,Energy,LoadBalanceIndex,ImbalanceDegree
PSO,500,17,59,79.718000,0.014689,0.169307,0.376219,2.758908
AOA,500,17,59,495.552667,0.012534,0.141013,-1.865515,16.617433
GWO,500,17,59,126.667333,0.014172,0.170110,0.234831,4.183531
LF-CBO,500,18,60,57.540000,0.013916,0.175681,0.461227,1.842656
CBO,500,18,60,327.223000,0.015694,0.125399,-1.750445,14.242109
PSO,500,18,60,78.454000,0.014261,0.170664,0.267462,2.722386
AOA,500,18,60,545.258667,0.014364,0.124538,-2.107234,17.540268
GWO,500,18,60,136.928667,0.014762,0.154997,0.181490,4.788033
LF-CBO,500,19,61,73.367000,0.013608,0.191535,0.414427,1.921368
CBO,500,19,61,398.727333,0.014423,0.128179,-1.734920,16.032809
PSO,500,19,61,411.667333,0.014932,0.119927,-2.187841,16.860879
AOA,500,19,61,620.574000,0.013260,0.126465,-1.961206,16.239366
GWO,500,19,61,147.095333,0.013815,0.172212,0.099370,4.697295
LF-CBO,500,20,62,56.742000,0.014832,0.146391,0.488481,1.970810
CBO,500,20,62,242.898000,0.014022,0.130545,-0.930872,10.199371
PSO,500,20,62,63.768000,0.014937,0.143400,0.534104,2.444305
AOA,500,20,62,441.942667,0.013559,0.122116,-1.982708,16.290500
GWO,500,20,62,135.642000,0.014916,0.133989,0.158438,5.563035
LF-CBO,500,21,63,70.570000,0.013394,0.196486,0.476784,2.024002
CBO,500,21,63,458.512667,0.016082,0.115534,-2.586228,16.865997
PSO,500,21,63,68.136000,0.013044,0.183489,0.398549,2.060193
AOA,500,21,63,594.200667,0.014300,0.129084,-2.058460,17.967361
GWO,500,21,63,119.792667,0.013955,0.170628,0.293581,4.011884
LF-CBO,500,22,64,68.198000,0.013716,0.176922,0.379776,2.144092
CBO,500,22,64,86.438000,0.014914,0.163149,0.340788,3.118574
PSO,500,22,64,85.258000,0.014967,0.165746,0.327923,2.980189
AOA,500,22,64,64.190000,0.014076,0.167195,0.469618,2.123584
GWO,500,22,64,79.600000,0.014775,0.159648,0.472653,2.644921
LF-CBO,500,23,65,82.512000,0.013724,0.197726,0.394131,2.348757
CBO,500,23,65,112.350000,0.014615,0.195558,0.286115,3.232331
PSO,500,23,65,84.406000,0.014156,0.188101,0.326503,2.595740
AOA,500,23,65,98.546000,0.013935,0.192467,0.362269,2.882352
GWO,500,23,65,81.466000,0.014127,0.186747,0.462928,2.297489
LF-CBO,500,24,66,77.870000,0.014584,0.192255,0.383282,2.384235
CBO,500,24,66,449.295333,0.016059,0.119174,-2.236437,14.724759
PSO,500,24,66,441.596667,0.016206,0.124778,-2.256771,17.077576
AOA,500,24,66,599.887333,0.014118,0.132966,-2.215400,19.706839
GWO,500,24,66,149.794000,0.015414,0.176577,0.137314,4.770795
LF-CBO,500,25,67,99.066000,0.013826,0.181315,0.271555,3.159430
CBO,500,25,67,85.302000,0.013727,0.157468,0.303868,3.040784
PSO,500,25,67,70.238000,0.013995,0.159194,0.357983,2.587812
AOA,500,25,67,83.640000,0.013785,0.163753,0.479348,2.745001
GWO,500,25,67,68.434000,0.013558,0.162576,0.479596,2.259716
LF-CBO,500,26,68,54.976000,0.014373,0.170024,0.580489,1.623047
CBO,500,26,68,241.042000,0.013026,0.169311,-0.326881,8.209542
PSO,500,26,68,70.922000,0.014073,0.174087,0.436309,2.261154
AOA,500,26,68,639.135333,0.012177,0.136710,-2.009666,16.681170
GWO,500,26,68,141.611333,0.013629,0.167065,0.241092,4.679613
LF-CBO,500,27,69,56.682000,0.013432,0.167846,0.531685,1.740492
CBO,500,27,69,65.230000,0.013955,0.165387,0.411960,2.274460
PSO,500,27,69,77.582000,0.013785,0.163390,0.378241,2.714470
AOA,500,27,69,132.452000,0.013335,0.155741,0.188296,4.690491
GWO,500,27,69,102.214000,0.013490,0.164029,0.449323,3.555640
LF-CBO,500,28,70,61.956000,0.012529,0.168545,0.468608,2.062026
CBO,500,28,70,80.860000,0.012273,0.147203,0.324710,1.990037
PSO,500,28,70,82.174000,0.012447,0.151663,0.262442,2.894915
AOA,500,28,70,77.270000,0.013448,0.174171,0.469808,2.458972
GWO,500,28,70,55.082000,0.013155,0.166736,0.582161,1.729461
LF-CBO,500,29,71,81.382000,0.014497,0.199385,0.342445,2.277710
CBO,500,29,71,244.600000,0.012800,0.171922,-0.358375,8.319856
PSO,500,29,71,82.346000,0.014559,0.186633,0.311890,2.560238
AOA,500,29,71,803.330000,0.011485,0.132634,-2.317739,16.660015
GWO,500,29,71,171.686000,0.013680,0.172241,0.143568,5.479240
LF-CBO,500,30,72,64.108000,0.014291,0.200588,0.534131,1.722705
CBO,500,30,72,121.286000,0.013418,0.167344,0.334356,2.365219
PSO,500,30,72,143.990000,0.013765,0.177559,0.164400,4.607560
AOA,500,30,72,482.238667,0.012492,0.143265,-1.610129,13.114311
GWO,500,30,72,211.039333,0.013750,0.175420,-0.122904,6.932199
LF-CBO,800,1,43,111.108000,0.026191,0.330323,0.414632,1.758322
CBO,800,1,43,820.604667,0.019228,0.208476,-2.784963,17.212356
PSO,800,1,43,796.756667,0.019478,0.213250,-2.768155,18.060407
AOA,800,1,43,1127.022667,0.020816,0.206472,-2.465698,19.440598
GWO,800,1,43,242.555333,0.024184,0.291847,0.118272,4.644325
LF-CBO,800,2,44,97.852000,0.024812,0.280646,0.443219,1.827386
CBO,800,2,44,215.038000,0.025227,0.247797,0.155894,3.522533
PSO,800,2,44,158.394000,0.025430,0.259048,0.263443,3.597426
AOA,800,2,44,643.344667,0.025626,0.196872,-1.912385,18.381547
GWO,800,2,44,309.379333,0.025000,0.234211,-0.089198,7.500340
LF-CBO,800,3,45,88.598000,0.024943,0.243975,0.487621,1.847359
CBO,800,3,45,668.898000,0.024657,0.193221,-2.092364,17.538184
PSO,800,3,45,208.164667,0.024925,0.230371,0.147345,4.910316
AOA,800,3,45,590.768667,0.025519,0.189682,-1.760896,16.522403
GWO,800,3,45,266.128667,0.024833,0.222586,0.016447,6.653725
LF-CBO,800,4,46,108.100667,0.022309,0.251914,0.370310,2.283839
CBO,800,4,46,561.798667,0.020202,0.217764,-1.800766,14.533963
PSO,800,4,46,117.330000,0.022583,0.250067,0.354156,2.547466
AOA,800,4,46,872.275333,0.021282,0.208678,-2.109156,19.233159
GWO,800,4,46,179.688667,0.022148,0.240531,0.273508,4.182427
LF-CBO,800,5,47,110.848000,0.022734,0.285067,0.501890,1.948543
CBO,800,5,47,755.027333,0.024681,0.192518,-2.592829,20.261596
PSO,800,5,47,134.602000,0.022325,0.290295,0.338890,2.601373
AOA,800,5,47,1111.015333,0.021839,0.203801,-2.775238,23.188144
GWO,800,5,47,306.160667,0.023020,0.276261,-0.012781,6.291294
LF-CBO,800,6,48,140.494000,0.024227,0.329311,0.344891,2.296417
CBO,800,6,48,201.068000,0.023661,0.314290,0.157548,3.164478
PSO,800,6,48,155.700000,0.023808,0.309643,0.215129,3.022081
AOA,800,6,48,150.942000,0.024233,0.326312,0.422337,2.609876
GWO,800,6,48,122.592000,0.024166,0.318948,0.488139,1.991762
LF-CBO,800,7,49,150.050000,0.022912,0.298294,0.322391,2.763116
CBO,800,7,49,159.046000,0.022037,0.265290,0.223774,3.249609
PSO,800,7,49,124.746000,0.021853,0.266002,0.302210,2.790517
AOA,800,7,49,112.624000,0.022562,0.280307,0.485282,2.053174
GWO,800,7,49,114.442000,0.022658,0.272967,0.529322,2.102127
LF-CBO,800,8,50,101.432000,0.023232,0.284245,0.448409,1.845930
CBO,800,8,50,758.206000,0.025051,0.186176,-2.539638,18.280677
PSO,800,8,50,159.326000,0.023098,0.275367,0.280320,3.440858
AOA,800,8,50,844.031333,0.024103,0.194874,-2.423192,21.388446
GWO,800,8,50,222.212000,0.024035,0.250332,0.183974,4.929448
LF-CBO,800,9,51,132.584000,0.022778,0.303715,0.364068,2.393849
CBO,800,9,51,213.238000,0.022030,0.258424,0.219107,2.868906
PSO,800,9,51,189.674000,0.022240,0.271236,0.191838,4.124361
AOA,800,9,51,139.330000,0.023051,0.292142,0.417247,2.567906
GWO,800,9,51,125.758000,0.022730,0.292500,0.445625,2.357663
LF-CBO,800,10,52,106.338000,0.022619,0.324712,0.493242,1.742481
CBO,800,10,52,529.968000,0.019699,0.280458,-0.830983,11.057021
PSO,800,10,52,138.714000,0.022692,0.310960,0.403012,2.664586
AOA,800,10,52,1083.249333,0.019062,0.231302,-2.083432,17.745820
GWO,800,10,52,297.575333,0.021720,0.284900,0.110038,5.693614
LF-CBO,800,11,53,114.146000,0.023377,0.328562,0.431163,1.850351
CBO,800,11,53,682.750000,0.020020,0.274374,-1.454181,14.648752
PSO,800,11,53,137.940000,0.022658,0.315426,0.409558,2.454523
AOA,800,11,53,1266.541333,0.019559,0.219851,-2.575386,19.876425
GWO,800,11,53,269.764667,0.022608,0.278915,0.148066,5.385403
LF-CBO,800,12,54,126.734000,0.021200,0.307844,0.427272,2.219390
CBO,800,12,54,268.282000,0.020324,0.270126,0.150952,3.562397
PSO,800,12,54,134.730000,0.020828,0.286321,0.306847,2.726692
AOA,800,12,54,115.986000,0.021934,0.303571,0.473472,1.993230
GWO,800,12,54,95.350000,0.021445,0.292468,0.582199,1.642907
LF-CBO,800,13,55,100.226000,0.021882,0.297344,0.495439,1.784397
CBO,800,13,55,583.452000,0.019884,0.267553,-1.108106,12.567194
PSO,800,13,55,170.422000,0.021717,0.296740,0.305534,3.333660
AOA,800,13,55,1185.479333,0.019081,0.222318,-2.633242,20.919905
GWO,800,13,55,219.807333,0.021151,0.270325,0.184189,4.406537
LF-CBO,800,14,56,110.811333,0.020653,0.319705,0.480021,1.759810
CBO,800,14,56,732.932667,0.019280,0.220121,-2.352263,18.010435
PSO,800,14,56,839.506667,0.018643,0.210152,-2.655153,16.525145
AOA,800,14,56,951.342667,0.019308,0.220940,-2.349737,21.233999
GWO,800,14,56,237.766667,0.020277,0.281973,0.134619,4.587583
LF-CBO,800,15,57,94.198000,0.023812,0.255547,0.440906,1.940266
CBO,800,15,57,173.546000,0.025662,0.237291,0.084390,3.430728
PSO,800,15,57,140.914000,0.025264,0.243785,0.269512,3.334030
AOA,800,15,57,977.707333,0.019789,0.203284,-2.553740,22.037539
GWO,800,15,57,197.307333,0.022714,0.236933,0.122294,4.563661
LF-CBO,800,16,58,131.088000,0.022530,0.348797,0.361867,1.930925
CBO,800,16,58,237.370000,0.021363,0.271863,0.238835,2.740662
PSO,800,16,58,198.668000,0.021309,0.297212,0.151888,3.897409
AOA,800,16,58,1155.216667,0.018907,0.232188,-2.648891,21.720375
GWO,800,16,58,219.716667,0.021706,0.300292,0.184579,4.050201
LF-CBO,800,17,59,110.126000,0.023842,0.300497,0.418681,1.903699
CBO,800,17,59,757.372667,0.019577,0.216991,-2.592345,18.890190
PSO,800,17,59,141.194000,0.023697,0.275015,0.319373,3.040522
AOA,800,17,59,1151.384667,0.020052,0.217120,-2.988630,26.255072
GWO,800,17,59,268.458000,0.022625,0.265409,0.073183,5.491374
LF-CBO,800,18,60,117.122000,0.023409,0.292551,0.363652,2.093368
CBO,800,18,60,754.260667,0.025263,0.184252,-2.834478,20.191195
PSO,800,18,60,134.090000,0.022349,0.277105,0.313620,2.801026
AOA,800,18,60,993.852000,0.022563,0.201456,-2.632161,23.193250
GWO,800,18,60,247.006000,0.023739,0.259672,0.051013,5.213516
LF-CBO,800,19,61,105.706000,0.021173,0.318950,0.515235,1.681773
CBO,800,19,61,661.742667,0.023888,0.202011,-2.021494,17.643256
PSO,800,19,61,731.710000,0.024858,0.175683,-2.533283,15.742872
AOA,800,19,61,776.963333,0.021961,0.208384,-1.935152,19.236617
GWO,800,19,61,281.098000,0.021871,0.273679,0.132642,5.591440
LF-CBO,800,20,62,77.390000,0.023913,0.236323,0.516572,1.640165
CBO,800,20,62,330.321333,0.022291,0.221684,-0.537851,8.423127
PSO,800,20,62,170.803333,0.023578,0.232584,0.300099,3.852127
AOA,800,20,62,708.160667,0.021735,0.202997,-2.044366,18.059123
GWO,800,20,62,150.415333,0.024389,0.220959,0.343428,3.682127
LF-CBO,800,21,63,106.782000,0.021338,0.308057,0.501220,1.842167
CBO,800,21,63,732.426000,0.024779,0.193001,-2.649665,20.033936
PSO,800,21,63,143.366000,0.020393,0.296233,0.337968,2.898363
AOA,800,21,63,789.728667,0.023280,0.207465,-1.974381,19.192975
GWO,800,21,63,215.899333,0.021737,0.271363,0.210026,4.487769
LF-CBO,800,22,64,123.326000,0.022894,0.281210,0.369515,2.374678
CBO,800,22,64,178.594000,0.024204,0.260690,0.158474,3.061271
PSO,800,22,64,124.842000,0.023065,0.264614,0.459060,2.451868
AOA,800,22,64,110.158000,0.023028,0.271636,0.467927,2.086185
GWO,800,22,64,112.554000,0.023342,0.267151,0.469737,2.203916
LF-CBO,800,23,65,143.420000,0.023021,0.328686,0.348763,2.323933
CBO,800,23,65,133.010000,0.023100,0.310645,0.340739,2.480400
PSO,800,23,65,129.870000,0.022332,0.309829,0.403620,2.362876
AOA,800,23,65,142.914000,0.022245,0.315689,0.402989,2.488730
GWO,800,23,65,116.806000,0.022116,0.308781,0.505615,1.911643
LF-CBO,800,24,66,114.252000,0.022942,0.319810,0.466589,1.931579
CBO,800,24,66,744.175333,0.024946,0.193869,-2.514140,18.973106
PSO,800,24,66,649.219333,0.025050,0.213007,-1.924426,17.439915
AOA,800,24,66,741.090667,0.023540,0.213835,-1.871056,17.475229
GWO,800,24,66,262.020667,0.023040,0.275439,0.231228,5.306550
LF-CBO,800,25,67,145.938000,0.021178,0.278583,0.336346,2.964795
CBO,800,25,67,134.474000,0.021393,0.254124,0.387951,2.934441
PSO,800,25,67,133.142000,0.021371,0.255802,0.271003,3.069702
AOA,800,25,67,112.318000,0.022048,0.262244,0.491464,2.252192
GWO,800,25,67,126.706000,0.021826,0.257771,0.503609,2.588081
LF-CBO,800,26,68,100.456000,0.023093,0.286163,0.501001,1.828268
CBO,800,26,68,332.320000,0.021273,0.266885,-0.318533,7.195019
PSO,800,26,68,184.712000,0.021749,0.281247,0.335547,3.664732
AOA,800,26,68,460.134000,0.019539,0.272686,-0.923583,9.662675
GWO,800,26,68,241.014000,0.022528,0.274872,0.170837,4.774735
LF-CBO,800,27,69,91.422000,0.022034,0.266319,0.509530,1.762723
CBO,800,27,69,120.686000,0.021895,0.261101,0.416985,2.575114
PSO,800,27,69,113.594000,0.021531,0.267370,0.349457,2.450065
AOA,800,27,69,311.972000,0.020767,0.254246,-0.250983,7.036479
GWO,800,27,69,100.986000,0.021939,0.266246,0.537075,1.958664
LF-CBO,800,28,70,104.082000,0.019816,0.272255,0.430625,2.266929
CBO,800,28,70,162.758000,0.019292,0.230678,0.229157,2.556783
PSO,800,28,70,102.826000,0.019884,0.242615,0.298828,2.367549
AOA,800,28,70,112.622000,0.021190,0.279155,0.509333,2.066226
GWO,800,28,70,85.770000,0.020974,0.271914,0.592967,1.694775
LF-CBO,800,29,71,96.966000,0.022591,0.308651,0.494159,1.710184
CBO,800,29,71,957.156000,0.017502,0.253004,-2.599822,21.011728
PSO,800,29,71,130.570000,0.023417,0.303561,0.324767,2.565991
AOA,800,29,71,1233.939333,0.018409,0.220917,-2.689021,21.811195
GWO,800,29,71,200.499333,0.022745,0.285972,0.334165,3.732841
LF-CBO,800,30,72,100.650000,0.022338,0.332054,0.503773,1.629103
CBO,800,30,72,305.570000,0.021524,0.271000,0.125256,3.929949
PSO,800,30,72,136.528000,0.021982,0.287618,0.241642,2.708454
AOA,800,30,72,1083.774000,0.019583,0.220643,-2.521552,22.011209
GWO,800,30,72,234.771333,0.022049,0.288554,0.194055,4.387838
LF-CBO,1000,1,43,135.132000,0.032392,0.412113,0.436306,1.738059
CBO,1000,1,43,952.675333,0.024704,0.274630,-2.693987,19.595359
PSO,1000,1,43,993.867333,0.024743,0.267845,-2.804350,20.489521
AOA,1000,1,43,1341.555333,0.025322,0.267689,-2.688287,23.034355
GWO,1000,1,43,268.410667,0.031067,0.360680,0.195200,4.098662
LF-CBO,1000,2,44,118.118000,0.030988,0.348890,0.470544,1.756182
CBO,1000,2,44,256.750000,0.032341,0.295743,0.098824,3.031220
PSO,1000,2,44,194.010000,0.030974,0.330146,0.216055,3.478348
AOA,1000,2,44,853.744667,0.032095,0.243914,-2.074731,18.943674
GWO,1000,2,44,285.411333,0.031525,0.302694,0.113340,5.272833
LF-CBO,1000,3,45,125.863333,0.031242,0.299869,0.432097,2.084091
CBO,1000,3,45,871.092667,0.031720,0.232913,-2.629186,20.160539
PSO,1000,3,45,791.520667,0.031833,0.240446,-2.276629,18.896931
AOA,1000,3,45,971.200667,0.030222,0.240177,-2.428284,23.222657
GWO,1000,3,45,307.368000,0.030624,0.281755,0.083943,5.935055
LF-CBO,1000,4,46,115.560000,0.027583,0.315288,0.526957,1.876985
CBO,1000,4,46,510.932667,0.025676,0.285613,-0.887156,10.113760
PSO,1000,4,46,154.360000,0.028471,0.315750,0.444334,2.781956
AOA,1000,4,46,1108.932667,0.026137,0.258671,-2.353828,21.697490
GWO,1000,4,46,343.137333,0.027340,0.295571,-0.057319,6.450609
LF-CBO,1000,5,47,133.694000,0.028459,0.394110,0.458432,1.775028
CBO,1000,5,47,281.660000,0.026839,0.313429,0.312891,2.241774
PSO,1000,5,47,153.426000,0.028046,0.360578,0.407469,2.499946
AOA,1000,5,47,1246.339333,0.028493,0.261411,-2.533091,22.464451
GWO,1000,5,47,284.442000,0.029460,0.345754,0.149020,4.523969
LF-CBO,1000,6,48,176.586000,0.031105,0.437637,0.345877,2.149021
CBO,1000,6,48,232.902000,0.029964,0.387493,0.264428,3.261201
PSO,1000,6,48,179.666000,0.029424,0.402471,0.304787,2.521588
AOA,1000,6,48,190.074000,0.030145,0.402635,0.413420,2.594891
GWO,1000,6,48,145.666000,0.030921,0.398234,0.471912,1.839129
LF-CBO,1000,7,49,150.402000,0.028512,0.354567,0.422065,2.229253
CBO,1000,7,49,177.512000,0.027380,0.328045,0.259903,3.035426
PSO,1000,7,49,184.034000,0.027251,0.326757,0.213896,3.389824
AOA,1000,7,49,155.274000,0.028135,0.347753,0.464720,2.371072
GWO,1000,7,49,162.462000,0.028331,0.335825,0.509153,2.598832
LF-CBO,1000,8,50,135.982000,0.029229,0.349243,0.434485,2.050453
CBO,1000,8,50,964.103333,0.031985,0.229021,-2.639757,17.887374
PSO,1000,8,50,969.092667,0.031891,0.230324,-2.990604,21.273212
AOA,1000,8,50,964.778000,0.030101,0.249559,-2.146282,20.007759
GWO,1000,8,50,319.364667,0.029717,0.311241,0.056711,5.794085
LF-CBO,1000,9,51,176.542000,0.028667,0.384866,0.354134,2.412472
CBO,1000,9,51,312.580000,0.027073,0.320722,0.029575,3.894710
PSO,1000,9,51,157.398000,0.027399,0.346281,0.290050,2.705355
AOA,1000,9,51,166.070000,0.028583,0.367718,0.458732,2.390018
GWO,1000,9,51,155.754000,0.028369,0.364851,0.475634,2.191195
LF-CBO,1000,10,52,133.186000,0.028436,0.408939,0.484152,1.686788
CBO,1000,10,52,991.468000,0.022909,0.336455,-2.008627,17.477921
PSO,1000,10,52,577.268000,0.025992,0.365966,-0.475746,9.096308
AOA,1000,10,52,1426.954667,0.024024,0.288129,-2.582977,22.827558
GWO,1000,10,52,316.274000,0.027502,0.375030,0.222170,4.652665
LF-CBO,1000,11,53,131.254000,0.029155,0.406987,0.484594,1.646462
CBO,1000,11,53,1159.366000,0.022789,0.325043,-2.497757,20.700461
PSO,1000,11,53,206.906000,0.028521,0.395055,0.221032,3.113018
AOA,1000,11,53,1273.204000,0.024505,0.285056,-2.605603,23.637515
GWO,1000,11,53,325.039333,0.027544,0.361081,0.143368,4.908579
LF-CBO,1000,12,54,170.422000,0.026939,0.389745,0.394800,2.331000
CBO,1000,12,54,264.192000,0.025773,0.340030,0.086459,3.577020
PSO,1000,12,54,219.786000,0.026631,0.359787,0.192918,3.646795
AOA,1000,12,54,154.614000,0.026581,0.385775,0.468451,2.159215
GWO,1000,12,54,152.446000,0.027056,0.381404,0.449382,2.049484
LF-CBO,1000,13,55,121.014000,0.026537,0.369473,0.534220,1.767758
CBO,1000,13,55,185.266000,0.027163,0.343499,0.361279,2.948309
PSO,1000,13,55,174.072000,0.026888,0.357680,0.390331,2.645980
AOA,1000,13,55,1312.007333,0.023814,0.280974,-2.556585,23.084983
GWO,1000,13,55,276.028667,0.027217,0.336276,0.292887,4.405321
LF-CBO,1000,14,56,122.794000,0.026152,0.401291,0.554345,1.444407
CBO,1000,14,56,900.082000,0.023977,0.288952,-2.184243,17.906965
PSO,1000,14,56,452.350000,0.024733,0.350014,-0.259456,7.215145
AOA,1000,14,56,1183.250000,0.024175,0.276032,-2.360181,20.696918
GWO,1000,14,56,309.908667,0.024844,0.353851,0.165806,4.842189
LF-CBO,1000,15,57,131.806000,0.029867,0.327155,0.402699,2.201772
CBO,1000,15,57,910.626000,0.024067,0.256764,-2.867159,20.319464
PSO,1000,15,57,165.282000,0.030838,0.306813,0.313903,3.082518
AOA,1000,15,57,924.154000,0.025631,0.265355,-1.905752,18.425941
GWO,1000,15,57,264.616667,0.029145,0.301046,0.068837,4.779140
LF-CBO,1000,16,58,131.750000,0.028024,0.423247,0.516061,1.603427
CBO,1000,16,58,355.970000,0.027134,0.341770,0.133232,3.151473
PSO,1000,16,58,187.986000,0.026860,0.372809,0.204757,3.008177
AOA,1000,16,58,1561.382000,0.023869,0.287813,-2.662304,21.213342
GWO,1000,16,58,317.458000,0.026613,0.373093,0.220088,4.520010
LF-CBO,1000,17,59,131.112000,0.029634,0.362668,0.469761,1.989047
CBO,1000,17,59,928.835333,0.024510,0.272585,-2.661228,19.111726
PSO,1000,17,59,172.622000,0.029217,0.339861,0.222789,2.931573
AOA,1000,17,59,1476.236667,0.023905,0.268661,-3.095196,26.562276
GWO,1000,17,59,264.475333,0.027702,0.328984,0.178416,4.323310
LF-CBO,1000,18,60,127.200667,0.028755,0.353314,0.494060,1.761558
CBO,1000,18,60,874.419333,0.030943,0.240195,-2.599467,20.092156
PSO,1000,18,60,148.278000,0.027530,0.353245,0.324090,2.537383
AOA,1000,18,60,1283.140667,0.028229,0.250699,-2.962399,27.021099
GWO,1000,18,60,280.476667,0.029073,0.323432,0.173850,4.735370
LF-CBO,1000,19,61,127.468000,0.026520,0.397242,0.529740,1.705004
CBO,1000,19,61,880.043333,0.030688,0.236130,-2.708179,20.496821
PSO,1000,19,61,886.304667,0.030855,0.237573,-2.787195,20.517370
AOA,1000,19,61,1233.794667,0.027026,0.255137,-2.620302,23.287256
GWO,1000,19,61,332.708667,0.027430,0.356352,0.141888,5.168710
LF-CBO,1000,20,62,91.204000,0.029627,0.291833,0.596197,1.546596
CBO,1000,20,62,389.160667,0.029308,0.274971,-0.455892,8.035492
PSO,1000,20,62,201.481333,0.029160,0.292249,0.273428,3.628745
AOA,1000,20,62,936.390667,0.026959,0.247767,-2.288989,19.584829
GWO,1000,20,62,301.871333,0.029302,0.280113,0.097919,5.986649
LF-CBO,1000,21,63,136.234000,0.027213,0.394382,0.458342,1.747911
CBO,1000,21,63,838.161333,0.030228,0.246211,-2.371052,19.458198
PSO,1000,21,63,184.746000,0.025548,0.366577,0.379497,2.961432
AOA,1000,21,63,1250.340667,0.027223,0.253807,-2.685206,24.302402
GWO,1000,21,63,297.639333,0.027749,0.337376,0.151575,4.778989
LF-CBO,1000,22,64,167.538000,0.029510,0.355608,0.331057,2.600402
CBO,1000,22,64,248.286000,0.030595,0.327165,0.054289,3.300698
PSO,1000,22,64,126.322000,0.028411,0.337765,0.494765,1.979828
AOA,1000,22,64,148.050000,0.029281,0.343561,0.403185,2.236297
GWO,1000,22,64,131.430000,0.029087,0.328520,0.517597,2.129109
LF-CBO,1000,23,65,173.762000,0.028988,0.417860,0.335346,2.176188
CBO,1000,23,65,197.254000,0.028769,0.395461,0.225436,3.005149
PSO,1000,23,65,201.830000,0.028418,0.390916,0.320469,3.063550
AOA,1000,23,65,213.662000,0.027953,0.396980,0.430846,3.025417
GWO,1000,23,65,173.682000,0.028487,0.398300,0.443082,2.324314
LF-CBO,1000,24,66,121.242000,0.028672,0.382289,0.494294,1.679866
CBO,1000,24,66,799.143333,0.031453,0.255796,-2.224880,17.593426
PSO,1000,24,66,976.292667,0.031366,0.244703,-2.631196,20.617971
AOA,1000,24,66,1176.247333,0.028281,0.255158,-2.638374,23.852451
GWO,1000,24,66,269.807333,0.029685,0.350915,0.257590,4.162371
LF-CBO,1000,25,67,150.818000,0.027047,0.344823,0.410902,2.385814
CBO,1000,25,67,140.714000,0.026880,0.319822,0.354547,2.436800
PSO,1000,25,67,149.194000,0.027356,0.325848,0.335942,2.676361
AOA,1000,25,67,134.742000,0.026977,0.332077,0.499678,2.129462
GWO,1000,25,67,117.276000,0.026608,0.328696,0.550759,1.835468
LF-CBO,1000,26,68,128.518000,0.027768,0.361820,0.481187,1.826705
CBO,1000,26,68,730.336000,0.024025,0.323315,-1.242178,13.066364
PSO,1000,26,68,423.664000,0.025954,0.344637,-0.107088,6.994769
AOA,1000,26,68,893.399333,0.023943,0.293011,-1.426369,13.282192
GWO,1000,26,68,126.634000,0.028321,0.352653,0.503568,1.833572
LF-CBO,1000,27,69,119.058000,0.026825,0.336911,0.543527,1.731459
CBO,1000,27,69,194.644000,0.026548,0.326467,0.407696,3.329140
PSO,1000,27,69,152.560000,0.026286,0.334892,0.391258,2.583467
AOA,1000,27,69,185.646000,0.026801,0.332379,0.401107,3.042173
GWO,1000,27,69,117.226000,0.027772,0.326881,0.584351,1.870465
LF-CBO,1000,28,70,105.552000,0.024826,0.324903,0.465842,1.805081
CBO,1000,28,70,183.078000,0.024008,0.290684,0.261168,2.520720
PSO,1000,28,70,133.799333,0.024065,0.301984,0.276030,2.461086
AOA,1000,28,70,154.994000,0.026245,0.348631,0.484051,2.436741
GWO,1000,28,70,113.354000,0.025908,0.333664,0.592023,1.850999
LF-CBO,1000,29,71,134.486000,0.027850,0.393047,0.462546,1.785906
CBO,1000,29,71,914.278000,0.023061,0.335754,-1.615822,16.060345
PSO,1000,29,71,181.730000,0.030243,0.388843,0.305863,2.802255
AOA,1000,29,71,1452.354000,0.023286,0.281510,-2.608415,22.520839
GWO,1000,29,71,202.206000,0.028640,0.369022,0.397948,2.836601
LF-CBO,1000,30,72,137.082000,0.028599,0.416761,0.482855,1.640857
CBO,1000,30,72,435.254000,0.026699,0.333305,0.025080,4.430065
PSO,1000,30,72,247.294000,0.028392,0.377703,0.204914,3.844139
AOA,1000,30,72,1288.103333,0.024845,0.278234,-2.621238,22.913205
GWO,1000,30,72,237.618667,0.026968,0.366770,0.311712,3.595372
LF-CBO,1500,1,43,208.751333,0.047757,0.599006,0.421275,1.766830
CBO,1500,1,43,1329.912667,0.037972,0.420790,-2.496039,18.131553
PSO,1500,1,43,1520.112667,0.036096,0.394565,-3.047731,19.890332
AOA,1500,1,43,2015.646000,0.038903,0.409044,-2.842934,25.531876
GWO,1500,1,43,441.751333,0.045715,0.561297,0.070031,4.363915
LF-CBO,1500,2,44,188.978000,0.046387,0.530504,0.445636,1.872697
CBO,1500,2,44,435.154000,0.047150,0.448685,0.023136,4.114176
PSO,1500,2,44,304.250000,0.045747,0.482834,0.138479,3.629207
AOA,1500,2,44,1414.314000,0.047102,0.363856,-2.371208,21.945857
GWO,1500,2,44,350.208667,0.047968,0.452741,0.235683,4.123595
LF-CBO,1500,3,45,167.838000,0.046116,0.450256,0.493387,1.897200
CBO,1500,3,45,1311.835333,0.046657,0.354548,-2.604062,21.319245
PSO,1500,3,45,216.346000,0.047274,0.442213,0.320589,2.860559
AOA,1500,3,45,1250.959333,0.046193,0.356595,-2.134872,19.794689
GWO,1500,3,45,455.555333,0.045545,0.425349,0.146945,5.882796
