Algorithm,TaskCount,Run,Seed,Makespan,Cost,Energy,LoadBalanceIndex,ImbalanceDegree
CBO,1000,8,50,964.103333,0.031985,0.229021,-2.639757,17.887374
PSO,1000,8,50,969.092667,0.031891,0.230324,-2.990604,21.273212
LSCBO,1000,9,51,240.242000,0.027765,0.310745,0.190917,2.951169
CBO,1000,9,51,312.580000,0.027073,0.320722,0.029575,3.894710
PSO,1000,9,51,157.398000,0.027399,0.346281,0.290050,2.705355
LSCBO,1000,10,52,140.336000,0.028941,0.397296,0.496501,1.805187
CBO,1000,10,52,991.468000,0.022909,0.336455,-2.008627,17.477921
PSO,1000,10,52,577.268000,0.025992,0.365966,-0.475746,9.096308
LSCBO,1000,11,53,205.922000,0.028926,0.400430,0.225545,2.965356
CBO,1000,11,53,1159.366000,0.022789,0.325043,-2.497757,20.700461
PSO,1000,11,53,206.906000,0.028521,0.395055,0.221032,3.113018
LSCBO,1000,12,54,235.066000,0.026483,0.342861,0.200338,3.206292
CBO,1000,12,54,264.192000,0.025773,0.340030,0.086459,3.577020
PSO,1000,12,54,219.786000,0.026631,0.359787,0.192918,3.646795
LSCBO,1000,13,55,164.062000,0.027772,0.356503,0.530364,2.498967
CBO,1000,13,55,185.266000,0.027163,0.343499,0.361279,2.948309
PSO,1000,13,55,174.072000,0.026888,0.357680,0.390331,2.645980
LSCBO,1000,14,56,834.362000,0.024174,0.289459,-1.999036,14.606571
CBO,1000,14,56,900.082000,0.023977,0.288952,-2.184243,17.906965
PSO,1000,14,56,452.350000,0.024733,0.350014,-0.259456,7.215145
LSCBO,1000,15,57,151.274000,0.031035,0.310536,0.304172,2.908113
CBO,1000,15,57,910.626000,0.024067,0.256764,-2.867159,20.319464
PSO,1000,15,57,165.282000,0.030838,0.306813,0.313903,3.082518
LSCBO,1000,16,58,204.386000,0.026993,0.369785,0.129499,3.071977
CBO,1000,16,58,355.970000,0.027134,0.341770,0.133232,3.151473
PSO,1000,16,58,187.986000,0.026860,0.372809,0.204757,3.008177
LSCBO,1000,17,59,178.394000,0.029754,0.342871,0.225151,2.946363
CBO,1000,17,59,928.835333,0.024510,0.272585,-2.661228,19.111726
PSO,1000,17,59,172.622000,0.029217,0.339861,0.222789,2.931573
LSCBO,1000,18,60,129.634000,0.028648,0.355089,0.525119,1.808441
CBO,1000,18,60,874.419333,0.030943,0.240195,-2.599467,20.092156
PSO,1000,18,60,148.278000,0.027530,0.353245,0.324090,2.537383
LSCBO,1000,19,61,153.578000,0.026676,0.387080,0.533598,2.042963
CBO,1000,19,61,880.043333,0.030688,0.236130,-2.708179,20.496821
PSO,1000,19,61,886.304667,0.030855,0.237573,-2.787195,20.517370
LSCBO,1000,20,62,84.312000,0.029884,0.287417,0.643526,1.343122
CBO,1000,20,62,389.160667,0.029308,0.274971,-0.455892,8.035492
PSO,1000,20,62,201.481333,0.029160,0.292249,0.273428,3.628745
LSCBO,1000,21,63,166.684000,0.025248,0.362550,0.276972,2.599812
CBO,1000,21,63,838.161333,0.030228,0.246211,-2.371052,19.458198
PSO,1000,21,63,184.746000,0.025548,0.366577,0.379497,2.961432
LSCBO,1000,22,64,142.720000,0.029119,0.327692,0.546090,2.294917
CBO,1000,22,64,248.286000,0.030595,0.327165,0.054289,3.300698
PSO,1000,22,64,126.322000,0.028411,0.337765,0.494765,1.979828
LSCBO,1000,23,65,154.098000,0.027916,0.390459,0.502854,2.100313
CBO,1000,23,65,197.254000,0.028769,0.395461,0.225436,3.005149
PSO,1000,23,65,201.830000,0.028418,0.390916,0.320469,3.063550
LSCBO,1000,24,66,120.720000,0.029981,0.375653,0.546703,1.587445
CBO,1000,24,66,799.143333,0.031453,0.255796,-2.224880,17.593426
PSO,1000,24,66,976.292667,0.031366,0.244703,-2.631196,20.617971
LSCBO,1000,25,67,125.142000,0.026802,0.315575,0.406866,2.296450
CBO,1000,25,67,140.714000,0.026880,0.319822,0.354547,2.436800
PSO,1000,25,67,149.194000,0.027356,0.325848,0.335942,2.676361
LSCBO,1000,26,68,134.042000,0.028138,0.345363,0.559769,1.894553
CBO,1000,26,68,730.336000,0.024025,0.323315,-1.242178,13.066364
PSO,1000,26,68,423.664000,0.025954,0.344637,-0.107088,6.994769
LSCBO,1000,27,69,133.210000,0.027810,0.319486,0.557479,1.997902
CBO,1000,27,69,194.644000,0.026548,0.326467,0.407696,3.329140
PSO,1000,27,69,152.560000,0.026286,0.334892,0.391258,2.583467
LSCBO,1000,28,70,185.950667,0.023665,0.287926,0.223322,2.507695
CBO,1000,28,70,183.078000,0.024008,0.290684,0.261168,2.520720
PSO,1000,28,70,133.799333,0.024065,0.301984,0.276030,2.461086
LSCBO,1000,29,71,128.886000,0.029533,0.380635,0.529993,1.718228
CBO,1000,29,71,914.278000,0.023061,0.335754,-1.615822,16.060345
PSO,1000,29,71,181.730000,0.030243,0.388843,0.305863,2.802255
LSCBO,1000,30,72,164.510000,0.028585,0.401508,0.534423,2.066929
CBO,1000,30,72,435.254000,0.026699,0.333305,0.025080,4.430065
PSO,1000,30,72,247.294000,0.028392,0.377703,0.204914,3.844139
