mode,experiment,algorithm,variant,weightProfile,vmProfile,perturbation,taskCount,vmCount,seed,populationSize,maxIterations,initialEvaluations,iterationEvaluations,localSearchEvaluations,totalEvaluations,normMakespan,normEnergy,normCost,normImbalance,makespan,energy,cost,imbalance,objective,cloudsimFinishedCloudlets,cloudsimMakespan,runtimeMs
formalfull,vm_heterogeneity,LSCBO,LSCBO,W0_equal,heterogeneous_20_to_1,LEVY,500,50,56,20,20,20,400,20,440,90.92684520,315.02263634,626.84707592,1.00553839,374.04501608,962.04737753,729.79846927,2.84214508,2.78957968,500,376.73700965,141
formalfull,vm_heterogeneity,CBO,CBO,W0_equal,heterogeneous_20_to_1,NONE,500,50,56,20,20,20,400,0,420,90.92684520,315.02263634,626.84707592,1.00553839,597.27040816,1442.28943842,757.13895855,4.19011327,4.13048665,500,602.15081633,115
formalfull,vm_heterogeneity,GTO,GTO,W0_equal,heterogeneous_20_to_1,NONE,500,50,56,20,20,20,400,0,420,90.92684520,315.02263634,626.84707592,1.00553839,628.97029703,1512.19877000,764.10117213,4.32794596,4.31016899,500,633.09019802,117
formalfull,vm_heterogeneity,WOA,WOA,W0_equal,heterogeneous_20_to_1,NONE,500,50,56,20,20,20,400,0,420,90.92684520,315.02263634,626.84707592,1.00553839,567.12871287,1381.78577658,761.26372458,3.93313082,3.93735114,500,571.27940594,123
formalfull,vm_heterogeneity,HHO,HHO,W0_equal,heterogeneous_20_to_1,NONE,500,50,56,20,20,20,400,0,420,90.92684520,315.02263634,626.84707592,1.00553839,623.00990099,1498.27439183,761.38877657,4.31917771,4.27946906,500,628.63469136,97
formalfull,vm_heterogeneity,GWO,GWO,W0_equal,heterogeneous_20_to_1,NONE,500,50,56,20,20,20,400,0,420,90.92684520,315.02263634,626.84707592,1.00553839,651.29702970,1562.29925250,770.55679312,4.40333577,4.43263323,500,655.11000000,133
formalfull,vm_heterogeneity,DBO,DBO,W0_equal,heterogeneous_20_to_1,NONE,500,50,56,20,20,20,400,0,420,90.92684520,315.02263634,626.84707592,1.00553839,653.83168317,1566.35911400,768.35959331,4.44689567,4.45277775,500,657.81297030,111
formalfull,vm_heterogeneity,PSO,PSO,W0_equal,heterogeneous_20_to_1,NONE,500,50,56,20,20,20,400,0,420,90.92684520,315.02263634,626.84707592,1.00553839,672.82178218,1609.41358665,774.64477281,4.49912261,4.55464957,500,676.98128713,88
formalfull,vm_heterogeneity,AOA,AOA,W0_equal,heterogeneous_20_to_1,NONE,500,50,56,20,20,20,400,0,420,90.92684520,315.02263634,626.84707592,1.00553839,553.02970297,1354.16569344,764.41886205,3.80207400,3.84534189,500,556.95158416,108
formalfull,vm_heterogeneity,LSCBO,LSCBO,W0_equal,heterogeneous_20_to_1,LEVY,1000,50,56,20,20,20,400,20,440,178.34152334,618.44538344,1232.33932766,1.00322404,671.09876543,1743.90230236,1410.32212388,2.69559245,2.60354262,1000,683.25197531,270
formalfull,vm_heterogeneity,CBO,CBO,W0_equal,heterogeneous_20_to_1,NONE,1000,50,56,20,20,20,400,0,420,178.34152334,618.44538344,1232.33932766,1.00322404,1413.65346535,3352.52672662,1521.26596287,4.81917934,4.84642609,1000,1421.75152549,240
formalfull,vm_heterogeneity,GTO,GTO,W0_equal,heterogeneous_20_to_1,NONE,1000,50,56,20,20,20,400,0,420,178.34152334,618.44538344,1232.33932766,1.00322404,1380.72277228,3277.30304685,1509.35343830,4.78463965,4.75883149,1000,1388.70405941,254
formalfull,vm_heterogeneity,WOA,WOA,W0_equal,heterogeneous_20_to_1,NONE,1000,50,56,20,20,20,400,0,420,178.34152334,618.44538344,1232.33932766,1.00322404,1441.50495050,3411.47693242,1522.93326401,4.90297858,4.93051915,1000,1449.39821782,219
formalfull,vm_heterogeneity,HHO,HHO,W0_equal,heterogeneous_20_to_1,NONE,1000,50,56,20,20,20,400,0,420,178.34152334,618.44538344,1232.33932766,1.00322404,1361.93069307,3238.51839772,1510.01136688,4.71521903,4.69964447,1000,1369.91306931,220
formalfull,vm_heterogeneity,GWO,GWO,W0_equal,heterogeneous_20_to_1,NONE,1000,50,56,20,20,20,400,0,420,178.34152334,618.44538344,1232.33932766,1.00322404,1426.07920792,3364.95228466,1497.03543268,5.02765778,4.91590402,1000,1433.76346535,285
formalfull,vm_heterogeneity,DBO,DBO,W0_equal,heterogeneous_20_to_1,NONE,1000,50,56,20,20,20,400,0,420,178.34152334,618.44538344,1232.33932766,1.00322404,1435.65346535,3398.12062331,1520.83497691,4.89705586,4.91501578,1000,1448.86925926,225
formalfull,vm_heterogeneity,PSO,PSO,W0_equal,heterogeneous_20_to_1,NONE,1000,50,56,20,20,20,400,0,420,178.34152334,618.44538344,1232.33932766,1.00322404,1323.10891089,3153.42630306,1502.42727966,4.62943448,4.58791056,1000,1330.95158416,206
formalfull,vm_heterogeneity,AOA,AOA,W0_equal,heterogeneous_20_to_1,NONE,1000,50,56,20,20,20,400,0,420,178.34152334,618.44538344,1232.33932766,1.00322404,1467.45544554,3454.29927306,1502.69912072,5.13253681,5.03730746,1000,1475.64465347,210
formalfull,vm_heterogeneity,LSCBO,LSCBO,W0_equal,heterogeneous_20_to_1,LEVY,2000,50,56,20,20,20,400,20,440,359.96666667,1248.74957838,2489.48666608,1.00227473,1869.89108911,4655.04276410,2958.59781622,3.41973495,3.38069916,2000,1887.15877551,583
formalfull,vm_heterogeneity,CBO,CBO,W0_equal,heterogeneous_20_to_1,NONE,2000,50,56,20,20,20,400,0,420,359.96666667,1248.74957838,2489.48666608,1.00227473,3205.88118812,7494.59351924,3059.82630419,5.45881161,5.39581260,2000,3221.12980198,521
formalfull,vm_heterogeneity,GTO,GTO,W0_equal,heterogeneous_20_to_1,NONE,2000,50,56,20,20,20,400,0,420,359.96666667,1248.74957838,2489.48666608,1.00227473,3174.77227723,7439.72747196,3077.72583493,5.34073015,5.33556714,2000,3190.74366337,514
formalfull,vm_heterogeneity,WOA,WOA,W0_equal,heterogeneous_20_to_1,NONE,2000,50,56,20,20,20,400,0,420,359.96666667,1248.74957838,2489.48666608,1.00227473,3266.56435644,7636.84157769,3088.31092820,5.45628320,5.46866552,2000,3282.52693069,507
formalfull,vm_heterogeneity,HHO,HHO,W0_equal,heterogeneous_20_to_1,NONE,2000,50,56,20,20,20,400,0,420,359.96666667,1248.74957838,2489.48666608,1.00227473,2928.67326733,6907.94039004,3043.38037461,5.04328751,4.98054437,2000,2943.96148515,452
formalfull,vm_heterogeneity,GWO,GWO,W0_equal,heterogeneous_20_to_1,NONE,2000,50,56,20,20,20,400,0,420,359.96666667,1248.74957838,2489.48666608,1.00227473,2994.56435644,7058.34175393,3067.01124544,5.07416082,5.06649057,2000,3011.44839506,544
formalfull,vm_heterogeneity,DBO,DBO,W0_equal,heterogeneous_20_to_1,NONE,2000,50,56,20,20,20,400,0,420,359.96666667,1248.74957838,2489.48666608,1.00227473,3353.94059406,7819.57114470,3089.56325773,5.59754786,5.60129336,2000,3369.82287129,455
