mode,experiment,algorithm,variant,weightProfile,vmProfile,perturbation,taskCount,vmCount,seed,populationSize,maxIterations,initialEvaluations,iterationEvaluations,localSearchEvaluations,totalEvaluations,normMakespan,normEnergy,normCost,normImbalance,makespan,energy,cost,imbalance,objective,cloudsimFinishedCloudlets,cloudsimMakespan,runtimeMs
formalfull,E2_ablation,CBO,cbo_base,W0_equal,default_4_to_1,NONE,200,50,56,20,20,20,400,0,420,36.78192681,127.08614815,248.67579113,1.01246356,73.29770992,210.13905700,261.23684039,1.77246449,1.61185947,200,74.37526718,88
formalfull,E2_ablation,LSCBO,no_levy,W0_equal,default_4_to_1,NONE,200,50,56,20,20,20,400,20,440,36.78192681,127.08614815,248.67579113,1.01246356,45.99472892,147.29829263,250.50964330,1.24099855,1.16065248,200,46.71993976,83
formalfull,E2_ablation,LSCBO,no_local_search,W0_equal,default_4_to_1,LEVY,500,50,56,20,20,20,400,0,420,92.76190476,321.38295674,631.41417927,1.00551780,178.44638070,517.78049456,663.61296259,1.69734931,1.56845859,500,180.56605722,262
formalfull,E2_ablation,LSCBO,LSCBO_full,W0_equal,default_4_to_1,LEVY,500,50,56,20,20,20,400,20,440,92.76190476,321.38295674,631.41417927,1.00551780,142.98187311,438.16266401,653.29277106,1.41560172,1.33680891,500,145.60093656,188
formalfull,E2_ablation,LSCBO,no_phase2,W0_equal,default_4_to_1,LEVY,500,50,56,20,20,20,400,20,440,92.76190476,321.38295674,631.41417927,1.00551780,138.54932302,429.32600408,654.00884602,1.36783802,1.30639705,500,141.66705996,375
formalfull,E2_ablation,LSCBO,no_phase3,W0_equal,default_4_to_1,LEVY,500,50,56,20,20,20,400,20,440,92.76190476,321.38295674,631.41417927,1.00551780,141.88235294,436.15244008,653.79756862,1.40191327,1.32907842,500,144.70981900,146
formalfull,E2_ablation,LSCBO,ls_only,W0_equal,default_4_to_1,NONE,500,50,56,20,20,20,400,20,440,92.76190476,321.38295674,631.41417927,1.00551780,149.91554960,455.74115275,658.93276395,1.45182167,1.38040814,500,151.74358025,98
formalfull,E2_ablation,CBO,cbo_base,W0_equal,default_4_to_1,NONE,500,50,56,20,20,20,400,0,420,92.76190476,321.38295674,631.41417927,1.00551780,184.56127886,532.75378045,667.63400907,1.72906023,1.60606253,500,187.71568384,119
formalfull,E2_ablation,LSCBO,no_levy,W0_equal,default_4_to_1,NONE,500,50,56,20,20,20,400,20,440,92.76190476,321.38295674,631.41417927,1.00551780,125.84507042,398.43398108,646.04415187,1.28276081,1.22382154,500,128.33523688,142
formalfull,E2_ablation,LSCBO,no_local_search,W0_equal,default_4_to_1,LEVY,1000,50,56,20,20,20,400,0,420,181.89660743,630.95461960,1241.52438742,1.00250323,366.88201161,1055.55981902,1312.11848071,1.74972301,1.62303816,1000,373.15835590,431
formalfull,E2_ablation,LSCBO,LSCBO_full,W0_equal,default_4_to_1,LEVY,1000,50,56,20,20,20,400,20,440,181.89660743,630.95461960,1241.52438742,1.00250323,348.88351254,1017.33144095,1310.80177167,1.66807503,1.56252769,1000,353.73186380,612
formalfull,E2_ablation,LSCBO,no_phase2,W0_equal,default_4_to_1,LEVY,1000,50,56,20,20,20,400,20,440,181.89660743,630.95461960,1241.52438742,1.00250323,314.84411765,942.02214554,1302.89277080,1.52844542,1.44949144,1000,320.06441176,744
formalfull,E2_ablation,LSCBO,no_phase3,W0_equal,default_4_to_1,LEVY,1000,50,56,20,20,20,400,20,440,181.89660743,630.95461960,1241.52438742,1.00250323,296.09531250,898.60845170,1295.05614119,1.45963936,1.38778477,1000,300.70531250,336
formalfull,E2_ablation,LSCBO,ls_only,W0_equal,default_4_to_1,NONE,1000,50,56,20,20,20,400,20,440,181.89660743,630.95461960,1241.52438742,1.00250323,277.70038168,856.99436858,1289.13178214,1.38514036,1.32624290,1000,282.97999926,333
formalfull,E2_ablation,CBO,cbo_base,W0_equal,default_4_to_1,NONE,1000,50,56,20,20,20,400,0,420,181.89660743,630.95461960,1241.52438742,1.00250323,357.72340426,1037.18152081,1313.38232150,1.70194068,1.59150731,1000,363.81793037,278
formalfull,E2_ablation,LSCBO,no_levy,W0_equal,default_4_to_1,NONE,1000,50,56,20,20,20,400,20,440,181.89660743,630.95461960,1241.52438742,1.00250323,293.53965184,891.11331076,1291.14861497,1.45827702,1.38017591,1000,299.46589942,284
formalfull,E2_ablation,LSCBO,no_local_search,W0_equal,default_4_to_1,LEVY,2000,50,56,20,20,20,400,0,420,367.04110672,1273.90856625,2508.24369405,1.00105986,738.82824427,2132.48164311,2659.47346657,1.72969192,1.61876296,2000,749.63671756,738
formalfull,E2_ablation,LSCBO,LSCBO_full,W0_equal,default_4_to_1,LEVY,2000,50,56,20,20,20,400,20,440,367.04110672,1273.90856625,2508.24369405,1.00105986,679.57692308,2005.03496151,2652.26189418,1.60179433,1.52073525,2000,691.87982592,1100
formalfull,E2_ablation,LSCBO,no_phase2,W0_equal,default_4_to_1,LEVY,2000,50,56,20,20,20,400,20,440,367.04110672,1273.90856625,2508.24369405,1.00105986,604.82461538,1839.50448057,2634.62818234,1.44970153,1.39759448,2000,614.61923077,787
formalfull,E2_ablation,LSCBO,no_phase3,W0_equal,default_4_to_1,LEVY,2000,50,56,20,20,20,400,20,440,367.04110672,1273.90856625,2508.24369405,1.00105986,649.72923077,1934.78051256,2637.73273222,1.55271154,1.47291229,2000,659.19615385,794
formalfull,E2_ablation,LSCBO,ls_only,W0_equal,default_4_to_1,NONE,2000,50,56,20,20,20,400,20,440,367.04110672,1273.90856625,2508.24369405,1.00105986,643.86615385,1920.30577197,2633.66473762,1.54470689,1.46367369,2000,654.43301741,509
formalfull,E2_ablation,CBO,cbo_base,W0_equal,default_4_to_1,NONE,2000,50,56,20,20,20,400,0,420,367.04110672,1273.90856625,2508.24369405,1.00105986,708.17214700,2065.00147121,2652.96952192,1.66808172,1.56860515,2000,721.15061896,547
formalfull,E2_ablation,LSCBO,no_levy,W0_equal,default_4_to_1,NONE,2000,50,56,20,20,20,400,20,440,367.04110672,1273.90856625,2508.24369405,1.00105986,638.22014388,1911.05067757,2638.17810506,1.52455827,1.45342981,2000,647.83340426,706
formalfull,E2_ablation,LSCBO,no_local_search,W0_equal,default_4_to_1,LEVY,5000,50,56,20,20,20,400,0,420,904.47199403,3139.93020858,6184.06284785,1.00047590,1880.28774423,5381.45641314,6559.50095281,1.78358701,1.65905145,5000,1911.44912966,2238
formalfull,E2_ablation,LSCBO,LSCBO_full,W0_equal,default_4_to_1,LEVY,5000,50,56,20,20,20,400,20,440,904.47199403,3139.93020858,6184.06284785,1.00047590,1644.27466151,4871.50157508,6526.63130448,1.57940966,1.50086514,5000,1674.56261122,2266
formalfull,E2_ablation,LSCBO,no_phase2,W0_equal,default_4_to_1,LEVY,5000,50,56,20,20,20,400,20,440,904.47199403,3139.93020858,6184.06284785,1.00047590,1669.61562500,4925.64280361,6529.05690275,1.60225770,1.51798755,5000,1693.07413168,1953
formalfull,E2_ablation,LSCBO,no_phase3,W0_equal,default_4_to_1,LEVY,5000,50,56,20,20,20,400,20,440,904.47199403,3139.93020858,6184.06284785,1.00047590,1701.68279570,4994.05004014,6531.93803837,1.63122710,1.53965299,5000,1724.39494624,1752
formalfull,E2_ablation,LSCBO,ls_only,W0_equal,default_4_to_1,NONE,5000,50,56,20,20,20,400,20,440,904.47199403,3139.93020858,6184.06284785,1.00047590,1747.56673114,5091.30863291,6534.93874746,1.67328602,1.57071024,5000,1777.44243714,1522
formalfull,E2_ablation,CBO,cbo_base,W0_equal,default_4_to_1,NONE,5000,50,56,20,20,20,400,0,420,904.47199403,3139.93020858,6184.06284785,1.00047590,1873.56679389,5374.92665885,6572.95095883,1.76818808,1.65336969,5000,1903.10822380,1646
formalfull,E2_ablation,LSCBO,no_levy,W0_equal,default_4_to_1,NONE,5000,50,56,20,20,20,400,20,440,904.47199403,3139.93020858,6184.06284785,1.00047590,1671.68738899,4930.54057246,6530.10377173,1.60360147,1.51932826,5000,1702.10644760,1472
formalfull,E3_evolution,LSCBO,V5_LSCBO_final,W0_equal,default_4_to_1,LEVY,200,50,56,20,20,20,400,20,440,36.78192681,127.08614815,248.67579113,1.01246356,43.77340570,142.61643076,250.41225400,1.18230701,1.12175437,200,44.51223288,44
formalfull,E3_evolution,CBO,V1_CBO,W0_equal,default_4_to_1,NONE,200,50,56,20,20,20,400,0,420,36.78192681,127.08614815,248.67579113,1.01246356,72.89964158,208.91371528,260.52398160,1.77507814,1.60667213,200,73.84365591,37
formalfull,E3_evolution,LSCBO,V4_CBO_plus_Levy_plus_LS,W0_equal,default_4_to_1,LEVY,200,50,56,20,20,20,400,20,440,36.78192681,127.08614815,248.67579113,1.01246356,50.73802395,157.41363900,250.92991037,1.36279762,1.24328782,200,51.74192780,44
formalfull,E3_evolution,LSCBO,V2_CBO_plus_Levy,W0_equal,default_4_to_1,LEVY,200,50,56,20,20,20,400,0,420,36.78192681,127.08614815,248.67579113,1.01246356,70.50748503,204.49224555,261.53592312,1.70007386,1.56421239,200,71.40411765,39
formalfull,E3_evolution,LSCBO,V3_CBO_plus_LS,W0_equal,default_4_to_1,NONE,200,50,56,20,20,20,400,20,440,36.78192681,127.08614815,248.67579113,1.01246356,51.57391304,159.39195440,251.35629401,1.37893231,1.25727356,200,52.10391304,36
formalfull,E3_evolution,LSCBO,V5_LSCBO_final,W0_equal,default_4_to_1,LEVY,500,50,56,20,20,20,400,20,440,92.76190476,321.38295674,631.41417927,1.00551780,131.60863309,411.96413193,648.78506338,1.32668354,1.26188535,500,133.69275070,102
formalfull,E3_evolution,CBO,V1_CBO,W0_equal,default_4_to_1,NONE,500,50,56,20,20,20,400,0,420,92.76190476,321.38295674,631.41417927,1.00551780,185.92215569,535.37245195,667.24432967,1.74435685,1.61541610,500,188.30976048,139
formalfull,E3_evolution,LSCBO,V4_CBO_plus_Levy_plus_LS,W0_equal,default_4_to_1,LEVY,500,50,56,20,20,20,400,20,440,92.76190476,321.38295674,631.41417927,1.00551780,137.04262877,424.22571487,650.47842887,1.37209240,1.29802889,500,140.04960924,134
formalfull,E3_evolution,LSCBO,V2_CBO_plus_Levy,W0_equal,default_4_to_1,LEVY,500,50,56,20,20,20,400,0,420,92.76190476,321.38295674,631.41417927,1.00551780,182.28053435,527.51045902,666.74882243,1.71337662,1.59158717,500,184.94969466,126
formalfull,E3_evolution,LSCBO,V3_CBO_plus_LS,W0_equal,default_4_to_1,NONE,500,50,56,20,20,20,400,20,440,92.76190476,321.38295674,631.41417927,1.00551780,141.99236641,436.19863166,653.46816294,1.40482926,1.33000543,500,144.97053435,101
formalfull,E3_evolution,LSCBO,V5_LSCBO_final,W0_equal,default_4_to_1,LEVY,1000,50,56,20,20,20,400,20,440,181.89660743,630.95461960,1241.52438742,1.00250323,282.17901235,866.81615643,1290.01613527,1.40500028,1.34142066,1000,285.60094456,249
formalfull,E3_evolution,CBO,V1_CBO,W0_equal,default_4_to_1,NONE,1000,50,56,20,20,20,400,0,420,181.89660743,630.95461960,1241.52438742,1.00250323,334.36917563,986.93390028,1310.51496190,1.59955675,1.51339027,1000,339.04010753,193
formalfull,E3_evolution,LSCBO,V4_CBO_plus_Levy_plus_LS,W0_equal,default_4_to_1,LEVY,1000,50,56,20,20,20,400,20,440,181.89660743,630.95461960,1241.52438742,1.00250323,280.14111262,863.61709894,1291.89995577,1.38963957,1.33390096,1000,284.26215739,237
formalfull,E3_evolution,LSCBO,V2_CBO_plus_Levy,W0_equal,default_4_to_1,LEVY,1000,50,56,20,20,20,400,0,420,181.89660743,630.95461960,1241.52438742,1.00250323,361.16845878,1040.83103196,1307.03248710,1.73934995,1.60573857,1000,365.91824373,302
formalfull,E3_evolution,LSCBO,V3_CBO_plus_LS,W0_equal,default_4_to_1,NONE,1000,50,56,20,20,20,400,20,440,181.89660743,630.95461960,1241.52438742,1.00250323,310.61076923,930.88681895,1298.72423949,1.52019963,1.43636530,1000,315.55615385,223
formalfull,E3_evolution,LSCBO,V5_LSCBO_final,W0_equal,default_4_to_1,LEVY,2000,50,56,20,20,20,400,20,440,367.04110672,1273.90856625,2508.24369405,1.00105986,607.42175573,1841.74340096,2628.91896276,1.46393986,1.40278960,2000,617.71687023,584
formalfull,E3_evolution,CBO,V1_CBO,W0_equal,default_4_to_1,NONE,2000,50,56,20,20,20,400,0,420,367.04110672,1273.90856625,2508.24369405,1.00105986,747.97098646,2151.55022978,2659.51163937,1.75103366,1.63406602,2000,760.95332689,596
formalfull,E3_evolution,LSCBO,V4_CBO_plus_Levy_plus_LS,W0_equal,default_4_to_1,LEVY,2000,50,56,20,20,20,400,20,440,367.04110672,1273.90856625,2508.24369405,1.00105986,661.79909366,1962.46613219,2642.30486173,1.57467369,1.49250698,2000,673.99201161,659
formalfull,E3_evolution,LSCBO,V2_CBO_plus_Levy,W0_equal,default_4_to_1,LEVY,2000,50,56,20,20,20,400,0,420,367.04110672,1273.90856625,2508.24369405,1.00105986,734.77290076,2124.88735222,2661.01128114,1.71772416,1.61167492,2000,746.03938931,549
formalfull,E3_evolution,LSCBO,V3_CBO_plus_LS,W0_equal,default_4_to_1,NONE,2000,50,56,20,20,20,400,20,440,367.04110672,1273.90856625,2508.24369405,1.00105986,642.26307692,1915.98869009,2631.90552869,1.54346663,1.46124950,2000,651.63307692,537
formalfull,E3_evolution,LSCBO,V5_LSCBO_final,W0_equal,default_4_to_1,LEVY,5000,50,56,20,20,20,400,20,440,904.47199403,3139.93020858,6184.06284785,1.00047590,1660.30152672,4911.85982051,6539.17540173,1.58715468,1.51095079,5000,1687.21114504,1698
formalfull,E3_evolution,CBO,V1_CBO,W0_equal,default_4_to_1,NONE,5000,50,56,20,20,20,400,0,420,904.47199403,3139.93020858,6184.06284785,1.00047590,1853.81720430,5324.40166098,6556.06692363,1.76077204,1.64135235,5000,1877.17093190,1742
formalfull,E3_evolution,LSCBO,V4_CBO_plus_Levy_plus_LS,W0_equal,default_4_to_1,LEVY,5000,50,56,20,20,20,400,20,440,904.47199403,3139.93020858,6184.06284785,1.00047590,1638.52224371,4857.65677661,6523.28223397,1.57591203,1.49716345,5000,1668.99394584,1713
formalfull,E3_evolution,LSCBO,V2_CBO_plus_Levy,W0_equal,default_4_to_1,LEVY,5000,50,56,20,20,20,400,0,420,904.47199403,3139.93020858,6184.06284785,1.00047590,1853.76015474,5324.04074506,6555.63121084,1.76100937,1.64134953,5000,1885.63998066,1888
formalfull,E3_evolution,LSCBO,V3_CBO_plus_LS,W0_equal,default_4_to_1,NONE,5000,50,56,20,20,20,400,20,440,904.47199403,3139.93020858,6184.06284785,1.00047590,1673.51644101,4938.08355520,6536.82219559,1.60122820,1.52011295,5000,1704.51400387,1545
formalfull,weight_sensitivity,LSCBO,LSCBO,W0_equal,default_4_to_1,LEVY,100,50,56,20,20,20,400,13,433,18.92439024,64.30822724,123.55784561,1.05632336,27.83181226,84.19404050,125.94947694,1.47476822,1.29885025,100,28.30086822,18
formalfull,weight_sensitivity,CBO,CBO,W0_equal,default_4_to_1,NONE,100,50,56,20,20,20,400,0,420,18.92439024,64.30822724,123.55784561,1.05632336,37.53435115,106.96146865,130.54632677,1.81231419,1.60472231,100,38.10778626,20
