mode,experiment,algorithm,variant,weightProfile,vmProfile,perturbation,taskCount,vmCount,seed,populationSize,maxIterations,initialEvaluations,iterationEvaluations,localSearchEvaluations,totalEvaluations,normMakespan,normEnergy,normCost,normImbalance,makespan,energy,cost,imbalance,objective,cloudsimFinishedCloudlets,cloudsimMakespan,runtimeMs
formalfull,E2_ablation,LSCBO,LSCBO_full,W0_equal,default_4_to_1,LEVY,1000,50,70,20,20,20,400,20,440,163.70435244,567.91432364,1200.43501090,1.00221969,271.93897638,814.97536627,1239.26504786,1.52028401,1.41136373,1000,277.52029528,215
formalfull,E2_ablation,LSCBO,no_phase2,W0_equal,default_4_to_1,LEVY,1000,50,70,20,20,20,400,20,440,163.70435244,567.91432364,1200.43501090,1.00221969,262.50384615,793.02559678,1235.13720112,1.48120926,1.37668578,1000,266.18884615,226
formalfull,E2_ablation,LSCBO,no_phase3,W0_equal,default_4_to_1,LEVY,1000,50,70,20,20,20,400,20,440,163.70435244,567.91432364,1200.43501090,1.00221969,251.99000000,769.14618927,1231.58119068,1.43338813,1.33744837,1000,256.37625000,211
formalfull,E2_ablation,LSCBO,ls_only,W0_equal,default_4_to_1,NONE,1000,50,70,20,20,20,400,20,440,163.70435244,567.91432364,1200.43501090,1.00221969,251.51125000,768.10176548,1231.49654036,1.43094047,1.33562930,1000,255.82875000,152
formalfull,E2_ablation,CBO,cbo_base,W0_equal,default_4_to_1,NONE,1000,50,70,20,20,20,400,0,420,163.70435244,567.91432364,1200.43501090,1.00221969,334.74358974,954.86503008,1255.54914260,1.80564333,1.64342894,1000,339.37153846,199
formalfull,E2_ablation,LSCBO,no_levy,W0_equal,default_4_to_1,NONE,1000,50,70,20,20,20,400,20,440,163.70435244,567.91432364,1200.43501090,1.00221969,254.02252816,774.21784977,1233.08819898,1.44001203,1.34475107,1000,259.16256571,195
formalfull,E2_ablation,LSCBO,no_local_search,W0_equal,default_4_to_1,LEVY,2000,50,70,20,20,20,400,0,420,327.01287208,1134.92081711,2400.46687548,1.00119156,741.35000000,2059.32401386,2510.62839995,1.99992830,1.78124623,2000,750.23884615,471
formalfull,E2_ablation,LSCBO,LSCBO_full,W0_equal,default_4_to_1,LEVY,2000,50,70,20,20,20,400,20,440,327.01287208,1134.92081711,2400.46687548,1.00119156,566.47140381,1680.73346337,2484.96014477,1.57169372,1.45455197,2000,575.34570191,523
formalfull,E2_ablation,LSCBO,no_phase2,W0_equal,default_4_to_1,LEVY,2000,50,70,20,20,20,400,20,440,327.01287208,1134.92081711,2400.46687548,1.00119156,560.50000000,1667.48144836,2483.49928204,1.55765126,1.44340913,2000,568.53692308,502
formalfull,E2_ablation,LSCBO,no_phase3,W0_equal,default_4_to_1,LEVY,2000,50,70,20,20,20,400,20,440,327.01287208,1134.92081711,2400.46687548,1.00119156,572.24015748,1692.69120632,2484.85125583,1.58789121,1.46562942,2000,584.02338583,490
formalfull,E2_ablation,LSCBO,ls_only,W0_equal,default_4_to_1,NONE,2000,50,70,20,20,20,400,20,440,327.01287208,1134.92081711,2400.46687548,1.00119156,582.91965812,1717.01658861,2488.58881654,1.61084285,1.48527257,2000,590.87752137,334
formalfull,E2_ablation,CBO,cbo_base,W0_equal,default_4_to_1,NONE,2000,50,70,20,20,20,400,0,420,327.01287208,1134.92081711,2400.46687548,1.00119156,732.17322835,2039.04525725,2508.53953174,1.97963444,1.76447866,2000,745.03322835,413
formalfull,E2_ablation,LSCBO,no_levy,W0_equal,default_4_to_1,NONE,2000,50,70,20,20,20,400,20,440,327.01287208,1134.92081711,2400.46687548,1.00119156,576.76095618,1704.07880967,2488.39594675,1.59416372,1.47352944,2000,586.70760956,442
formalfull,E2_ablation,LSCBO,no_local_search,W0_equal,default_4_to_1,LEVY,5000,50,70,20,20,20,400,0,420,813.23164557,2823.19294935,5973.53538794,1.00046772,1864.90427350,5166.74149752,6248.15041989,2.02114381,1.79736959,5000,1887.78692308,1481
formalfull,E2_ablation,LSCBO,LSCBO_full,W0_equal,default_4_to_1,LEVY,5000,50,70,20,20,20,400,20,440,813.23164557,2823.19294935,5973.53538794,1.00046772,1629.11611785,4658.94781898,6218.32738223,1.78872739,1.62059333,5000,1655.34031496,1456
formalfull,E2_ablation,LSCBO,no_phase2,W0_equal,default_4_to_1,LEVY,5000,50,70,20,20,20,400,20,440,813.23164557,2823.19294935,5973.53538794,1.00046772,1621.16068376,4641.30442099,6216.40214369,1.78149886,1.61469848,5000,1647.54503937,1507
formalfull,E2_ablation,LSCBO,no_phase3,W0_equal,default_4_to_1,LEVY,5000,50,70,20,20,20,400,20,440,813.23164557,2823.19294935,5973.53538794,1.00046772,1727.47140381,4870.30447530,6229.93704124,1.88709694,1.69461214,5000,1752.09266898,1543
formalfull,E2_ablation,LSCBO,ls_only,W0_equal,default_4_to_1,NONE,5000,50,70,20,20,20,400,20,440,813.23164557,2823.19294935,5973.53538794,1.00046772,1700.39829060,4812.09080957,6226.67661749,1.86017231,1.67427003,5000,1722.54418803,1171
formalfull,E2_ablation,CBO,cbo_base,W0_equal,default_4_to_1,NONE,5000,50,70,20,20,20,400,0,420,813.23164557,2823.19294935,5973.53538794,1.00046772,1858.37115385,5155.75971590,6252.88241169,2.00994021,1.79178720,5000,1880.47538462,1360
formalfull,E2_ablation,LSCBO,no_levy,W0_equal,default_4_to_1,NONE,5000,50,70,20,20,20,400,20,440,813.23164557,2823.19294935,5973.53538794,1.00046772,1656.66141732,4718.42096089,6222.08416465,1.81597516,1.64129364,5000,1686.21236220,1409
