mode,experiment,algorithm,variant,weightProfile,vmProfile,perturbation,taskCount,vmCount,seed,populationSize,maxIterations,initialEvaluations,iterationEvaluations,localSearchEvaluations,totalEvaluations,normMakespan,normEnergy,normCost,normImbalance,makespan,energy,cost,imbalance,objective,cloudsimFinishedCloudlets,cloudsimMakespan,runtimeMs
formalfull,perturbation,LSCBO,LEVY,W0_equal,default_4_to_1,LEVY,500,50,70,20,20,20,400,20,440,82.40010977,285.54163369,602.65445400,1.00500426,116.66821886,362.93710190,613.46088771,1.35169731,1.26245516,500,118.94585565,96
formalfull,perturbation,LSCBO,LEVY,W0_equal,default_4_to_1,LEVY,1000,50,70,20,20,20,400,20,440,163.70435244,567.91432364,1200.43501090,1.00221969,255.69486824,778.70966951,1234.90219921,1.44355447,1.35054373,1000,259.73772662,179
formalfull,perturbation,LSCBO,LEVY,W0_equal,default_4_to_1,LEVY,2000,50,70,20,20,20,400,20,440,327.01287208,1134.92081711,2400.46687548,1.00119156,572.40157480,1692.65824502,2484.18661052,1.58951174,1.46608099,2000,584.29897638,414
formalfull,perturbation,LSCBO,GAUSSIAN,W0_equal,default_4_to_1,GAUSSIAN,500,50,70,20,20,20,400,20,440,82.40010977,285.54163369,602.65445400,1.00500426,114.30875976,357.46981129,612.46773623,1.33048471,1.24482111,500,116.73272333,76
formalfull,perturbation,LSCBO,GAUSSIAN,W0_equal,default_4_to_1,GAUSSIAN,1000,50,70,20,20,20,400,20,440,163.70435244,567.91432364,1200.43501090,1.00221969,258.27909887,783.72231347,1234.23409347,1.46034733,1.36074660,1000,263.40286608,165
formalfull,perturbation,LSCBO,GAUSSIAN,W0_equal,default_4_to_1,GAUSSIAN,2000,50,70,20,20,20,400,20,440,327.01287208,1134.92081711,2400.46687548,1.00119156,581.50590551,1711.65699007,2484.24311146,1.61469237,1.48351980,2000,592.99188976,364
formalfull,perturbation,LSCBO,CAUCHY,W0_equal,default_4_to_1,CAUCHY,500,50,70,20,20,20,400,20,440,82.40010977,285.54163369,602.65445400,1.00500426,115.85125000,361.22209433,613.43750730,1.34237750,1.25614690,500,118.43493671,75
formalfull,perturbation,LSCBO,CAUCHY,W0_equal,default_4_to_1,CAUCHY,1000,50,70,20,20,20,400,20,440,163.70435244,567.91432364,1200.43501090,1.00221969,253.25520111,772.37706353,1232.65226020,1.43708275,1.34194743,1000,257.11597781,162
formalfull,perturbation,LSCBO,CAUCHY,W0_equal,default_4_to_1,CAUCHY,2000,50,70,20,20,20,400,20,440,327.01287208,1134.92081711,2400.46687548,1.00119156,565.55459272,1676.09476386,2480.04852724,1.57775028,1.45383007,2000,574.53807626,363
formalfull,perturbation,LSCBO,RANDOM_RESTART,W0_equal,default_4_to_1,RANDOM_RESTART,500,50,70,20,20,20,400,20,440,82.40010977,285.54163369,602.65445400,1.00500426,114.03418803,357.82467065,614.13612704,1.31705845,1.24165100,500,115.82012474,69
formalfull,perturbation,LSCBO,RANDOM_RESTART,W0_equal,default_4_to_1,RANDOM_RESTART,1000,50,70,20,20,20,400,20,440,163.70435244,567.91432364,1200.43501090,1.00221969,244.82125000,754.19872421,1231.55856609,1.39268201,1.30976197,1000,249.49227848,127
formalfull,perturbation,LSCBO,RANDOM_RESTART,W0_equal,default_4_to_1,RANDOM_RESTART,2000,50,70,20,20,20,400,20,440,327.01287208,1134.92081711,2400.46687548,1.00119156,563.29133858,1672.50861303,2482.08065876,1.56788099,1.44905712,2000,574.78716535,291
formalfull,perturbation,LSCBO,NONE,W0_equal,default_4_to_1,NONE,500,50,70,20,20,20,400,20,440,82.40010977,285.54163369,602.65445400,1.00500426,119.26899017,369.86573955,616.17954305,1.36463614,1.28075844,500,121.06274619,76
formalfull,perturbation,LSCBO,NONE,W0_equal,default_4_to_1,NONE,1000,50,70,20,20,20,400,20,440,163.70435244,567.91432364,1200.43501090,1.00221969,253.94117647,775.56085206,1235.81067194,1.43071861,1.34346680,1000,258.88958698,169
formalfull,perturbation,LSCBO,NONE,W0_equal,default_4_to_1,NONE,2000,50,70,20,20,20,400,20,440,327.01287208,1134.92081711,2400.46687548,1.00119156,579.19658120,1708.47892514,2487.18256076,1.60304629,1.47845235,2000,587.65931624,355
