mode,experiment,algorithm,variant,weightProfile,vmProfile,perturbation,taskCount,vmCount,seed,populationSize,maxIterations,initialEvaluations,iterationEvaluations,localSearchEvaluations,totalEvaluations,normMakespan,normEnergy,normCost,normImbalance,makespan,energy,cost,imbalance,objective,cloudsimFinishedCloudlets,cloudsimMakespan,runtimeMs
formalfull,vm_heterogeneity,LSCBO,LSCBO,W0_equal,heterogeneous_20_to_1,LEVY,500,50,54,20,20,20,400,20,440,108.02142444,374.25646287,669.60254153,1.00548165,400.89539749,1055.72685671,797.97185149,2.52484438,2.55872804,500,404.12794979,123
formalfull,vm_heterogeneity,CBO,CBO,W0_equal,heterogeneous_20_to_1,NONE,500,50,54,20,20,20,400,0,420,108.02142444,374.25646287,669.60254153,1.00548165,580.28638498,1453.57867787,841.38892650,3.29432890,3.44719647,500,584.74380282,99
formalfull,vm_heterogeneity,GTO,GTO,W0_equal,heterogeneous_20_to_1,NONE,500,50,54,20,20,20,400,0,420,108.02142444,374.25646287,669.60254153,1.00548165,667.43870968,1649.11081580,866.52555715,3.58449266,3.86104206,500,671.17947773,108
formalfull,vm_heterogeneity,WOA,WOA,W0_equal,heterogeneous_20_to_1,NONE,500,50,54,20,20,20,400,0,420,108.02142444,374.25646287,669.60254153,1.00548165,625.13407821,1563.93861274,871.85795963,3.31927219,3.64228706,500,631.85301676,99
formalfull,vm_heterogeneity,HHO,HHO,W0_equal,heterogeneous_20_to_1,NONE,500,50,54,20,20,20,400,0,420,108.02142444,374.25646287,669.60254153,1.00548165,668.92380952,1658.30728071,877.51006957,3.50965113,3.85611502,500,677.58619048,106
formalfull,vm_heterogeneity,GWO,GWO,W0_equal,heterogeneous_20_to_1,NONE,500,50,54,20,20,20,400,0,420,108.02142444,374.25646287,669.60254153,1.00548165,692.68715084,1699.98336165,863.41448533,3.74511940,3.99223456,500,699.51608939,112
formalfull,vm_heterogeneity,DBO,DBO,W0_equal,heterogeneous_20_to_1,NONE,500,50,54,20,20,20,400,0,420,108.02142444,374.25646287,669.60254153,1.00548165,636.86592179,1585.49891237,866.67208556,3.41922463,3.70675651,500,643.54575419,88
formalfull,vm_heterogeneity,PSO,PSO,W0_equal,heterogeneous_20_to_1,NONE,500,50,54,20,20,20,400,0,420,108.02142444,374.25646287,669.60254153,1.00548165,586.19354839,1461.76049807,833.96434008,3.38493420,3.48608895,500,589.29064516,118
formalfull,vm_heterogeneity,AOA,AOA,W0_equal,heterogeneous_20_to_1,NONE,500,50,54,20,20,20,400,0,420,108.02142444,374.25646287,669.60254153,1.00548165,674.71428571,1664.71392312,867.32774018,3.61733270,3.89676781,500,683.17666667,121
formalfull,vm_heterogeneity,LSCBO,LSCBO,W0_equal,heterogeneous_20_to_1,LEVY,1000,50,54,20,20,20,400,20,440,206.67061924,716.78786814,1284.11084052,1.00285947,912.98086124,2361.63708531,1596.17602389,2.75902212,2.92662273,1000,926.38272727,265
formalfull,vm_heterogeneity,CBO,CBO,W0_equal,heterogeneous_20_to_1,NONE,1000,50,54,20,20,20,400,0,420,206.67061924,716.78786814,1284.11084052,1.00285947,1304.50967742,3206.62736157,1648.92546049,3.70591777,3.94127003,1000,1310.73580645,212
formalfull,vm_heterogeneity,GTO,GTO,W0_equal,heterogeneous_20_to_1,NONE,1000,50,54,20,20,20,400,0,420,206.67061924,716.78786814,1284.11084052,1.00285947,1378.45714286,3365.60688472,1657.78560678,3.87695774,4.13053252,1000,1395.68142857,316
formalfull,vm_heterogeneity,WOA,WOA,W0_equal,heterogeneous_20_to_1,NONE,1000,50,54,20,20,20,400,0,420,206.67061924,716.78786814,1284.11084052,1.00285947,1428.53333333,3476.88071724,1670.29279104,3.96204971,4.25356462,1000,1445.19571429,306
formalfull,vm_heterogeneity,HHO,HHO,W0_equal,heterogeneous_20_to_1,NONE,1000,50,54,20,20,20,400,0,420,206.67061924,716.78786814,1284.11084052,1.00285947,1301.76190476,3206.88126165,1659.68662811,3.65343626,3.92704682,1000,1318.62428571,262
formalfull,vm_heterogeneity,GWO,GWO,W0_equal,heterogeneous_20_to_1,NONE,1000,50,54,20,20,20,400,0,420,206.67061924,716.78786814,1284.11084052,1.00285947,1242.18095238,3081.13070398,1656.76419574,3.49769551,3.77172228,1000,1258.91952381,284
formalfull,vm_heterogeneity,DBO,DBO,W0_equal,heterogeneous_20_to_1,NONE,1000,50,54,20,20,20,400,0,420,206.67061924,716.78786814,1284.11084052,1.00285947,1367.13548387,3331.19660238,1638.30331977,3.93128036,4.11458465,1000,1373.12935484,280
formalfull,vm_heterogeneity,PSO,PSO,W0_equal,heterogeneous_20_to_1,NONE,1000,50,54,20,20,20,400,0,420,206.67061924,716.78786814,1284.11084052,1.00285947,1327.02234637,3261.36219781,1663.02565718,3.71042221,3.99146092,1000,1339.81949721,292
formalfull,vm_heterogeneity,AOA,AOA,W0_equal,heterogeneous_20_to_1,NONE,1000,50,54,20,20,20,400,0,420,206.67061924,716.78786814,1284.11084052,1.00285947,1279.89523810,3143.24543942,1627.14214810,3.72827886,3.89072223,1000,1296.48142857,220
formalfull,vm_heterogeneity,LSCBO,LSCBO,W0_equal,heterogeneous_20_to_1,LEVY,2000,50,54,20,20,20,400,20,440,428.86235787,1488.05135317,2666.98391870,1.00177275,2129.33333333,5427.19465323,3380.67570081,2.98401424,3.21464815,2000,2160.74809524,623
formalfull,vm_heterogeneity,CBO,CBO,W0_equal,heterogeneous_20_to_1,NONE,2000,50,54,20,20,20,400,0,420,428.86235787,1488.05135317,2666.98391870,1.00177275,3245.37142857,7810.88274906,3486.17141617,4.29407783,4.60252552,2000,3278.51000000,490
formalfull,vm_heterogeneity,GTO,GTO,W0_equal,heterogeneous_20_to_1,NONE,2000,50,54,20,20,20,400,0,420,428.86235787,1488.05135317,2666.98391870,1.00177275,3034.32380952,7359.66754561,3465.41262139,4.05943228,4.34318805,2000,3067.97666667,603
formalfull,vm_heterogeneity,WOA,WOA,W0_equal,heterogeneous_20_to_1,NONE,2000,50,54,20,20,20,400,0,420,428.86235787,1488.05135317,2666.98391870,1.00177275,3102.97142857,7519.83769010,3496.29031004,4.08379215,4.41908833,2000,3136.72904762,551
formalfull,vm_heterogeneity,HHO,HHO,W0_equal,heterogeneous_20_to_1,NONE,2000,50,54,20,20,20,400,0,420,428.86235787,1488.05135317,2666.98391870,1.00177275,3220.60952381,7757.18914862,3482.38007824,4.26988228,4.57267650,2000,3253.94809524,461
formalfull,vm_heterogeneity,GWO,GWO,W0_equal,heterogeneous_20_to_1,NONE,2000,50,54,20,20,20,400,0,420,428.86235787,1488.05135317,2666.98391870,1.00177275,3053.45714286,7394.08086055,3455.60658827,4.10657905,4.37096982,2000,3087.22428571,503
formalfull,vm_heterogeneity,DBO,DBO,W0_equal,heterogeneous_20_to_1,NONE,2000,50,54,20,20,20,400,0,420,428.86235787,1488.05135317,2666.98391870,1.00177275,3039.80952381,7378.81980112,3479.31525273,4.03673880,4.34524344,2000,3073.39571429,614
formalfull,vm_heterogeneity,PSO,PSO,W0_equal,heterogeneous_20_to_1,NONE,2000,50,54,20,20,20,400,0,420,428.86235787,1488.05135317,2666.98391870,1.00177275,3230.29523810,7788.28410795,3502.02957645,4.23855565,4.57757090,2000,3264.37666667,445
formalfull,vm_heterogeneity,AOA,AOA,W0_equal,heterogeneous_20_to_1,NONE,2000,50,54,20,20,20,400,0,420,428.86235787,1488.05135317,2666.98391870,1.00177275,3206.49523810,7733.35191023,3492.40162055,4.22869564,4.55110495,2000,3240.04333333,559
