mode,experiment,algorithm,variant,weightProfile,vmProfile,perturbation,taskCount,vmCount,seed,populationSize,maxIterations,initialEvaluations,iterationEvaluations,localSearchEvaluations,totalEvaluations,normMakespan,normEnergy,normCost,normImbalance,makespan,energy,cost,imbalance,objective,cloudsimFinishedCloudlets,cloudsimMakespan,runtimeMs
formalfull,E2_ablation,LSCBO,no_levy,W0_equal,default_4_to_1,NONE,500,50,58,20,20,20,400,20,440,83.57783211,289.84201004,609.92217266,1.00310051,122.96396396,378.70617833,622.17968112,1.39379365,1.29685713,500,125.42431431,416
formalfull,E2_ablation,LSCBO,no_local_search,W0_equal,default_4_to_1,LEVY,1000,50,58,20,20,20,400,0,420,161.01878613,558.55686031,1175.85977559,1.00240316,349.56804734,980.12790748,1227.62793095,1.92769386,1.72320636,1000,355.43347140,905
formalfull,E2_ablation,LSCBO,LSCBO_full,W0_equal,default_4_to_1,LEVY,1000,50,58,20,20,20,400,20,440,161.01878613,558.55686031,1175.85977559,1.00240316,258.10075567,779.86140882,1210.15057712,1.48036775,1.37627801,1000,262.18682620,888
formalfull,E2_ablation,LSCBO,no_phase2,W0_equal,default_4_to_1,LEVY,1000,50,58,20,20,20,400,20,440,161.01878613,558.55686031,1175.85977559,1.00240316,304.69625247,883.50081487,1221.96839502,1.70148930,1.55267040,1000,310.23031558,758
formalfull,E2_ablation,LSCBO,no_phase3,W0_equal,default_4_to_1,LEVY,1000,50,58,20,20,20,400,20,440,161.01878613,558.55686031,1175.85977559,1.00240316,312.56634304,901.90938670,1225.59098465,1.73142734,1.58136573,1000,318.32521036,802
formalfull,E2_ablation,LSCBO,ls_only,W0_equal,default_4_to_1,NONE,1000,50,58,20,20,20,400,20,440,161.01878613,558.55686031,1175.85977559,1.00240316,266.36525974,797.86700678,1211.56876318,1.52281506,1.40805648,1000,271.46227273,652
formalfull,E2_ablation,CBO,cbo_base,W0_equal,default_4_to_1,NONE,1000,50,58,20,20,20,400,0,420,161.01878613,558.55686031,1175.85977559,1.00240316,345.26429980,970.30250424,1226.08125838,1.91047872,1.70750433,1000,351.27719921,720
formalfull,E2_ablation,LSCBO,no_levy,W0_equal,default_4_to_1,NONE,1000,50,58,20,20,20,400,20,440,161.01878613,558.55686031,1175.85977559,1.00240316,307.61538462,889.41151713,1221.66091353,1.71897098,1.56414278,1000,312.55335664,618
formalfull,E2_ablation,LSCBO,no_local_search,W0_equal,default_4_to_1,LEVY,2000,50,58,20,20,20,400,0,420,329.76642857,1144.47790920,2411.01092941,1.00119006,704.66939444,1985.70057740,2519.32561019,1.89071313,1.70132311,2000,713.57058920,932
formalfull,E2_ablation,LSCBO,LSCBO_full,W0_equal,default_4_to_1,LEVY,2000,50,58,20,20,20,400,20,440,329.76642857,1144.47790920,2411.01092941,1.00119006,615.55541562,1790.15805037,2501.52648210,1.68377450,1.53753158,2000,624.22083123,986
formalfull,E2_ablation,LSCBO,no_phase2,W0_equal,default_4_to_1,LEVY,2000,50,58,20,20,20,400,20,440,329.76642857,1144.47790920,2411.01092941,1.00119006,626.31553398,1816.01167517,2507.71256289,1.70168957,1.55645132,2000,637.64880259,1245
formalfull,E2_ablation,LSCBO,no_phase3,W0_equal,default_4_to_1,LEVY,2000,50,58,20,20,20,400,20,440,329.76642857,1144.47790920,2411.01092941,1.00119006,575.64886731,1702.87047253,2494.05839812,1.58758765,1.46341832,2000,586.71679612,1448
formalfull,E2_ablation,LSCBO,ls_only,W0_equal,default_4_to_1,NONE,2000,50,58,20,20,20,400,20,440,329.76642857,1144.47790920,2411.01092941,1.00119006,631.64886731,1825.13658797,2504.13740592,1.72287431,1.56740701,2000,642.60025890,674
formalfull,E2_ablation,CBO,cbo_base,W0_equal,default_4_to_1,NONE,2000,50,58,20,20,20,400,0,420,329.76642857,1144.47790920,2411.01092941,1.00119006,735.46942801,2055.02051788,2528.60137715,1.95390185,1.75655548,2000,747.76088757,823
formalfull,E2_ablation,LSCBO,no_levy,W0_equal,default_4_to_1,NONE,2000,50,58,20,20,20,400,20,440,329.76642857,1144.47790920,2411.01092941,1.00119006,643.62029460,1854.27377507,2511.69149039,1.74117701,1.58820095,2000,655.53718447,770
formalfull,E2_ablation,LSCBO,no_local_search,W0_equal,default_4_to_1,LEVY,5000,50,58,20,20,20,400,0,420,820.62836186,2848.84831580,6003.71448648,1.00048781,1878.52465483,5219.00875328,6302.89217528,1.99864455,1.79215079,5000,1908.42952663,3417
formalfull,E2_ablation,LSCBO,LSCBO_full,W0_equal,default_4_to_1,LEVY,5000,50,58,20,20,20,400,20,440,820.62836186,2848.84831580,6003.71448648,1.00048781,1659.46745562,4746.30924851,6273.49756373,1.78794666,1.63006176,5000,1688.00151874,2600
formalfull,E2_ablation,LSCBO,no_phase2,W0_equal,default_4_to_1,LEVY,5000,50,58,20,20,20,400,20,440,820.62836186,2848.84831580,6003.71448648,1.00048781,1740.98199673,4923.32124247,6286.43962372,1.86536790,1.69031316,5000,1761.41769231,2705
formalfull,E2_ablation,LSCBO,no_phase3,W0_equal,default_4_to_1,LEVY,5000,50,58,20,20,20,400,20,440,820.62836186,2848.84831580,6003.71448648,1.00048781,1698.90671031,4828.83422212,6274.14531115,1.82992854,1.65983600,5000,1722.74116371,2699
formalfull,E2_ablation,LSCBO,ls_only,W0_equal,default_4_to_1,NONE,5000,50,58,20,20,20,400,20,440,820.62836186,2848.84831580,6003.71448648,1.00048781,1729.75768535,4896.55081057,6280.34401395,1.85819610,1.68249860,5000,1757.40113924,2414
formalfull,E2_ablation,CBO,cbo_base,W0_equal,default_4_to_1,NONE,5000,50,58,20,20,20,400,0,420,820.62836186,2848.84831580,6003.71448648,1.00048781,1839.02169625,5131.78583198,6294.02701161,1.96402553,1.76344252,5000,1868.54589744,2833
formalfull,E2_ablation,LSCBO,no_levy,W0_equal,default_4_to_1,NONE,5000,50,58,20,20,20,400,20,440,820.62836186,2848.84831580,6003.71448648,1.00048781,1737.51941748,4911.95909042,6278.97242223,1.86763489,1.68851676,5000,1766.73621359,2397
