mode,experiment,algorithm,variant,weightProfile,vmProfile,perturbation,taskCount,vmCount,seed,populationSize,maxIterations,initialEvaluations,iterationEvaluations,localSearchEvaluations,totalEvaluations,normMakespan,normEnergy,normCost,normImbalance,makespan,energy,cost,imbalance,objective,cloudsimFinishedCloudlets,cloudsimMakespan,runtimeMs
formalfull,E3_evolution,LSCBO,V2_CBO_plus_Levy,W0_equal,default_4_to_1,LEVY,5000,50,58,20,20,20,400,0,420,820.62836186,2848.84831580,6003.71448648,1.00048781,1901.15189873,5260.41512584,6292.57148125,2.03164216,1.81049329,5000,1930.06660750,3116
formalfull,E3_evolution,LSCBO,V3_CBO_plus_LS,W0_equal,default_4_to_1,NONE,5000,50,58,20,20,20,400,20,440,820.62836186,2848.84831580,6003.71448648,1.00048781,1672.18344156,4771.51225432,6271.17802693,1.80344996,1.63992465,5000,1699.16357143,2665
formalfull,weight_sensitivity,LSCBO,LSCBO,W0_equal,default_4_to_1,LEVY,100,50,58,20,20,20,400,20,440,16.52365678,56.06203686,114.13267844,1.06062420,21.49750000,66.39192245,114.07456041,1.38194851,1.19693003,100,21.97500000,30
formalfull,weight_sensitivity,CBO,CBO,W0_equal,default_4_to_1,NONE,100,50,58,20,20,20,400,0,420,16.52365678,56.06203686,114.13267844,1.06062420,29.91387560,85.73392471,117.32875598,1.77450252,1.51017808,100,30.35698933,48
formalfull,weight_sensitivity,GTO,GTO,W0_equal,default_4_to_1,NONE,100,50,58,20,20,20,400,0,420,16.52365678,56.06203686,114.13267844,1.06062420,34.44332494,95.52631890,117.96963051,2.01258625,1.67989808,100,34.84929471,37
formalfull,weight_sensitivity,WOA,WOA,W0_equal,default_4_to_1,NONE,100,50,58,20,20,20,400,0,420,16.52365678,56.06203686,114.13267844,1.06062420,29.13426573,84.29896856,117.66937190,1.71439966,1.47856299,100,29.62048951,36
formalfull,weight_sensitivity,HHO,HHO,W0_equal,default_4_to_1,NONE,100,50,58,20,20,20,400,0,420,16.52365678,56.06203686,114.13267844,1.06062420,32.73220641,92.21810372,118.43153767,1.89217450,1.61188618,100,33.11834400,37
formalfull,weight_sensitivity,GWO,GWO,W0_equal,default_4_to_1,NONE,100,50,58,20,20,20,400,0,420,16.52365678,56.06203686,114.13267844,1.06062420,36.68181818,100.96866718,119.37150773,2.07538408,1.75590821,100,37.21961039,33
formalfull,weight_sensitivity,DBO,DBO,W0_equal,default_4_to_1,NONE,100,50,58,20,20,20,400,0,420,16.52365678,56.06203686,114.13267844,1.06062420,32.18137730,90.37237809,117.17484067,1.91600909,1.59818685,100,32.61088264,40
formalfull,weight_sensitivity,PSO,PSO,W0_equal,default_4_to_1,NONE,100,50,58,20,20,20,400,0,420,16.52365678,56.06203686,114.13267844,1.06062420,32.60578662,91.50249539,117.61751688,1.92102529,1.61179970,100,33.28148282,37
formalfull,weight_sensitivity,AOA,AOA,W0_equal,default_4_to_1,NONE,100,50,58,20,20,20,400,0,420,16.52365678,56.06203686,114.13267844,1.06062420,34.21538462,94.61194749,117.17853817,2.03693009,1.67637715,100,34.62961538,27
formalfull,weight_sensitivity,LSCBO,LSCBO,W0_equal,default_4_to_1,LEVY,300,50,58,20,20,20,400,20,440,49.72065955,171.84311830,359.96646461,1.01169176,67.69518717,211.47633886,363.90178308,1.33467947,1.23058346,300,68.97096257,132
formalfull,weight_sensitivity,CBO,CBO,W0_equal,default_4_to_1,NONE,300,50,58,20,20,20,400,0,420,49.72065955,171.84311830,359.96646461,1.01169176,103.53883495,292.02795848,374.48101919,1.88417283,1.67112945,300,105.42715210,119
formalfull,weight_sensitivity,GTO,GTO,W0_equal,default_4_to_1,NONE,300,50,58,20,20,20,400,0,420,49.72065955,171.84311830,359.96646461,1.01169176,104.68269231,294.62451473,374.86535536,1.89967389,1.68475578,300,105.82769231,124
formalfull,weight_sensitivity,WOA,WOA,W0_equal,default_4_to_1,NONE,300,50,58,20,20,20,400,0,420,49.72065955,171.84311830,359.96646461,1.01169176,98.60749507,282.28365519,375.43379784,1.78207425,1.60759011,300,100.41723866,122
formalfull,weight_sensitivity,HHO,HHO,W0_equal,default_4_to_1,NONE,300,50,58,20,20,20,400,0,420,49.72065955,171.84311830,359.96646461,1.01169176,99.49005425,284.40247397,375.93807471,1.79149351,1.61778801,300,101.29625678,108
formalfull,weight_sensitivity,GWO,GWO,W0_equal,default_4_to_1,NONE,300,50,58,20,20,20,400,0,420,49.72065955,171.84311830,359.96646461,1.01169176,104.80670611,295.06309384,375.18974598,1.89745645,1.68569473,300,106.67213018,143
formalfull,weight_sensitivity,DBO,DBO,W0_equal,default_4_to_1,NONE,300,50,58,20,20,20,400,0,420,49.72065955,171.84311830,359.96646461,1.01169176,100.35188216,284.50881145,372.89762751,1.84747081,1.63399705,300,101.76440262,132
formalfull,weight_sensitivity,PSO,PSO,W0_equal,default_4_to_1,NONE,300,50,58,20,20,20,400,0,420,49.72065955,171.84311830,359.96646461,1.01169176,106.03236246,297.93045560,375.75478585,1.91182322,1.69997153,300,107.82197411,104
formalfull,weight_sensitivity,AOA,AOA,W0_equal,default_4_to_1,NONE,300,50,58,20,20,20,400,0,420,49.72065955,171.84311830,359.96646461,1.01169176,107.17179024,300.17857275,375.52854257,1.93552598,1.71467135,300,108.99607595,112
formalfull,weight_sensitivity,LSCBO,LSCBO,W0_equal,default_4_to_1,LEVY,500,50,58,20,20,20,400,20,440,83.57783211,289.84201004,609.92217266,1.00310051,125.79893238,384.89052718,622.68037748,1.42269821,1.31808043,500,127.98811388,250
formalfull,weight_sensitivity,CBO,CBO,W0_equal,default_4_to_1,NONE,500,50,58,20,20,20,400,0,420,83.57783211,289.84201004,609.92217266,1.00310051,175.45008183,496.27264325,636.97637598,1.86369112,1.67843675,500,177.44551555,260
formalfull,weight_sensitivity,GTO,GTO,W0_equal,default_4_to_1,NONE,500,50,58,20,20,20,400,0,420,83.57783211,289.84201004,609.92217266,1.00310051,186.48269231,521.04353752,640.19169639,1.95418581,1.75667529,500,188.63307692,217
formalfull,weight_sensitivity,WOA,WOA,W0_equal,default_4_to_1,NONE,500,50,58,20,20,20,400,0,420,83.57783211,289.84201004,609.92217266,1.00310051,172.98816568,490.98930423,636.69855131,1.83971150,1.66042528,500,175.91428008,225
formalfull,weight_sensitivity,HHO,HHO,W0_equal,default_4_to_1,NONE,500,50,58,20,20,20,400,0,420,83.57783211,289.84201004,609.92217266,1.00310051,172.55769231,489.92678067,636.40028406,1.83746487,1.65753899,500,175.20248226,197
formalfull,weight_sensitivity,GWO,GWO,W0_equal,default_4_to_1,NONE,500,50,58,20,20,20,400,0,420,83.57783211,289.84201004,609.92217266,1.00310051,172.53236246,488.75095026,634.37877624,1.85315140,1.65952994,500,175.67796117,252
formalfull,weight_sensitivity,DBO,DBO,W0_equal,default_4_to_1,NONE,500,50,58,20,20,20,400,0,420,83.57783211,289.84201004,609.92217266,1.00310051,185.91558442,518.28825676,637.35884561,1.97165517,1.75579509,500,188.61324675,221
formalfull,weight_sensitivity,PSO,PSO,W0_equal,default_4_to_1,NONE,500,50,58,20,20,20,400,0,420,83.57783211,289.84201004,609.92217266,1.00310051,183.65680473,513.11944665,636.52541121,1.95461102,1.73999080,500,186.68199211,235
formalfull,weight_sensitivity,AOA,AOA,W0_equal,default_4_to_1,NONE,500,50,58,20,20,20,400,0,420,83.57783211,289.84201004,609.92217266,1.00310051,179.64886731,504.41650017,635.88987288,1.91714252,1.71089686,500,182.66501618,216
formalfull,weight_sensitivity,LSCBO,LSCBO,W0_equal,default_4_to_1,LEVY,800,50,58,20,20,20,400,20,440,130.45838588,452.36555490,951.91845179,1.00340548,216.31493506,646.08638924,978.65389414,1.53731253,1.41163373,800,220.26669856,418
formalfull,weight_sensitivity,CBO,CBO,W0_equal,default_4_to_1,NONE,800,50,58,20,20,20,400,0,420,130.45838588,452.36555490,951.91845179,1.00340548,289.03883495,807.63802019,996.73220527,1.95374235,1.74877954,800,293.74268608,395
formalfull,weight_sensitivity,GTO,GTO,W0_equal,default_4_to_1,NONE,800,50,58,20,20,20,400,0,420,130.45838588,452.36555490,951.91845179,1.00340548,277.58197747,785.03987114,999.01875253,1.86477173,1.69276900,800,281.80712140,437
formalfull,weight_sensitivity,WOA,WOA,W0_equal,default_4_to_1,NONE,800,50,58,20,20,20,400,0,420,130.45838588,452.36555490,951.91845179,1.00340548,291.12274959,812.24211799,997.20490142,1.96531665,1.75832534,800,294.47497545,368
formalfull,weight_sensitivity,HHO,HHO,W0_equal,default_4_to_1,NONE,800,50,58,20,20,20,400,0,420,130.45838588,452.36555490,951.91845179,1.00340548,280.12944984,787.38476156,993.68653391,1.90924211,1.70862615,800,285.04851133,237
formalfull,weight_sensitivity,GWO,GWO,W0_equal,default_4_to_1,NONE,800,50,58,20,20,20,400,0,420,130.45838588,452.36555490,951.91845179,1.00340548,287.79869067,805.25437765,997.09218976,1.94346804,1.74262039,800,291.19510638,394
formalfull,weight_sensitivity,DBO,DBO,W0_equal,default_4_to_1,NONE,800,50,58,20,20,20,400,0,420,130.45838588,452.36555490,951.91845179,1.00340548,278.56781193,785.65735345,996.43334145,1.88448681,1.69923247,800,283.30349005,225
formalfull,weight_sensitivity,PSO,PSO,W0_equal,default_4_to_1,NONE,800,50,58,20,20,20,400,0,420,130.45838588,452.36555490,951.91845179,1.00340548,282.22500000,792.54053840,995.10861911,1.91609591,1.71757235,800,285.65230769,394
formalfull,weight_sensitivity,AOA,AOA,W0_equal,default_4_to_1,NONE,800,50,58,20,20,20,400,0,420,130.45838588,452.36555490,951.91845179,1.00340548,286.99802761,803.77573891,997.43312649,1.93627811,1.73856705,800,291.63071006,322
formalfull,weight_sensitivity,LSCBO,LSCBO,W0_equal,default_4_to_1,LEVY,1000,50,58,20,20,20,400,20,440,161.01878613,558.55686031,1175.85977559,1.00240316,245.50961538,751.33225560,1206.01487739,1.42163872,1.32843334,1000,249.46384615,504
formalfull,weight_sensitivity,CBO,CBO,W0_equal,default_4_to_1,NONE,1000,50,58,20,20,20,400,0,420,161.01878613,558.55686031,1175.85977559,1.00240316,353.86993007,992.04974845,1232.95518445,1.92875210,1.73661808,1000,358.73248489,420
formalfull,weight_sensitivity,GTO,GTO,W0_equal,default_4_to_1,NONE,1000,50,58,20,20,20,400,0,420,161.01878613,558.55686031,1175.85977559,1.00240316,344.02884615,970.10103672,1230.35156801,1.88581830,1.70025356,1000,348.33500000,442
formalfull,weight_sensitivity,WOA,WOA,W0_equal,default_4_to_1,NONE,1000,50,58,20,20,20,400,0,420,161.01878613,558.55686031,1175.85977559,1.00240316,351.64077670,984.63421200,1227.96654397,1.93767665,1.73100316,1000,357.68119741,578
formalfull,weight_sensitivity,HHO,HHO,W0_equal,default_4_to_1,NONE,1000,50,58,20,20,20,400,0,420,161.01878613,558.55686031,1175.85977559,1.00240316,348.50647249,980.44391137,1232.17764362,1.90274431,1.71644447,1000,353.97242718,380
formalfull,weight_sensitivity,GWO,GWO,W0_equal,default_4_to_1,NONE,1000,50,58,20,20,20,400,0,420,161.01878613,558.55686031,1175.85977559,1.00240316,356.72240260,994.04432368,1225.84864788,1.97489754,1.75193739,1000,362.02883117,325
formalfull,weight_sensitivity,DBO,DBO,W0_equal,default_4_to_1,NONE,1000,50,58,20,20,20,400,0,420,161.01878613,558.55686031,1175.85977559,1.00240316,353.57692308,990.90268435,1231.98924530,1.93122209,1.73606040,1000,357.87730769,364
formalfull,weight_sensitivity,PSO,PSO,W0_equal,default_4_to_1,NONE,1000,50,58,20,20,20,400,0,420,161.01878613,558.55686031,1175.85977559,1.00240316,338.21301775,955.26279237,1225.45208469,1.87407109,1.68061105,1000,343.90684418,270
formalfull,weight_sensitivity,AOA,AOA,W0_equal,default_4_to_1,NONE,1000,50,58,20,20,20,400,0,420,161.01878613,558.55686031,1175.85977559,1.00240316,348.43218807,980.52714841,1232.60603690,1.90056065,1.71591286,1000,354.30529837,319
formalfull,weight_sensitivity,LSCBO,LSCBO,W1_makespan_priority,default_4_to_1,LEVY,100,50,58,20,20,20,400,20,440,16.52365678,56.06203686,114.13267844,1.06062420,21.49750000,66.39192245,114.07456041,1.38194851,1.23856340,100,21.97500000,24
formalfull,weight_sensitivity,CBO,CBO,W1_makespan_priority,default_4_to_1,NONE,100,50,58,20,20,20,400,0,420,16.52365678,56.06203686,114.13267844,1.06062420,29.91387560,85.73392471,117.32875598,1.77450252,1.63025347,100,30.35698933,29
formalfull,weight_sensitivity,GTO,GTO,W1_makespan_priority,default_4_to_1,NONE,100,50,58,20,20,20,400,0,420,16.52365678,56.06203686,114.13267844,1.06062420,34.44332494,95.52631890,117.96963051,2.01258625,1.84173310,100,34.84929471,26
formalfull,weight_sensitivity,WOA,WOA,W1_makespan_priority,default_4_to_1,NONE,100,50,58,20,20,20,400,0,420,16.52365678,56.06203686,114.13267844,1.06062420,29.13426573,84.29896856,117.66937190,1.71439966,1.59241184,100,29.62048951,30
formalfull,weight_sensitivity,HHO,HHO,W1_makespan_priority,default_4_to_1,NONE,100,50,58,20,20,20,400,0,420,16.52365678,56.06203686,114.13267844,1.06062420,32.73220641,92.21810372,118.43153767,1.89217450,1.75950368,100,33.11834400,33
formalfull,weight_sensitivity,GWO,GWO,W1_makespan_priority,default_4_to_1,NONE,100,50,58,20,20,20,400,0,420,16.52365678,56.06203686,114.13267844,1.06062420,32.96915584,92.08589401,117.30499980,1.95684596,1.77470262,100,33.49636364,38
formalfull,weight_sensitivity,DBO,DBO,W1_makespan_priority,default_4_to_1,NONE,100,50,58,20,20,20,400,0,420,16.52365678,56.06203686,114.13267844,1.06062420,32.18137730,90.37237809,117.17484067,1.91600909,1.73794977,100,32.61088264,29
formalfull,weight_sensitivity,PSO,PSO,W1_makespan_priority,default_4_to_1,NONE,100,50,58,20,20,20,400,0,420,16.52365678,56.06203686,114.13267844,1.06062420,32.60578662,91.50249539,117.61751688,1.92102529,1.75639146,100,33.28148282,24
formalfull,weight_sensitivity,AOA,AOA,W1_makespan_priority,default_4_to_1,NONE,100,50,58,20,20,20,400,0,420,16.52365678,56.06203686,114.13267844,1.06062420,34.21538462,94.61194749,117.17853817,2.03693009,1.83410262,100,34.62961538,21
formalfull,weight_sensitivity,LSCBO,LSCBO,W1_makespan_priority,default_4_to_1,LEVY,300,50,58,20,20,20,400,20,440,49.72065955,171.84311830,359.96646461,1.01169176,67.69518717,211.47633886,363.90178308,1.33467947,1.28295417,300,68.97096257,100
formalfull,weight_sensitivity,CBO,CBO,W1_makespan_priority,default_4_to_1,NONE,300,50,58,20,20,20,400,0,420,49.72065955,171.84311830,359.96646461,1.01169176,103.53883495,292.02795848,374.48101919,1.88417283,1.83564196,300,105.42715210,91
formalfull,weight_sensitivity,GTO,GTO,W1_makespan_priority,default_4_to_1,NONE,300,50,58,20,20,20,400,0,420,49.72065955,171.84311830,359.96646461,1.01169176,104.68269231,294.62451473,374.86535536,1.89967389,1.85302003,300,105.82769231,98
formalfull,weight_sensitivity,WOA,WOA,W1_makespan_priority,default_4_to_1,NONE,300,50,58,20,20,20,400,0,420,49.72065955,171.84311830,359.96646461,1.01169176,98.60749507,282.28365519,375.43379784,1.78207425,1.75784600,300,100.41723866,88
formalfull,weight_sensitivity,HHO,HHO,W1_makespan_priority,default_4_to_1,NONE,300,50,58,20,20,20,400,0,420,49.72065955,171.84311830,359.96646461,1.01169176,99.49005425,284.40247397,375.93807471,1.79149351,1.77106488,300,101.29625678,69
formalfull,weight_sensitivity,GWO,GWO,W1_makespan_priority,default_4_to_1,NONE,300,50,58,20,20,20,400,0,420,49.72065955,171.84311830,359.96646461,1.01169176,101.02435065,286.66896054,374.26413904,1.84132178,1.79670568,300,102.58240260,93
formalfull,weight_sensitivity,DBO,DBO,W1_makespan_priority,default_4_to_1,NONE,300,50,58,20,20,20,400,0,420,49.72065955,171.84311830,359.96646461,1.01169176,100.35188216,284.50881145,372.89762751,1.84747081,1.78772366,300,101.76440262,90
formalfull,weight_sensitivity,PSO,PSO,W1_makespan_priority,default_4_to_1,NONE,300,50,58,20,20,20,400,0,420,49.72065955,171.84311830,359.96646461,1.01169176,106.03236246,297.93045560,375.75478585,1.91182322,1.87300750,300,107.82197411,75
formalfull,weight_sensitivity,AOA,AOA,W1_makespan_priority,default_4_to_1,NONE,300,50,58,20,20,20,400,0,420,49.72065955,171.84311830,359.96646461,1.01169176,107.75768535,299.83882710,372.71989371,1.98641098,1.90355269,300,109.45900542,70
formalfull,weight_sensitivity,LSCBO,LSCBO,W1_makespan_priority,default_4_to_1,LEVY,500,50,58,20,20,20,400,20,440,83.57783211,289.84201004,609.92217266,1.00310051,125.79893238,384.89052718,622.68037748,1.42269821,1.39291667,500,127.98811388,140
formalfull,weight_sensitivity,CBO,CBO,W1_makespan_priority,default_4_to_1,NONE,500,50,58,20,20,20,400,0,420,83.57783211,289.84201004,609.92217266,1.00310051,175.45008183,496.27264325,636.97637598,1.86369112,1.84675879,500,177.44551555,115
formalfull,weight_sensitivity,GTO,GTO,W1_makespan_priority,default_4_to_1,NONE,500,50,58,20,20,20,400,0,420,83.57783211,289.84201004,609.92217266,1.00310051,186.48269231,521.04353752,640.19169639,1.95418581,1.94650352,500,188.63307692,117
formalfull,weight_sensitivity,WOA,WOA,W1_makespan_priority,default_4_to_1,NONE,500,50,58,20,20,20,400,0,420,83.57783211,289.84201004,609.92217266,1.00310051,172.98816568,490.98930423,636.69855131,1.83971150,1.82416927,500,175.91428008,130
formalfull,weight_sensitivity,HHO,HHO,W1_makespan_priority,default_4_to_1,NONE,500,50,58,20,20,20,400,0,420,83.57783211,289.84201004,609.92217266,1.00310051,180.58777120,505.42673332,634.18740297,1.94126980,1.89622073,500,183.38218935,103
formalfull,weight_sensitivity,GWO,GWO,W1_makespan_priority,default_4_to_1,NONE,500,50,58,20,20,20,400,0,420,83.57783211,289.84201004,609.92217266,1.00310051,181.79869067,509.64065644,637.23151657,1.92903700,1.90528962,500,183.84887889,146
formalfull,weight_sensitivity,DBO,DBO,W1_makespan_priority,default_4_to_1,NONE,500,50,58,20,20,20,400,0,420,83.57783211,289.84201004,609.92217266,1.00310051,182.77034358,512.46392122,638.66969477,1.92758089,1.91328083,500,185.62717902,142
formalfull,weight_sensitivity,PSO,PSO,W1_makespan_priority,default_4_to_1,NONE,500,50,58,20,20,20,400,0,420,83.57783211,289.84201004,609.92217266,1.00310051,183.65680473,513.11944665,636.52541121,1.95461102,1.92296824,500,186.68199211,120
formalfull,weight_sensitivity,AOA,AOA,W1_makespan_priority,default_4_to_1,NONE,500,50,58,20,20,20,400,0,420,83.57783211,289.84201004,609.92217266,1.00310051,179.64886731,504.41650017,635.88987288,1.91714252,1.88633006,500,182.66501618,91
formalfull,weight_sensitivity,LSCBO,LSCBO,W1_makespan_priority,default_4_to_1,LEVY,800,50,58,20,20,20,400,20,440,130.45838588,452.36555490,951.91845179,1.00340548,216.31493506,646.08638924,978.65389414,1.53731253,1.51022602,800,220.26669856,236
formalfull,weight_sensitivity,CBO,CBO,W1_makespan_priority,default_4_to_1,NONE,800,50,58,20,20,20,400,0,420,130.45838588,452.36555490,951.91845179,1.00340548,289.03883495,807.63802019,996.73220527,1.95374235,1.93549311,800,293.74268608,193
formalfull,weight_sensitivity,GTO,GTO,W1_makespan_priority,default_4_to_1,NONE,800,50,58,20,20,20,400,0,420,130.45838588,452.36555490,951.91845179,1.00340548,277.58197747,785.03987114,999.01875253,1.86477173,1.86675879,800,281.80712140,211
formalfull,weight_sensitivity,WOA,WOA,W1_makespan_priority,default_4_to_1,NONE,800,50,58,20,20,20,400,0,420,130.45838588,452.36555490,951.91845179,1.00340548,291.12274959,812.24211799,997.20490142,1.96531665,1.94761011,800,294.47497545,208
formalfull,weight_sensitivity,HHO,HHO,W1_makespan_priority,default_4_to_1,NONE,800,50,58,20,20,20,400,0,420,130.45838588,452.36555490,951.91845179,1.00340548,280.12944984,787.38476156,993.68653391,1.90924211,1.88408391,800,285.04851133,180
formalfull,weight_sensitivity,GWO,GWO,W1_makespan_priority,default_4_to_1,NONE,800,50,58,20,20,20,400,0,420,130.45838588,452.36555490,951.91845179,1.00340548,292.65000000,814.86041598,996.19064877,1.98105257,1.95710961,800,296.27923077,225
formalfull,weight_sensitivity,DBO,DBO,W1_makespan_priority,default_4_to_1,NONE,800,50,58,20,20,20,400,0,420,130.45838588,452.36555490,951.91845179,1.00340548,278.56781193,785.65735345,996.43334145,1.88448681,1.87365955,800,283.30349005,171
formalfull,weight_sensitivity,PSO,PSO,W1_makespan_priority,default_4_to_1,NONE,800,50,58,20,20,20,400,0,420,130.45838588,452.36555490,951.91845179,1.00340548,282.22500000,792.54053840,995.10861911,1.91609591,1.89587682,800,285.65230769,156
formalfull,weight_sensitivity,AOA,AOA,W1_makespan_priority,default_4_to_1,NONE,800,50,58,20,20,20,400,0,420,130.45838588,452.36555490,951.91845179,1.00340548,286.99802761,803.77573891,997.43312649,1.93627811,1.92310827,800,291.63071006,160
formalfull,weight_sensitivity,LSCBO,LSCBO,W1_makespan_priority,default_4_to_1,LEVY,1000,50,58,20,20,20,400,20,440,161.01878613,558.55686031,1175.85977559,1.00240316,245.50961538,751.33225560,1206.01487739,1.42163872,1.40695062,1000,249.46384615,270
formalfull,weight_sensitivity,CBO,CBO,W1_makespan_priority,default_4_to_1,NONE,1000,50,58,20,20,20,400,0,420,161.01878613,558.55686031,1175.85977559,1.00240316,353.86993007,992.04974845,1232.95518445,1.92875210,1.92104823,1000,358.73248489,232
formalfull,weight_sensitivity,GTO,GTO,W1_makespan_priority,default_4_to_1,NONE,1000,50,58,20,20,20,400,0,420,161.01878613,558.55686031,1175.85977559,1.00240316,344.02884615,970.10103672,1230.35156801,1.88581830,1.87478246,1000,348.33500000,245
formalfull,weight_sensitivity,WOA,WOA,W1_makespan_priority,default_4_to_1,NONE,1000,50,58,20,20,20,400,0,420,161.01878613,558.55686031,1175.85977559,1.00240316,351.64077670,984.63421200,1227.96654397,1.93767665,1.91214165,1000,357.68119741,223
formalfull,weight_sensitivity,HHO,HHO,W1_makespan_priority,default_4_to_1,NONE,1000,50,58,20,20,20,400,0,420,161.01878613,558.55686031,1175.85977559,1.00240316,348.50647249,980.44391137,1232.17764362,1.90274431,1.89562025,1000,353.97242718,198
formalfull,weight_sensitivity,GWO,GWO,W1_makespan_priority,default_4_to_1,NONE,1000,50,58,20,20,20,400,0,420,161.01878613,558.55686031,1175.85977559,1.00240316,338.82307692,957.04028531,1226.36385009,1.87366505,1.85116609,1000,343.18500000,246
formalfull,weight_sensitivity,DBO,DBO,W1_makespan_priority,default_4_to_1,NONE,1000,50,58,20,20,20,400,0,420,161.01878613,558.55686031,1175.85977559,1.00240316,353.57692308,990.90268435,1231.98924530,1.93122209,1.91998573,1000,357.87730769,229
formalfull,weight_sensitivity,PSO,PSO,W1_makespan_priority,default_4_to_1,NONE,1000,50,58,20,20,20,400,0,420,161.01878613,558.55686031,1175.85977559,1.00240316,338.21301775,955.26279237,1225.45208469,1.87407109,1.84854938,1000,343.90684418,224
formalfull,weight_sensitivity,AOA,AOA,W1_makespan_priority,default_4_to_1,NONE,1000,50,58,20,20,20,400,0,420,161.01878613,558.55686031,1175.85977559,1.00240316,348.43218807,980.52714841,1232.60603690,1.90056065,1.89511675,1000,354.30529837,240
formalfull,weight_sensitivity,LSCBO,LSCBO,W2_energy_priority,default_4_to_1,LEVY,100,50,58,20,20,20,400,20,440,16.52365678,56.06203686,114.13267844,1.06062420,21.49750000,66.39192245,114.07456041,1.38194851,1.19186127,100,21.97500000,21
formalfull,weight_sensitivity,CBO,CBO,W2_energy_priority,default_4_to_1,NONE,100,50,58,20,20,20,400,0,420,16.52365678,56.06203686,114.13267844,1.06062420,33.73132881,93.54906776,117.08056394,2.01280901,1.66251632,100,34.16043647,22
formalfull,weight_sensitivity,GTO,GTO,W2_energy_priority,default_4_to_1,NONE,100,50,58,20,20,20,400,0,420,16.52365678,56.06203686,114.13267844,1.06062420,33.06923077,92.56910729,117.79950274,1.94000958,1.63754103,100,33.45970846,19
formalfull,weight_sensitivity,WOA,WOA,W2_energy_priority,default_4_to_1,NONE,100,50,58,20,20,20,400,0,420,16.52365678,56.06203686,114.13267844,1.06062420,29.13426573,84.29896856,117.66937190,1.71439966,1.48860698,100,29.62048951,24
formalfull,weight_sensitivity,HHO,HHO,W2_energy_priority,default_4_to_1,NONE,100,50,58,20,20,20,400,0,420,16.52365678,56.06203686,114.13267844,1.06062420,32.82324059,91.97263723,117.64831980,1.93243417,1.62818620,100,33.21365280,17
formalfull,weight_sensitivity,GWO,GWO,W2_energy_priority,default_4_to_1,NONE,100,50,58,20,20,20,400,0,420,16.52365678,56.06203686,114.13267844,1.06062420,34.67692308,96.47872587,118.80797003,1.98729617,1.69850399,100,35.10615385,19
formalfull,weight_sensitivity,DBO,DBO,W2_energy_priority,default_4_to_1,NONE,100,50,58,20,20,20,400,0,420,16.52365678,56.06203686,114.13267844,1.06062420,32.18137730,90.37237809,117.17484067,1.91600909,1.60371478,100,32.61088264,14
formalfull,weight_sensitivity,PSO,PSO,W2_energy_priority,default_4_to_1,NONE,100,50,58,20,20,20,400,0,420,16.52365678,56.06203686,114.13267844,1.06062420,32.60578662,91.49467804,117.60344565,1.92166254,1.61994076,100,33.16605787,12
formalfull,weight_sensitivity,AOA,AOA,W2_energy_priority,default_4_to_1,NONE,100,50,58,20,20,20,400,0,420,16.52365678,56.06203686,114.13267844,1.06062420,34.21538462,94.61194749,117.17853817,2.03693009,1.68087809,100,34.62961538,13
formalfull,weight_sensitivity,LSCBO,LSCBO,W2_energy_priority,default_4_to_1,LEVY,300,50,58,20,20,20,400,20,440,49.72065955,171.84311830,359.96646461,1.01169176,67.69518717,211.47633886,363.90178308,1.33467947,1.23060450,300,68.97096257,60
formalfull,weight_sensitivity,CBO,CBO,W2_energy_priority,default_4_to_1,NONE,300,50,58,20,20,20,400,0,420,49.72065955,171.84311830,359.96646461,1.01169176,103.53883495,292.02795848,374.48101919,1.88417283,1.68243246,300,105.42715210,58
formalfull,weight_sensitivity,GTO,GTO,W2_energy_priority,default_4_to_1,NONE,300,50,58,20,20,20,400,0,420,49.72065955,171.84311830,359.96646461,1.01169176,104.68269231,294.62451473,374.86535536,1.89967389,1.69665228,300,105.82769231,58
formalfull,weight_sensitivity,WOA,WOA,W2_energy_priority,default_4_to_1,NONE,300,50,58,20,20,20,400,0,420,49.72065955,171.84311830,359.96646461,1.01169176,98.60749507,282.28365519,375.43379784,1.78207425,1.62162700,300,100.41723866,58
formalfull,weight_sensitivity,HHO,HHO,W2_energy_priority,default_4_to_1,NONE,300,50,58,20,20,20,400,0,420,49.72065955,171.84311830,359.96646461,1.01169176,99.49005425,284.40247397,375.93807471,1.79149351,1.63267773,300,101.29625678,46
formalfull,weight_sensitivity,GWO,GWO,W2_energy_priority,default_4_to_1,NONE,300,50,58,20,20,20,400,0,420,49.72065955,171.84311830,359.96646461,1.01169176,101.02435065,286.66896054,374.26413904,1.84132178,1.65125090,300,102.58240260,62
formalfull,weight_sensitivity,DBO,DBO,W2_energy_priority,default_4_to_1,NONE,300,50,58,20,20,20,400,0,420,49.72065955,171.84311830,359.96646461,1.01169176,100.35188216,284.50881145,372.89762751,1.84747081,1.64265067,300,101.76440262,56
formalfull,weight_sensitivity,PSO,PSO,W2_energy_priority,default_4_to_1,NONE,300,50,58,20,20,20,400,0,420,49.72065955,171.84311830,359.96646461,1.01169176,106.03236246,297.93045560,375.75478585,1.91182322,1.71347698,300,107.82197411,50
formalfull,weight_sensitivity,AOA,AOA,W2_energy_priority,default_4_to_1,NONE,300,50,58,20,20,20,400,0,420,49.72065955,171.84311830,359.96646461,1.01169176,107.75768535,299.83882710,372.71989371,1.98641098,1.73458416,300,109.45900542,47
